"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",245.3,245.287,243.97,0.55,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:20:00"
"WFC","Large","Good",77.34,77.286,77.44,-0.13,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:20:00"
"NOW","Large","Moderate",885.31,884.925,892.05,-0.76,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:20:00"
"QCOM","Large","Good",156.5,156.429,158.9,-1.51,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:20:00"
"ITW","Large","Good",263.395,263.382,259.22,1.61,"Good","Uptrend","Mixed trend",246.47,273.47,"258.13-260.77","False",11.38,"2025-08-19 15:19:00"
"NVDA","Large","Good",175.9357,175.903,182.01,-3.34,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.42-174.18","False",3.09,"2025-08-19 15:14:00"
"MSFT","Large","Good",509.03,508.875,517.1,-1.56,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:19:00"
"AMZN","Large","Good",227.255,227.212,231.49,-1.83,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:19:00"
"META","Large","Good",750.26,750.136,767.37,-2.23,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:19:00"
"GOOGL","Large","Good",201.49,201.402,203.5,-0.99,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:19:00"
"JKHY","Large","Good",159.9,159.91,160.83,-0.58,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.7-158.3","False",5.87,"2025-08-19 15:14:00"
"KEYS","Large","Good",163.66,163.658,164.43,-0.47,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:14:00"
"AMD","Large","Moderate",166.45,166.404,176.14,-5.5,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:15:00"
"GEV","Large","Moderate",599.8267,599.571,625.02,-4.03,"Moderate","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 15:15:00"
"AVGO","Large","Moderate",293.21,293.333,305.76,-4.1,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:15:00"
"JPM","Large","Good",289.86,289.741,291.53,-0.57,"Moderate","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:19:00"
"V","Large","Good",342.175,342.04,342.74,-0.16,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:19:00"
"NFLX","Large","Good",1211.75,1212.5,1245.09,-2.68,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:19:00"
"WMT","Large","Moderate",101.37,101.385,100.7,0.67,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:19:00"
"ABBV","Large","Poor",206.035,206.015,206.57,-0.26,"Good","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:20:00"
"PM","Large","Moderate",168.95,169.008,166.6,1.41,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:20:00"
"CVX","Large","Good",152.295,152.314,155.32,-1.95,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:20:00"
"CSCO","Large","Good",66.795,66.809,66.95,-0.23,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:20:00"
"ABT","Large","Good",131.33,131.351,130.27,0.81,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.7-130.02","False",7.97,"2025-08-19 15:20:00"
"IBM","Large","Good",241,240.973,239.45,0.65,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:20:00"
"ADP","Large","Good",305.325,305.31,302.65,0.88,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.21-302.27","False",9.99,"2025-08-19 15:20:00"
"KLAC","Large","Good",876.145,876.115,883.39,-0.82,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:20:00"
"TT","Large","Good",427.31,427.364,428.88,-0.37,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"418.76-423.04","False",12.69,"2025-08-19 15:20:00"
"EQIX","Large","Moderate",768.31,769.181,769.65,-0.17,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"752.94-760.63","False",10.16,"2025-08-19 15:20:00"
"VMC","Large","Moderate",291.745,291.754,289.88,0.64,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:20:00"
"BR","Large","Good",262.2,262.274,260.06,0.82,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:23:00"
"LLY","Large","Good",699.87,700.932,698.05,0.26,"Moderate","Downtrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:19:00"
"GE","Large","Good",265.2701,265.487,268.45,-1.18,"Moderate","Downtrend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:20:00"
