"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"T","Large",28.1999,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 17:25:00"
"AMZN","Large",208.74,"Moderate","Uptrend","Mixed trend",208.98,FALSE,6.14,"2025-06-23 17:28:00"
"XOM","Large",111.74,"Moderate","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 17:28:00"
"JNJ","Large",151.45,"Good","Uptrend","Mixed trend",150.69,FALSE,8.99,"2025-06-23 16:56:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"CRM","Large",263.3989,"Moderate","Uptrend","Mixed trend",262.08,FALSE,6.39,"2025-06-23 17:11:00"
"ORCL","Large",207,"Good","Uptrend","Mixed trend",205.96,FALSE,4.35,"2025-06-23 17:29:00"
"MRK","Large",80.2,"Good","Uptrend","Mixed trend",79.8,FALSE,6.88,"2025-06-23 17:29:00"
"NVDA","Large",144,"Good","Mixed trend","Mixed trend",142.56,FALSE,3.11,"2025-06-23 17:26:00"
"AAPL","Large",201.32,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 17:27:00"
"INTC","Large",21.15,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 17:25:00"
"AVGO","Large",253.3572,"Good","Mixed trend","Mixed trend",250.83,FALSE,2.75,"2025-06-23 17:23:00"
"LLY","Large",771,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 17:08:00"
"V","Large",344,"Moderate","Mixed trend","Mixed trend",340.56,FALSE,9.95,"2025-06-23 17:06:00"
"MA","Large",542,"Moderate","Mixed trend","Mixed trend",536.58,FALSE,14.28,"2025-06-23 16:38:00"
"UNH","Large",300.3982,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 17:28:00"
"PG","Large",161.03,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 16:40:00"
"HD","Large",356.9,"Moderate","Mixed trend","Mixed trend",353.33,FALSE,14.72,"2025-06-23 16:47:00"
"WFC","Large",77,"Moderate","Mixed trend","Mixed trend",76.23,FALSE,5.56,"2025-06-23 17:19:00"
"CVX","Large",146.6105,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 17:27:00"
"ABT","Large",133.26,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 16:40:00"
"LIN","Large",459.75,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 16:26:00"
"NOW","Large",979,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 16:30:00"
"QCOM","Large",153.19,"Moderate","Mixed trend","Mixed trend",151.66,FALSE,9.81,"2025-06-23 17:30:00"
"ADP","Large",310.24,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 16:26:00"
"KLAC","Large",856.28,"Good","Mixed trend","Mixed trend",847.72,FALSE,27.46,"2025-06-23 16:26:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"HES","Large",141.52,"Good","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 16:26:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"META","Large",697.01,"Moderate","Downtrend","Mixed trend",683.07,FALSE,25.59,"2025-06-23 17:26:00"
"GOOGL","Large",165.11,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 17:25:00"
"MCD","Large",289.48,"Moderate","Mixed trend","Downtrend",287.53,FALSE,11.33,"2025-06-23 17:30:00"
