"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PARA","Mid",13.085,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.18,"False",-8.26,"2025-07-25 11:15:00"
"COST","Large",936.2,"Weak","Strong Downtrend","Downtrend",943.32,990.21,935.86,"False",17.65,"2025-07-25 11:18:00"
"NFLX","Large",1182.6,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1177.59,"False",23.5,"2025-07-25 11:18:00"
"PG","Large",157.55,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.35,"False",6.3,"2025-07-25 11:18:00"
"PM","Large",162.165,"Weak","Strong Downtrend","Downtrend",165.18,178.26,162.05,"False",6.77,"2025-07-25 11:18:00"
"LIN","Large",469.77,"Moderate","Strong Downtrend","Downtrend",459.4,478.25,470.43,"False",13.77,"2025-07-25 11:18:00"
"NOW","Large",972.765,"Weak","Strong Downtrend","Downtrend",964.61,1039.69,972.93,"False",7.97,"2025-07-25 11:18:00"
"QCOM","Large",158.2604,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 11:18:00"
"LLY","Large",806.14,"Moderate","Mixed trend","Downtrend",769.67,815.85,807.03,"False",12.32,"2025-07-25 11:18:00"
"XOM","Large",110.0797,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 11:18:00"
"UNH","Large",284.73,"Moderate","Mixed trend","Downtrend",282.34,302.2,281.88,"False",23.9,"2025-07-25 11:18:00"
"IBM","Large",257.55,"Moderate","Mixed trend","Downtrend",262.33,282.92,259.17,"False",6.2,"2025-07-25 11:18:00"
"KLAC","Large",896.02,"Moderate","Mixed trend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 11:17:00"
"EQIX","Large",798.38,"Moderate","Mixed trend","Downtrend",784.47,835.26,790.4,"False",9.55,"2025-07-25 11:18:00"
"CMCSA","Large",33.665,"Moderate","Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 11:15:00"
"CVS","Large",60.575,"Moderate","Downtrend","Downtrend",59.89,64.68,59.37,"False",4.19,"2025-07-25 11:15:00"
"MOH","Mid",166,"Moderate","Downtrend","Downtrend",188.32,227.42,162.68,"False",20.28,"2025-07-25 11:16:00"
