"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AFL","Large","Good",99.2,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.21,"False",6.43,"2025-08-05 14:02:00"
"AMGN","Large","Good",297.635,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.66,"False",10.96,"2025-08-05 14:02:00"
"AMZN","Large","Good",215.075,"Good","Mixed trend","Mixed trend",213.02,230.65,212.92,"False",6.56,"2025-08-05 14:05:00"
"ANET","Large","Moderate",119.325,"Good","Mixed trend","Mixed trend",111.88,124.26,118.13,"False",2.37,"2025-08-05 14:02:00"
"APO","Large","Good",146.36,"Good","Mixed trend","Mixed trend",138.16,150.74,144.9,"False",5.72,"2025-08-05 14:02:00"
"AVGO","Large","Moderate",296.0792,"Good","Mixed trend","Mixed trend",279.12,304.35,293.12,"False",2.74,"2025-08-05 14:09:00"
"BAC","Large","Good",45.53,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.07,"False",3.41,"2025-08-05 14:09:00"
"CAT","Large","Good",436.46,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:02:00"
"CRM","Large","Good",250.47,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.97,"False",6.38,"2025-08-05 14:09:00"
"CSCO","Large","Good",67.93,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.25,"False",2.45,"2025-08-05 14:09:00"
"CVX","Large","Good",152.25,"Good","Mixed trend","Mixed trend",148.39,156.34,150.73,"False",7.76,"2025-08-05 14:09:00"
"DUK","Large","Moderate",125.235,"Moderate","Mixed trend","Mixed trend",118.95,126.42,123.98,"False",6.02,"2025-08-05 14:03:00"
"DVA","Large","Good",140.2,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.8,"False",10.07,"2025-08-05 14:03:00"
"EQIX","Large","Moderate",779.995,"Good","Mixed trend","Mixed trend",778.78,836.62,772.2,"False",10.2,"2025-08-05 14:10:00"
"EXPD","Large","Good",116.52,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.35,"False",6.02,"2025-08-05 14:03:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:04:00"
"GE","Large","Good",271.52,"Good","Mixed trend","Mixed trend",260.7,277.68,268.8,"False",7.02,"2025-08-05 14:09:00"
"IBM","Large","Good",250.72,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.21,"False",6.2,"2025-08-05 14:09:00"
"INTC","Large",NA,20.31,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:04:00"
"ITW","Large","Good",256.09,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.53,"False",11.39,"2025-08-05 14:10:00"
"JNJ","Large","Good",169.98,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.28,"False",9.34,"2025-08-05 14:09:00"
"JPM","Large","Good",290.3103,"Good","Mixed trend","Mixed trend",284.22,300.48,287.41,"False",19.51,"2025-08-05 14:09:00"
"KLAC","Large","Good",887.4075,"Good","Mixed trend","Mixed trend",869.22,934.77,878.53,"False",30.4,"2025-08-05 14:09:00"
"LIN","Large","Good",469.68,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.98,"False",14.07,"2025-08-05 14:09:00"
"LLY","Large","Good",765.965,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.31,"False",12.3,"2025-08-05 14:09:00"
"MAR","Large","Moderate",259.79,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.19,"False",8.78,"2025-08-05 14:03:00"
"MCD","Large","Moderate",300.32,"Moderate","Mixed trend","Mixed trend",296.57,309.94,297.32,"False",11.32,"2025-08-05 14:09:00"
"META","Large","Good",768.81,"Good","Mixed trend","Mixed trend",714.81,781.17,761.12,"False",27.56,"2025-08-05 14:08:00"
"MOS","Large","Moderate",35.765,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.41,"False",1.16,"2025-08-05 14:03:00"
"MPC","Large","Good",167.98,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.3,"False",7.26,"2025-08-05 14:03:00"
"MRK","Large","Good",80.74,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.93,"False",6.49,"2025-08-05 14:09:00"
"MSFT","Large","Good",532.21,"Good","Mixed trend","Mixed trend",508.57,550.48,526.89,"False",13.66,"2025-08-05 14:08:00"
"NVDA","Large","Good",178.98,"Good","Mixed trend","Mixed trend",167.66,182.87,177.19,"False",3.1,"2025-08-05 14:04:00"
"NWSA","Large","Moderate",29.3592,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.07,"False",0.82,"2025-08-05 14:03:00"
"ORCL","Large","Good",255.245,"Good","Mixed trend","Mixed trend",235.47,259.23,252.69,"False",4.34,"2025-08-05 14:09:00"
"PARA","Mid","Poor",11.825,"Moderate","Mixed trend","Mixed trend",11.97,13.28,11.71,"False",0.03,"2025-08-05 14:05:00"
"PEG","Large","Good",87.735,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.86,"False",3.66,"2025-08-05 14:03:00"
"PG","Large","Good",150.72,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.21,"False",6.51,"2025-08-05 14:09:00"
"QCOM","Large","Good",147.57,"Moderate","Mixed trend","Mixed trend",148.19,159.72,146.09,"False",10.36,"2025-08-05 14:09:00"
"SWKS","Large","Moderate",67.7,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.02,"False",2.56,"2025-08-05 14:04:00"
"UNH","Large","Good",250.59,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:05:00"
"V","Large","Good",338.48,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.1,"False",10.23,"2025-08-05 14:09:00"
"WFC","Large","Good",77.94,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.16,"False",5.82,"2025-08-05 14:09:00"
"WMT","Large","Moderate",99.275,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.28,"False",2.34,"2025-08-05 14:09:00"
"XOM","Large","Good",106.875,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.81,"False",7.04,"2025-08-05 14:09:00"
"COST","Large","Good",944.89,"Moderate","Downtrend","Mixed trend",939.73,991.22,935.44,"False",17.67,"2025-08-05 14:09:00"
"DD","Large","Poor",72.875,"Moderate","Downtrend","Mixed trend",69.96,75.51,72.15,"False",0.03,"2025-08-05 14:03:00"
"NFLX","Large","Good",1156.36,"Moderate","Downtrend","Mixed trend",1166.96,1232.82,1144.8,"False",23.42,"2025-08-05 14:09:00"
"NOW","Large","Moderate",909.195,"Moderate","Downtrend","Mixed trend",934.91,1004.08,900.1,"False",7.94,"2025-08-05 14:09:00"
"PM","Large","Moderate",164.08,"Moderate","Downtrend","Mixed trend",162.6,171.92,162.44,"False",6.76,"2025-08-05 14:09:00"
"TT","Large","Good",427.36,"Moderate","Downtrend","Mixed trend",429.21,462.94,423.09,"False",12.67,"2025-08-05 14:10:00"
"WBD","Large",NA,12.685,"Good","Downtrend","Mixed trend",12.23,13.58,12.56,"False",-4.4,"2025-08-05 14:05:00"
"ZTS","Large","Good",146.35,"Moderate","Downtrend","Mixed trend",149.36,160,144.89,"False",5.57,"2025-08-05 14:04:00"
"BALL","Large","Moderate",55.66,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.1,"False",1.76,"2025-08-05 14:02:00"
