"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",155.475,"Moderate","Mixed trend","Mixed trend",152.31,169.17,151.9,"False",6.51,"2025-08-15 09:50:00"
"HD","Large","Good",400.175,"Moderate","Mixed trend","Mixed trend",359.02,417.02,392,"False",14.74,"2025-08-15 09:50:00"
"BAC","Large","Good",47.655,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 09:50:00"
"WFC","Large","Good",79.27,"Moderate","Mixed trend","Mixed trend",76.41,86.74,77.42,"False",5.82,"2025-08-15 09:50:00"
"ORCL","Large","Good",243.475,"Moderate","Mixed trend","Mixed trend",219.81,266.75,246.61,"False",4.35,"2025-08-15 09:50:00"
"MCD","Large","Moderate",308.7392,"Moderate","Mixed trend","Mixed trend",289.73,319.04,302.82,"False",11.68,"2025-08-15 09:50:00"
"IBM","Large","Good",238.21,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-15 09:50:00"
"GE","Large","Good",266.15,"Moderate","Mixed trend","Mixed trend",249.15,287.85,260.68,"False",7.02,"2025-08-15 09:50:00"
"NOW","Large","Moderate",857.265,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,839.86,"False",7.94,"2025-08-15 09:50:00"
"QCOM","Large","Good",158.32,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.37,"2025-08-15 09:50:00"
"ADP","Large","Good",303.59,"Moderate","Mixed trend","Mixed trend",297.38,337.37,297.92,"False",9.97,"2025-08-15 09:50:00"
"AMCR","Large","Good",8.73,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.76,"False",0.56,"2025-08-15 09:52:00"
"AAPL","Large","Good",232.3099,"Moderate","Downtrend","Mixed trend",203.04,240.42,233,"False",6.58,"2025-08-15 09:47:00"
"LRCX","Large","Good",100.69,"Moderate","Downtrend","Mixed trend",93.57,110.46,101.82,"False",4.15,"2025-08-15 09:48:00"
"AVGO","Large","Moderate",303.835,"Moderate","Downtrend","Mixed trend",267.62,324.51,297.92,"False",2.75,"2025-08-15 09:50:00"
"CSCO","Large","Good",67.2765,"Moderate","Downtrend","Mixed trend",65.85,74.19,65.66,"False",2.61,"2025-08-15 09:50:00"
"KVUE","Large","Moderate",21.195,"Moderate",NA,"Mixed trend",20.67,23.39,20.58,"False",0.75,"2025-08-15 09:47:00"
"V","Large","Good",347.63,"Moderate",NA,"Mixed trend",331.15,383.98,341.04,"False",10.24,"2025-08-15 09:50:00"
"PM","Large","Moderate",165.435,"Moderate",NA,"Mixed trend",163.75,190.9,161.7,"False",6.75,"2025-08-15 09:50:00"
"ABT","Large","Good",131.9735,"Moderate",NA,"Mixed trend",127.18,142.2,129.36,"False",7.97,"2025-08-15 09:50:00"
"AMAT","Large","Good",165.19,"Moderate","Mixed trend","Downtrend",173.01,205.65,163.54,"False",8.23,"2025-08-15 09:47:00"
