"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BR","Large","Good",265.545,"Good","Mixed trend","Uptrend",242.93,261.45,262.89,"False",6.66,"2025-08-05 13:00:00"
"CMI","Large","Good",371.21,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.5,"False",20.29,"2025-08-05 13:00:00"
"HD","Large","Good",385.86,"Good","Mixed trend","Uptrend",366.81,385.69,382,"False",14.74,"2025-08-05 13:06:00"
"LDOS","Large","Good",172.26,"Good","Mixed trend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 13:00:00"
"PFE","Large","Moderate",24.5,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 13:01:00"
"ABT","Large","Good",130.94,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.63,"False",7.96,"2025-08-05 13:06:00"
"AFL","Large","Good",99.12,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.13,"False",6.43,"2025-08-05 12:59:00"
"DD","Large","Poor",73.35,"Moderate","Uptrend","Mixed trend",69.96,75.51,72.62,"False",0.03,"2025-08-05 13:00:00"
"EQIX","Large","Moderate",778.75,"Moderate","Uptrend","Mixed trend",778.78,836.62,770.96,"False",10.2,"2025-08-05 13:05:00"
"F","Large","Moderate",11.0676,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.96,"False",0.78,"2025-08-05 13:01:00"
"ITW","Large","Good",256.33,"Good","Uptrend","Mixed trend",249.58,261.66,253.77,"False",11.39,"2025-08-05 13:06:00"
"LIN","Large","Good",469.78,"Moderate","Uptrend","Mixed trend",455.01,475.18,465.08,"False",14.07,"2025-08-05 13:05:00"
"MAR","Large","Moderate",260.365,"Moderate","Uptrend","Mixed trend",258.12,275.02,257.76,"False",8.78,"2025-08-05 13:00:00"
"MCD","Large","Moderate",302.35,"Good","Uptrend","Mixed trend",296.62,309.94,299.33,"False",11.32,"2025-08-05 13:06:00"
"MOS","Large","Moderate",35.6352,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.28,"False",1.16,"2025-08-05 13:00:00"
"MSFT","Large","Good",532.27,"Moderate","Uptrend","Mixed trend",508.57,550.48,526.95,"False",13.66,"2025-08-05 13:05:00"
"NWS","Large","Poor",33.52,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.18,"False",0.82,"2025-08-05 13:00:00"
"NWSA","Large","Moderate",29.23,"Moderate","Uptrend","Mixed trend",28.67,30.03,28.94,"False",0.82,"2025-08-05 13:00:00"
"PEG","Large","Good",88.28,"Good","Uptrend","Mixed trend",85.98,91.16,87.4,"False",3.66,"2025-08-05 13:00:00"
"SWKS","Large","Moderate",67.97,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.29,"False",2.56,"2025-08-05 13:01:00"
"V","Large","Good",339.36,"Moderate","Uptrend","Mixed trend",340.66,359.58,335.97,"False",10.23,"2025-08-05 13:05:00"
"WBD","Large",NA,12.645,"Good","Uptrend","Mixed trend",12.23,13.58,12.52,"False",-4.4,"2025-08-05 13:02:00"
"AAPL","Large","Good",203.97,"Good","Mixed trend","Mixed trend",201.7,213.57,201.93,"False",6.59,"2025-08-05 13:05:00"
"ADP","Large","Good",301.61,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.59,"False",9.97,"2025-08-05 13:06:00"
"AMD","Large","Moderate",175.5,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.74,"False",1.36,"2025-08-05 12:59:00"
"AMGN","Large","Good",300.05,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.05,"False",10.96,"2025-08-05 12:59:00"
"AMZN","Large","Good",214.89,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.74,"False",6.56,"2025-08-05 13:02:00"
"ANET","Large","Moderate",118.255,"Good","Mixed trend","Mixed trend",111.88,124.26,117.07,"False",2.37,"2025-08-05 12:59:00"
"APO","Large","Good",145.25,"Good","Mixed trend","Mixed trend",138.16,150.74,143.8,"False",5.72,"2025-08-05 12:59:00"
"AVGO","Large","Moderate",293.53,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.59,"False",2.74,"2025-08-05 13:05:00"
"BAC","Large","Good",45.475,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.02,"False",3.41,"2025-08-05 13:06:00"
"CAT","Large","Good",435.96,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:00:00"
"COST","Large","Good",944.92,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.47,"False",17.67,"2025-08-05 13:06:00"
"CRM","Large","Good",250.75,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.24,"False",6.38,"2025-08-05 13:06:00"
"CSCO","Large","Good",67.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.19,"False",2.45,"2025-08-05 13:06:00"
"CVX","Large","Good",152.19,"Good","Mixed trend","Mixed trend",148.39,156.34,150.67,"False",7.76,"2025-08-05 13:06:00"
"DVA","Large","Good",140.64,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.23,"False",10.07,"2025-08-05 13:00:00"
"DVN","Large","Good",31.94,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.62,"False",4.39,"2025-08-05 13:00:00"
"EXPD","Large","Good",116.13,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.97,"False",6.02,"2025-08-05 13:00:00"
"GE","Large","Good",269.45,"Good","Mixed trend","Mixed trend",260.7,277.68,266.76,"False",7.02,"2025-08-05 13:06:00"
"GOOGL","Large","Good",194.82,"Moderate","Mixed trend","Mixed trend",185.7,198.12,192.87,"False",9.38,"2025-08-05 13:05:00"
"IBM","Large","Good",250.32,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.82,"False",6.2,"2025-08-05 13:06:00"
"INTC","Large",NA,20.345,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:01:00"
"JNJ","Large","Good",170.2,"Good","Mixed trend","Mixed trend",162.85,172.14,168.5,"False",9.34,"2025-08-05 13:06:00"
"JPM","Large","Good",289.82,"Good","Mixed trend","Mixed trend",284.22,300.48,286.92,"False",19.51,"2025-08-05 13:05:00"
"KLAC","Large","Good",882.13,"Moderate","Mixed trend","Mixed trend",869.22,934.77,881.25,"False",30.4,"2025-08-05 13:05:00"
"LLY","Large","Good",766.44,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.78,"False",12.3,"2025-08-05 13:05:00"
"MA","Large","Good",568.76,"Good","Mixed trend","Mixed trend",556.93,583.52,563.07,"False",14.82,"2025-08-05 13:06:00"
"META","Large","Good",766.62,"Good","Mixed trend","Mixed trend",714.81,781.17,758.95,"False",27.56,"2025-08-05 13:05:00"
"MPC","Large","Good",167.145,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.47,"False",7.26,"2025-08-05 13:00:00"
"MRK","Large","Good",80.66,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.85,"False",6.49,"2025-08-05 13:06:00"
"NFLX","Large","Good",1159.5,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1142.11,"False",23.42,"2025-08-05 13:06:00"
"NOW","Large","Moderate",911.6,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.48,"False",7.94,"2025-08-05 13:06:00"
"NVDA","Large","Good",177.51,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.73,"False",3.1,"2025-08-05 13:01:00"
"ORCL","Large","Good",253.13,"Good","Mixed trend","Mixed trend",235.47,259.23,250.6,"False",4.34,"2025-08-05 13:06:00"
"PG","Large","Good",151.015,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.5,"False",6.51,"2025-08-05 13:06:00"
"PM","Large","Moderate",164.18,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.54,"False",6.76,"2025-08-05 13:06:00"
"QCOM","Large","Good",147.04,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.57,"False",10.36,"2025-08-05 13:06:00"
"SMCI","Large","Moderate",58.095,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.51,"False",1.84,"2025-08-05 13:01:00"
"TT","Large","Good",429.725,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.43,"False",12.67,"2025-08-05 13:06:00"
"UNH","Large","Good",249.23,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:02:00"
"VMC","Large","Good",281.41,"Good","Mixed trend","Mixed trend",266.96,284.41,278.6,"False",7.22,"2025-08-05 13:05:00"
"WFC","Large","Good",77.64,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.86,"False",5.82,"2025-08-05 13:06:00"
"WMB","Large","Moderate",57.645,"Moderate","Mixed trend","Mixed trend",58.2,61.68,57.07,"False",1.86,"2025-08-05 13:02:00"
"WMT","Large","Moderate",99.515,"Good","Mixed trend","Mixed trend",96.59,100.61,98.52,"False",2.34,"2025-08-05 13:06:00"
"XOM","Large","Good",107.125,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.52,"False",7.04,"2025-08-05 13:05:00"
"YUM","Large","Moderate",143.01,"Moderate","Mixed trend","Mixed trend",142.65,149.78,141.58,"False",5.01,"2025-08-05 13:01:00"
"ZTS","Large","Good",147.15,"Moderate","Mixed trend","Mixed trend",149.36,160,145.68,"False",5.57,"2025-08-05 13:01:00"
"BALL","Large","Moderate",55.61,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.05,"False",1.76,"2025-08-05 12:59:00"
