"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UBER","Large","Good",88.3,"Moderate","Uptrend","Mixed trend",87.01,93,87.42,"False",5.71,"2025-08-06 12:02:00"
"UNH","Large","Good",246.7,"Moderate","Uptrend","Mixed trend",253.72,281.65,243,"False",23.09,"2025-08-06 12:06:00"
"ABBV","Large","Poor",195.7456,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.79,"False",2.1,"2025-08-06 12:06:00"
"ADP","Large","Good",301.555,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.03,"False",9.97,"2025-08-06 12:06:00"
"AMD","Large","Moderate",162.87,"Good","Mixed trend","Mixed trend",159.2,180.28,161.24,"False",1.67,"2025-08-06 12:02:00"
"ATO","Large","Moderate",158.49,"Good","Mixed trend","Mixed trend",153.79,160.51,156.91,"False",7.16,"2025-08-06 12:00:00"
"AVGO","Large","Moderate",298.725,"Good","Mixed trend","Mixed trend",279.76,304.82,293.16,"False",2.75,"2025-08-06 12:06:00"
"BAC","Large","Good",45.74,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 12:06:00"
"CDW","Large","Good",168.54,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.65,"False",8.06,"2025-08-06 12:00:00"
"CPAY","Large","Good",318.56,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.78,"False",14.24,"2025-08-06 12:01:00"
"CRM","Large","Good",247.68,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.96,"False",6.39,"2025-08-06 12:06:00"
"CTVA","Large","Moderate",71.69,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.62,"False",1.66,"2025-08-06 12:01:00"
"CVX","Large","Good",153.17,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.88,"False",7.77,"2025-08-06 12:06:00"
"DAY","Mid","Poor",53.23,"Good","Mixed trend","Mixed trend",53.61,58.5,52.22,"False",0.16,"2025-08-06 12:08:00"
"EQIX","Large","Moderate",782.58,"Good","Mixed trend","Mixed trend",779.49,835.71,774.75,"False",10.2,"2025-08-06 12:04:00"
"F","Large","Moderate",11.195,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 12:02:00"
"GPN","Large","Good",83.08,"Good","Mixed trend","Mixed trend",77.76,84.7,81.58,"False",6.18,"2025-08-06 12:01:00"
"INTC","Large",NA,20.325,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.12,"False",-4.77,"2025-08-06 12:02:00"
"ITW","Large","Good",258,"Moderate","Mixed trend","Mixed trend",250.07,262,255.42,"False",11.39,"2025-08-06 12:06:00"
"JPM","Large","Good",291.63,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.26,"False",19.49,"2025-08-06 12:06:00"
"KLAC","Large","Good",879.0302,"Moderate","Mixed trend","Mixed trend",861.62,930.09,865.84,"False",30.39,"2025-08-06 12:05:00"
"KMI","Large","Moderate",26.875,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.48,"False",1.22,"2025-08-06 12:02:00"
"LLY","Large","Good",749.185,"Moderate","Mixed trend","Mixed trend",751.84,796.35,737.94,"False",12.26,"2025-08-06 12:06:00"
"MA","Large","Good",568.88,"Good","Mixed trend","Mixed trend",556.28,583.31,563.19,"False",14.83,"2025-08-06 12:06:00"
"MCK","Large","Moderate",709.085,"Moderate","Mixed trend","Mixed trend",694.44,724.23,696.07,"False",25.75,"2025-08-06 12:01:00"
"MDT","Large","Moderate",89.51,"Moderate","Mixed trend","Mixed trend",88.05,92.39,88.16,"False",3.61,"2025-08-06 12:10:00"
"MET","Large","Good",76.115,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.9,"False",6.12,"2025-08-06 12:01:00"
"MRK","Large","Good",80.52,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.31,"False",6.49,"2025-08-06 12:06:00"
"MSFT","Large","Good",526.3999,"Good","Mixed trend","Mixed trend",509.51,549.71,521.14,"False",13.62,"2025-08-06 12:05:00"
"NFLX","Large","Good",1166.32,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1148.83,"False",23.42,"2025-08-06 12:06:00"
"NI","Large","Moderate",42.435,"Good","Mixed trend","Mixed trend",41.27,43.57,41.81,"False",1.85,"2025-08-06 12:01:00"
"NOW","Large","Moderate",907.945,"Moderate","Mixed trend","Mixed trend",928.44,998.86,894.32,"False",7.97,"2025-08-06 12:05:00"
"NRG","Large","Good",145.94,"Moderate","Mixed trend","Mixed trend",156.89,174.23,143.75,"False",6.29,"2025-08-06 12:01:00"
"O","Large","Moderate",57.365,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 12:01:00"
"ORCL","Large","Good",253.5454,"Good","Mixed trend","Mixed trend",237.2,260.41,251.01,"False",4.35,"2025-08-06 12:06:00"
"PFE","Large","Good",23.985,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.75,"False",1.89,"2025-08-06 12:02:00"
"PG","Large","Good",152.8695,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.55,"False",6.52,"2025-08-06 12:06:00"
"PM","Large","Moderate",167.6,"Moderate","Mixed trend","Mixed trend",163.21,172.15,165.07,"False",6.76,"2025-08-06 12:06:00"
"ROK","Large","Good",318.16,"Good","Mixed trend","Mixed trend",328.88,354.66,308.55,"False",7.92,"2025-08-06 12:01:00"
"SJM","Large",NA,109.43,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.34,"False",-11.57,"2025-08-06 12:09:00"
"SMCI","Large","Good",45.08,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.63,"False",1.84,"2025-08-06 12:02:00"
"STE","Large","Moderate",222.585,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.24,"False",6.16,"2025-08-06 12:02:00"
"T","Large","Good",27.825,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.4,"False",1.75,"2025-08-06 12:06:00"
"TKO","Large","Moderate",159.27,"Moderate","Mixed trend","Mixed trend",161.95,172.57,156.88,"False",1.98,"2025-08-06 12:02:00"
"TRMB","Large","Good",83.315,"Moderate","Mixed trend","Mixed trend",79.77,86.32,82,"False",6.13,"2025-08-06 12:02:00"
"TT","Large","Good",426.9,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.5,"False",12.69,"2025-08-06 12:06:00"
"V","Large","Good",340.16,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.06,"False",10.22,"2025-08-06 12:06:00"
"VMC","Large","Good",283.1,"Good","Mixed trend","Mixed trend",267.71,284.94,278.86,"False",7.22,"2025-08-06 12:06:00"
"WFC","Large","Good",78.33,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.55,"False",5.82,"2025-08-06 12:06:00"
"XOM","Large","Good",107.775,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.16,"False",7.03,"2025-08-06 12:06:00"
"ABNB","Large","Good",129.23,"Moderate","Downtrend","Mixed trend",129.63,138.83,127.94,"False",3.94,"2025-08-06 12:00:00"
"ABT","Large","Good",131.46,"Moderate","Downtrend","Mixed trend",127.2,133.75,130.15,"False",7.97,"2025-08-06 12:06:00"
"CF","Large","Good",92.4866,"Moderate","Downtrend","Mixed trend",90.72,97.37,91.56,"False",7.56,"2025-08-06 12:00:00"
"FTNT","Large","Good",96.65,"Moderate","Downtrend","Mixed trend",97.56,104.49,95.68,"False",2.43,"2025-08-06 12:01:00"
"OXY","Large","Moderate",43.17,"Moderate","Downtrend","Mixed trend",42.65,45.42,42.74,"False",2.47,"2025-08-06 12:01:00"
"COR","Large","Good",286.035,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.55,"False",8.65,"2025-08-06 12:01:00"
"IRM","Large","Poor",94.07,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.66,"False",0.41,"2025-08-06 12:01:00"
