"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",246.86,"Moderate","Mixed trend","Mixed trend",243.66,257.89,247.08,"False",6.34,"2025-07-07 13:05:00"
"LIN","Large",470.46,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 13:03:00"
"MRK","Large",81.2,"Good","Mixed trend","Mixed trend",78.38,83.07,81.12,"False",6.88,"2025-07-07 13:05:00"
"T","Large",28.2846,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 13:05:00"
"QCOM","Large",158.77,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 13:05:00"
"ADP","Large",307.88,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 13:05:00"
"KLAC","Large",912.85,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 13:05:00"
"TT","Large",432,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 13:05:00"
"ITW","Large",254.64,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 13:05:00"
"UNH","Large",302.8527,"Moderate","Downtrend","Mixed trend",302.68,326.55,306.16,"False",23.88,"2025-07-07 13:03:00"
"LLY","Large",768.675,"Moderate","Downtrend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:04:00"
"XOM","Large",110.8,"Moderate","Downtrend","Mixed trend",107.15,112.47,110.84,"False",7.54,"2025-07-07 13:04:00"
"EQIX","Large",776.05,"Weak","Downtrend","Mixed trend",775.56,800.53,776,"False",9.6,"2025-07-07 13:05:00"
"HES","Large",141.33,"Moderate","Downtrend","Mixed trend",137.72,144.63,141.73,"False",7.22,"2025-07-07 13:05:00"
