"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",244.39,244.481,243.97,0.17,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.5-241.95","False",6.39,"2025-08-19 11:54:00"
"WFC","Large","Good",77.23,77.25,77.44,-0.27,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 11:54:00"
"CVX","Large","Good",152.69,152.749,155.32,-1.69,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:54:00"
"ORCL","Large","Good",239.855,239.833,249.07,-3.7,"Good","Mixed trend","Mixed trend",222.56,266.75,"235.05-237.45","False",4.33,"2025-08-19 11:55:00"
"CSCO","Large","Good",67.055,67.039,66.95,0.16,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:55:00"
"ABT","Large","Good",130.97,130.957,130.27,0.54,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.35-129.66","False",7.97,"2025-08-19 11:55:00"
"IBM","Large","Good",240.95,241.034,239.45,0.63,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.13-238.54","False",6.2,"2025-08-19 11:55:00"
"NOW","Large","Moderate",885.672,885.887,892.05,-0.71,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.96-876.81","False",7.94,"2025-08-19 11:55:00"
"ADP","Large","Good",304.215,304.206,302.65,0.52,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.13-301.17","False",9.99,"2025-08-19 11:55:00"
"KLAC","Large","Good",881.16,881.236,883.39,-0.25,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.54-872.35","False",30.39,"2025-08-19 11:54:00"
"TT","Large","Good",427.96,427.958,428.88,-0.21,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"419.4-423.68","False",12.69,"2025-08-19 11:55:00"
"ITW","Large","Good",263.02,263.158,259.22,1.47,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.76-260.39","False",11.38,"2025-08-19 11:55:00"
"VMC","Large","Moderate",291.78,291.648,289.88,0.66,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.94-288.86","False",7.22,"2025-08-19 11:55:00"
"QCOM","Large","Good",156.585,156.583,158.9,-1.46,"Moderate","Downtrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:55:00"
"EQIX","Large","Moderate",770.03,770.301,769.65,0.05,"Moderate","Downtrend","Mixed trend",761.83,935.92,"754.63-762.33","False",10.16,"2025-08-19 11:52:00"
