"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",201.79,"Good","Downtrend","Uptrend",174.48,207.18,198.23,"False",9.37,"2025-08-08 11:51:00"
"V","Large","Good",334.695,"Moderate","Uptrend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 11:53:00"
"MA","Large","Good",569.64,"Good","Uptrend","Mixed trend",547.38,608.12,558.6,"False",14.82,"2025-08-08 11:53:00"
"UNH","Large","Good",248.22,"Moderate","Uptrend","Mixed trend",234.8,333.91,247.8,"False",23.1,"2025-08-08 11:53:00"
"NFLX","Large","Good",1197.955,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 11:53:00"
"PG","Large","Good",152.8,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 11:54:00"
"ABBV","Large","Poor",198.225,"Moderate","Uptrend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:54:00"
"BAC","Large","Good",45.8828,"Moderate","Uptrend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:54:00"
"CRM","Large","Good",239.81,"Moderate","Uptrend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 11:54:00"
"PM","Large","Moderate",169.72,"Moderate","Uptrend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 11:54:00"
"ORCL","Large","Good",248.91,"Moderate","Uptrend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 11:54:00"
"NOW","Large","Moderate",864.79,"Moderate","Uptrend","Mixed trend",847.66,1081.23,847.7,"False",7.95,"2025-08-08 11:54:00"
"ADP","Large","Good",304.39,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:54:00"
"EQIX","Large","Moderate",776.34,"Moderate","Uptrend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 11:54:00"
"ITW","Large","Good",257.65,"Moderate","Uptrend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:54:00"
"MSFT","Large","Good",520.76,"Good","Mixed trend","Mixed trend",481.19,567.98,510.58,"False",13.65,"2025-08-08 11:53:00"
"AMZN","Large","Good",222.875,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 11:53:00"
"META","Large","Good",763.6,"Moderate","Mixed trend","Mixed trend",689.76,802.45,748.72,"False",27.58,"2025-08-08 11:53:00"
"AMD","Large","Moderate",172.325,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 11:50:00"
"INTC","Large",NA,19.6825,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:50:00"
"WBD","Large","Moderate",11.2001,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 11:50:00"
"SMCI","Large","Moderate",45.21,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 11:50:00"
"JPM","Large","Good",288.51,"Moderate","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 11:53:00"
"XOM","Large","Good",106.745,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:53:00"
"WFC","Large","Good",77.84,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:54:00"
"CVX","Large","Good",155.025,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:54:00"
"MCD","Large","Moderate",304.265,"Moderate","Mixed trend","Mixed trend",290.36,322.4,297.92,"False",11.67,"2025-08-08 11:54:00"
"IBM","Large","Good",244.355,"Moderate","Mixed trend","Mixed trend",244.54,302.84,239.12,"False",6.2,"2025-08-08 11:54:00"
"MRK","Large","Good",80.535,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:54:00"
"QCOM","Large","Good",147.69,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 11:54:00"
"KLAC","Large","Good",910.12,"Moderate","Mixed trend","Mixed trend",850.85,967.2,891.8,"False",30.37,"2025-08-08 11:54:00"
"TT","Large","Good",427.06,"Moderate","Mixed trend","Mixed trend",421.3,486.92,418.46,"False",12.67,"2025-08-08 11:52:00"
"MNST","Large","Moderate",64.79,"Moderate","Downtrend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 11:51:00"
"LLY","Large","Good",630.215,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:53:00"
