"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",48.235,48.217,48.08,0.32,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:00:00"
"MCD","Large","Moderate",313.965,314.082,310.93,0.98,"Moderate","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:01:00"
"LIN","Large","Good",483.13,483.298,479.92,0.67,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:01:00"
"MRK","Large","Good",85.075,85.119,84.93,0.17,"Good","Mixed trend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 12:01:00"
"T","Large","Good",29.335,29.351,28.98,1.22,"Good","Mixed trend","Uptrend",27.12,30.04,"28.75-29.05","False",1.75,"2025-08-20 12:01:00"
"LLY","Large","Good",696.905,695.881,703.21,-0.9,"Moderate","Uptrend","Mixed trend",641.39,843.6,"682.96-689.93","False",15.33,"2025-08-20 12:00:00"
"XOM","Large","Good",109.285,109.241,107.42,1.74,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 12:00:00"
"UNH","Large","Good",298.51,298.372,304.24,-1.88,"Moderate","Uptrend","Mixed trend",260.53,333.91,"292.54-295.52","False",23.09,"2025-08-20 12:00:00"
"WMT","Large","Moderate",102.265,102.177,101.29,0.96,"Good","Uptrend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 12:00:00"
"HD","Large","Good",404.6,404.332,407.2,-0.64,"Moderate","Uptrend","Mixed trend",360.86,423.7,"396.51-400.55","False",14.74,"2025-08-20 12:00:00"
"PM","Large","Moderate",172.9,172.873,168.77,2.45,"Good","Uptrend","Mixed trend",163.78,190.9,"171.86-172.27","False",6.75,"2025-08-20 12:00:00"
"CVX","Large","Good",153.44,153.366,152,0.95,"Good","Uptrend","Mixed trend",145.77,162.12,"150.37-151.91","False",7.77,"2025-08-20 12:00:00"
"KLAC","Large","Good",869.74,869.22,876.08,-0.72,"Moderate","Uptrend","Mixed trend",864.86,980.89,"852.35-861.04","False",30.4,"2025-08-20 12:01:00"
"NVDA","Large","Good",171.74,171.938,175.64,-2.22,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:56:00"
"AAPL","Large","Good",226.655,226.527,230.56,-1.69,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 12:00:00"
"MSFT","Large","Good",504.88,504.82,509.77,-0.96,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"507.01-507.01","False",13.66,"2025-08-20 12:00:00"
"AMZN","Large","Good",222.967,222.81,228.01,-2.21,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"222.85-222.85","False",6.57,"2025-08-20 12:00:00"
"META","Large","Good",739.18,738.724,751.48,-1.64,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"739.1-739.1","False",27.58,"2025-08-20 12:00:00"
"GOOGL","Large","Good",198.595,198.545,201.57,-1.48,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 12:00:00"
"NDSN","Large","Good",214.79,214.945,217.5,-1.25,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"214.54-214.54","False",7.79,"2025-08-20 11:56:00"
"AMD","Large","Moderate",162.1,162.195,166.55,-2.67,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:56:00"
"MU","Large","Good",114.9371,115.088,122.05,-5.83,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:57:00"
"DELL","Large","Moderate",128.455,128.654,135.2,-4.99,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"125.89-127.18","False",6.38,"2025-08-20 11:57:00"
"VST","Large","Good",188.24,188.563,193.52,-2.73,"Moderate","Mixed trend","Mixed trend",184.14,221.74,"186-186","False",6.23,"2025-08-20 11:57:00"
"DASH","Large","Moderate",235.13,235.109,248.37,-5.33,"Moderate","Mixed trend","Mixed trend",231.76,284.42,"230.43-232.78","False",1.81,"2025-08-20 11:57:00"
"AVGO","Large","Moderate",287.87,287.807,294.91,-2.39,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 12:00:00"
"V","Large","Good",344.19,344.086,342.45,0.51,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 12:00:00"
"NFLX","Large","Good",1201.04,1200.913,1214.15,-1.08,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1177.02-1189.03","False",23.43,"2025-08-20 12:00:00"
"CRM","Large","Good",246.405,246.462,246,0.16,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 12:00:00"
"WFC","Large","Good",77.74,77.727,77.53,0.27,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"76.19-76.96","False",5.82,"2025-08-20 12:00:00"
"ORCL","Large","Good",231.87,231.829,234.62,-1.17,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"227.23-229.55","False",4.34,"2025-08-20 12:00:00"
"CSCO","Large","Good",66.6159,66.617,66.76,-0.22,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 12:00:00"
"ABT","Large","Good",132.39,132.446,131.25,0.87,"Good","Mixed trend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 12:01:00"
"IBM","Large","Good",240.79,240.752,241.28,-0.2,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"235.97-238.38","False",6.2,"2025-08-20 12:01:00"
"GE","Large","Good",267.49,267.463,265.93,0.59,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-267.5","False",7.02,"2025-08-20 12:01:00"
"NOW","Large","Moderate",890.55,890.214,886.78,0.43,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"872.74-881.64","False",7.98,"2025-08-20 12:01:00"
"QCOM","Large","Good",154.5,154.374,156.25,-1.12,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.41-152.96","False",10.36,"2025-08-20 12:01:00"
"ADP","Large","Good",307.44,307.522,305.72,0.56,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.29-304.37","False",9.97,"2025-08-20 12:01:00"
"TT","Large","Good",425.01,424.872,428.79,-0.88,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"416.51-420.76","False",12.69,"2025-08-20 12:01:00"
"EQIX","Large","Moderate",776.19,776.25,773.46,0.35,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"760.67-768.43","False",10.13,"2025-08-20 12:01:00"
"ITW","Large","Good",263.015,263.038,263.94,-0.35,"Moderate","Mixed trend","Mixed trend",246.8,273.47,"263.33-263.47","False",11.4,"2025-08-20 12:01:00"
"VMC","Large","Moderate",287.67,287.764,292.84,-1.77,"Moderate","Mixed trend","Mixed trend",262.4,302.8,"281.92-284.79","False",7.2,"2025-08-20 12:01:00"
"INTC","Large",NA,23.48,23.529,25.31,-7.23,"Moderate","Downtrend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:56:00"
"JPM","Large","Good",290.8,290.818,290.66,0.05,"Moderate","Downtrend","Mixed trend",278.12,308.09,"290.9-290.9","False",19.5,"2025-08-20 12:00:00"
