"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1165.02,"Good","Uptrend","Mixed trend",1157.79,1228.14,1147.55,"False",23.42,"2025-08-06 11:10:00"
"NOW","Large","Moderate",908.46,"Moderate","Uptrend","Mixed trend",928.44,998.86,894.84,"False",7.97,"2025-08-06 11:11:00"
"OXY","Large","Moderate",43.57,"Moderate","Uptrend","Mixed trend",42.65,45.42,43.13,"False",2.47,"2025-08-06 11:06:00"
"PM","Large","Moderate",167.43,"Moderate","Uptrend","Mixed trend",163.21,172.15,164.92,"False",6.76,"2025-08-06 11:10:00"
"STE","Large","Moderate",222.39,"Moderate","Uptrend","Mixed trend",223.81,234.77,219.06,"False",6.16,"2025-08-06 11:06:00"
"TRMB","Large","Good",83.9123,"Good","Uptrend","Mixed trend",79.77,86.32,81.78,"False",6.13,"2025-08-06 11:06:00"
"UBER","Large","Good",87.36,"Moderate","Uptrend","Mixed trend",87.01,93,86.49,"False",5.71,"2025-08-06 11:06:00"
"ABNB","Large","Good",129.58,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.63,"False",3.94,"2025-08-06 11:05:00"
"ABT","Large","Good",131.26,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.29,"False",7.97,"2025-08-06 11:11:00"
"AIG","Large","Good",79.11,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.92,"False",4.1,"2025-08-06 11:05:00"
"AMD","Large","Moderate",159.47,"Moderate","Mixed trend","Mixed trend",159.2,180.28,157.88,"False",1.67,"2025-08-06 11:06:00"
"AMGN","Large","Good",285.23,"Moderate","Mixed trend","Mixed trend",290.27,307.06,280.96,"False",12.24,"2025-08-06 11:07:00"
"AMZN","Large","Good",217.33,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:10:00"
"ATO","Large","Moderate",158.345,"Good","Mixed trend","Mixed trend",153.79,160.51,155.93,"False",7.16,"2025-08-06 11:05:00"
"AVGO","Large","Moderate",296.4357,"Good","Mixed trend","Mixed trend",279.76,304.82,292,"False",2.75,"2025-08-06 11:10:00"
"BAC","Large","Good",45.705,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 11:10:00"
"CDW","Large","Good",168.23,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.72,"False",8.06,"2025-08-06 11:05:00"
"COR","Large","Good",284.625,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.48,"False",8.65,"2025-08-06 11:05:00"
"CPAY","Large","Good",318.16,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.39,"False",14.24,"2025-08-06 11:05:00"
"CRM","Large","Good",248.48,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.76,"False",6.39,"2025-08-06 11:10:00"
"CTVA","Large","Moderate",72.025,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.95,"False",1.66,"2025-08-06 11:05:00"
"CVX","Large","Good",153.73,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.43,"False",7.77,"2025-08-06 11:11:00"
"DASH","Large","Poor",255.195,"Moderate","Mixed trend","Mixed trend",240.84,259.69,251.38,"False",0.79,"2025-08-06 11:05:00"
"FTNT","Large","Good",96.745,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.3,"False",2.43,"2025-08-06 11:05:00"
"GE","Large","Good",273.445,"Good","Mixed trend","Mixed trend",260.22,277.49,269.34,"False",7.02,"2025-08-06 11:11:00"
"GOOGL","Large","Good",195.22,"Good","Mixed trend","Mixed trend",186.17,198.2,192.3,"False",9.38,"2025-08-06 11:10:00"
"GPN","Large","Good",83.26,"Good","Mixed trend","Mixed trend",77.76,84.7,81.61,"False",6.18,"2025-08-06 11:05:00"
"INTC","Large",NA,20.1844,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.98,"False",-4.77,"2025-08-06 11:07:00"
"ITW","Large","Good",257.63,"Moderate","Mixed trend","Mixed trend",250.07,262,253.76,"False",11.39,"2025-08-06 11:11:00"
"KLAC","Large","Good",872.99,"Moderate","Mixed trend","Mixed trend",861.62,930.09,859.9,"False",30.39,"2025-08-06 11:11:00"
"MA","Large","Good",568.61,"Good","Mixed trend","Mixed trend",556.28,583.31,560.08,"False",14.83,"2025-08-06 11:10:00"
"MCK","Large","Moderate",707.535,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.31,"False",25.75,"2025-08-06 11:06:00"
"NRG","Large","Good",149.29,"Good","Mixed trend","Mixed trend",157.29,174.39,147.05,"False",6.29,"2025-08-06 11:06:00"
"NVDA","Large","Good",177.515,"Good","Mixed trend","Mixed trend",168.28,182.76,174.84,"False",3.1,"2025-08-06 11:06:00"
"O","Large","Moderate",57.42,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.56,"False",1.1,"2025-08-06 11:06:00"
"ORCL","Large","Good",252.225,"Moderate","Mixed trend","Mixed trend",237.2,260.41,248.44,"False",4.35,"2025-08-06 11:11:00"
"PAYC","Large","Good",223.15,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.8,"False",7.03,"2025-08-06 11:05:00"
"PFE","Large","Good",24.0882,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.85,"False",1.89,"2025-08-06 11:07:00"
"PG","Large","Good",152.46,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.18,"False",6.52,"2025-08-06 11:10:00"
"PNW","Large","Good",92.99,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.6,"False",5.05,"2025-08-06 11:06:00"
"QCOM","Large","Good",144.98,"Moderate","Mixed trend","Mixed trend",147.66,158.64,142.8,"False",10.36,"2025-08-06 11:11:00"
"SMCI","Large","Good",45.61,"Moderate","Mixed trend","Mixed trend",51.33,60.3,45.15,"False",1.84,"2025-08-06 11:06:00"
"TKO","Large","Moderate",158.62,"Moderate","Mixed trend","Mixed trend",161.95,172.57,156.24,"False",1.98,"2025-08-06 11:05:00"
"TT","Large","Good",425.095,"Moderate","Mixed trend","Mixed trend",428.03,458.54,418.72,"False",12.69,"2025-08-06 11:11:00"
"V","Large","Good",338.74,"Moderate","Mixed trend","Mixed trend",338.97,358.38,333.66,"False",10.22,"2025-08-06 11:10:00"
"VMC","Large","Good",282.64,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.4,"False",7.22,"2025-08-06 11:11:00"
"WFC","Large","Good",78.3,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.12,"False",5.82,"2025-08-06 11:10:00"
"XOM","Large","Good",108.105,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.49,"False",7.03,"2025-08-06 11:10:00"
"ABBV","Large","Poor",195.17,"Moderate","Downtrend","Mixed trend",189.51,200.19,192.24,"False",2.1,"2025-08-06 11:10:00"
"F","Large","Moderate",11.17,"Moderate","Downtrend","Mixed trend",10.77,11.47,11.06,"False",0.78,"2025-08-06 11:07:00"
"JPM","Large","Good",291.64,"Moderate","Downtrend","Mixed trend",283.28,300.47,287.26,"False",19.49,"2025-08-06 11:10:00"
"DIS","Large","Moderate",114.2,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.06,"False",4.9,"2025-08-06 11:05:00"
"EMR","Large","Good",127.85,"Good","Mixed trend","Downtrend",133.96,146.48,124.8,"False",3.46,"2025-08-06 11:05:00"
"ROK","Large","Good",311.91,"Moderate","Mixed trend","Downtrend",328.88,354.66,307.12,"False",7.92,"2025-08-06 11:06:00"
"IBM","Large","Good",249.7381,"Moderate","Downtrend","Downtrend",253.2,269.53,246,"False",6.19,"2025-08-06 11:11:00"
