"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",249.18,249.449,244.96,1.72,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:45:00"
"CSCO","Large","Good",66.915,66.933,69.3,-3.44,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.06-67.19","False",2.61,"2025-08-15 11:45:00"
"MCD","Large","Moderate",307.9713,307.944,308.95,-0.32,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"301.81-304.89","False",11.68,"2025-08-15 11:45:00"
"IBM","Large","Good",239.375,239.379,237.11,0.96,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.42","False",6.19,"2025-08-15 11:45:00"
"GE","Large","Good",267.37,267.084,269.7,-0.86,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:45:00"
"NOW","Large","Moderate",859.04,859.182,850.86,0.96,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 11:45:00"
"QCOM","Large","Good",157.37,157.467,158.09,-0.46,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 11:45:00"
"ADP","Large","Good",300.94,300.987,301.68,-0.25,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"294.92-297.93","False",9.99,"2025-08-15 11:45:00"
"EQIX","Large","Moderate",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,"768.37-776.21","False",10.16,"2025-08-15 11:39:00"
"ITW","Large","Good",260.41,260.456,262.49,-0.79,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.2-257.81","False",11.39,"2025-08-15 11:45:00"
"VMC","Large","Moderate",291.42,291.204,293.1,-0.57,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.59-288.51","False",7.21,"2025-08-15 11:46:00"
"AMZN","Large","Good",230.465,230.646,230.98,-0.22,"Moderate","Downtrend","Mixed trend",214.21,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:42:00"
"PLTR","Large","Moderate",176.3,176.616,181.02,-2.61,"Moderate","Downtrend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:41:00"
"KLAC","Large","Good",878.65,879.575,955.41,-8.03,"Moderate","Downtrend","Mixed trend",866,980.89,"861.08-869.86","False",30.38,"2025-08-15 11:42:00"
