"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",230.79,230.822,230.89,-0.04,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:21:00"
"MSFT","Large","Good",509.4941,509.484,517.1,-1.47,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.3-504.4","False",13.65,"2025-08-19 11:21:00"
"AMZN","Large","Good",228.43,228.514,231.49,-1.32,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:21:00"
"GOOGL","Large","Good",200.82,200.872,203.5,-1.32,"Good","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:21:00"
"KEYS","Large","Good",164.1,164.029,164.43,-0.2,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.82-162.46","False",4.26,"2025-08-19 11:17:00"
"PLTR","Large","Moderate",163.4309,163.611,174.03,-6.09,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:17:00"
"AMD","Large","Moderate",169.255,169.262,176.14,-3.91,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.87-167.57","False",1.67,"2025-08-19 11:17:00"
"MDT","Large","Moderate",89.02,88.967,92.81,-4.08,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.24-88.13","False",3.61,"2025-08-19 11:18:00"
"AVGO","Large","Moderate",298.2574,298.338,305.76,-2.45,"Good","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:21:00"
"JPM","Large","Good",291.8,291.838,291.53,0.09,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.96-288.88","False",19.5,"2025-08-19 11:21:00"
"LLY","Large","Good",709.565,709.612,698.05,1.65,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:21:00"
"V","Large","Good",343.815,343.759,342.74,0.31,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.94-340.38","False",10.25,"2025-08-19 11:21:00"
"XOM","Large","Good",106.895,106.899,106.72,0.16,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.93-106.93","False",7.04,"2025-08-19 11:21:00"
"COST","Large","Good",978.745,978.37,979.35,-0.06,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"959.17-968.95","False",17.63,"2025-08-19 11:21:00"
"UNH","Large","Good",301.4289,301.613,308.49,-2.29,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.4-298.42","False",23.11,"2025-08-19 11:21:00"
"NFLX","Large","Good",1204.5,1204.506,1245.09,-3.26,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1180.41-1192.45","False",23.53,"2025-08-19 11:21:00"
"WMT","Large","Moderate",101.875,101.886,100.7,1.17,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.84-100.86","False",2.34,"2025-08-19 11:21:00"
"ABBV","Large","Poor",206.45,206.488,206.57,-0.06,"Good","Mixed trend","Mixed trend",185.62,213.04,"202.32-204.39","False",2.11,"2025-08-19 11:21:00"
"CRM","Large","Good",245,244.71,243.97,0.42,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"240.1-242.55","False",6.39,"2025-08-19 11:21:00"
"PM","Large","Moderate",167.61,167.555,166.6,0.61,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.26-165.93","False",6.76,"2025-08-19 11:21:00"
"WFC","Large","Good",77.665,77.667,77.44,0.29,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.12-76.89","False",5.82,"2025-08-19 11:21:00"
"CVX","Large","Good",153.27,153.267,155.32,-1.32,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:21:00"
"ORCL","Large","Good",239.665,239.494,249.07,-3.78,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"234.87-237.26","False",4.33,"2025-08-19 11:21:00"
"CSCO","Large","Good",67.185,67.175,66.95,0.35,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:21:00"
"ABT","Large","Good",131.49,131.44,130.27,0.94,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.86-130.18","False",7.97,"2025-08-19 11:22:00"
"IBM","Large","Good",241.505,241.452,239.45,0.86,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.67-239.08","False",6.2,"2025-08-19 11:22:00"
"GE","Large","Good",268.4,268.406,268.45,-0.02,"Good","Mixed trend","Mixed trend",249.7,287.85,"263.03-265.72","False",7.01,"2025-08-19 11:22:00"
"T","Large","Good",28.8735,28.877,28.92,-0.16,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.29-28.58","False",1.75,"2025-08-19 11:22:00"
"QCOM","Large","Good",156.94,157.056,158.9,-1.23,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:22:00"
"ADP","Large","Good",304.48,304.675,302.65,0.6,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.39-301.44","False",9.99,"2025-08-19 11:22:00"
"KLAC","Large","Good",879.29,879.666,883.39,-0.46,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.7-870.5","False",30.39,"2025-08-19 11:22:00"
"TT","Large","Good",429.295,429.467,428.88,0.1,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"420.71-425.01","False",12.69,"2025-08-19 11:22:00"
"EQIX","Large","Moderate",773.595,773.732,769.65,0.51,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"758.13-765.86","False",10.16,"2025-08-19 11:22:00"
"ITW","Large","Good",263.3,263.541,259.22,1.57,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.03-260.67","False",11.38,"2025-08-19 11:22:00"
"VMC","Large","Moderate",292.5,292.598,289.88,0.9,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.65-289.58","False",7.22,"2025-08-19 11:21:00"
