"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",704.365,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 11:24:00"
"GOOGL","Large",188.91,"Moderate","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:24:00"
"CSGP","Large",85.07,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 11:20:00"
"DHR","Large",188.245,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 11:20:00"
"EFX","Large",241.025,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:20:00"
"EQT","Large",53.63,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 11:20:00"
"KO","Large",69.46,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:20:00"
"MSCI","Large",558.92,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.33,"False",14.56,"2025-07-22 11:20:00"
"PNR","Large",100.525,"Good","Mixed trend","Mixed trend",101.03,107.35,99.52,"False",3.87,"2025-07-22 11:21:00"
"RTX","Large",149.025,"Moderate","Mixed trend","Mixed trend",144.93,153.45,147.53,"False",3.41,"2025-07-22 11:21:00"
"SHW","Large",330.69,"Moderate","Mixed trend","Mixed trend",336.73,352.92,332.18,"False",10.58,"2025-07-22 11:21:00"
"PLTR","Large",148.66,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 11:21:00"
"AMD","Large",153.13,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 11:21:00"
"INTC","Large",23.3761,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 11:21:00"
"AVGO","Large",280.725,"Good","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 11:24:00"
"JPM","Large",292.35,"Good","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 11:25:00"
"V","Large",351.765,"Moderate","Mixed trend","Mixed trend",346.62,361.56,352.3,"False",9.97,"2025-07-22 11:25:00"
"COST","Large",947.41,"Weak","Mixed trend","Mixed trend",953.41,1000.32,949,"False",17.62,"2025-07-22 11:25:00"
"MA","Large",558.11,"Moderate","Mixed trend","Mixed trend",549.98,571.89,558.54,"False",14.25,"2025-07-22 11:25:00"
"NFLX","Large",1210.14,"Moderate","Mixed trend","Mixed trend",1204.96,1290.13,1215.41,"False",23.43,"2025-07-22 11:25:00"
"WMT","Large",95.8001,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 11:25:00"
"PG","Large",156.73,"Moderate","Mixed trend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 11:25:00"
"CRM","Large",263.5,"Moderate","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 11:25:00"
"ORCL","Large",238.105,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 11:25:00"
"CSCO","Large",68.335,"Moderate","Mixed trend","Mixed trend",66.52,69.47,68.36,"False",2.45,"2025-07-22 11:25:00"
"IBM","Large",283.14,"Moderate","Mixed trend","Mixed trend",278.2,291.62,282.93,"False",5.86,"2025-07-22 11:25:00"
"GE","Large",259.47,"Good","Mixed trend","Mixed trend",251.71,270.7,258.65,"False",7,"2025-07-22 11:25:00"
"NOW","Large",960.845,"Weak","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 11:25:00"
"KLAC","Large",915.215,"Moderate","Mixed trend","Mixed trend",888.27,948.52,913.82,"False",27.47,"2025-07-22 11:24:00"
"EQIX","Large",796.14,"Weak","Mixed trend","Mixed trend",779.2,833.71,795.64,"False",9.57,"2025-07-22 11:24:00"
"ITW","Large",257.085,"Good","Mixed trend","Mixed trend",251.08,262.19,255.62,"False",11.35,"2025-07-22 11:24:00"
"ISRG","Large",513.54,"Weak","Downtrend","Mixed trend",512.23,537.67,515,"False",6.81,"2025-07-22 11:20:00"
