"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"QCOM","Large",154.685,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 14:32:00"
"TT","Large",422.43,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 14:32:00"
"VMC","Large",258.91,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:32:00"
"INTC","Large",20.8802,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 14:29:00"
"JPM","Large",268.9536,"Good","Downtrend","Mixed trend",269.61,FALSE,20.39,"2025-06-17 14:31:00"
"ABBV","Large",185.7479,"Good","Downtrend","Mixed trend",185.77,FALSE,2.35,"2025-06-17 14:31:00"
"MRK","Large",78.625,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-17 14:32:00"
"ITW","Large",241.35,"Moderate","Downtrend","Mixed trend",241.93,FALSE,11.37,"2025-06-17 14:32:00"
"ADBE","Large",384.2,"Moderate","Uptrend","Downtrend",387.59,FALSE,15.63,"2025-06-17 14:30:00"
"MCD","Large",292.505,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 14:31:00"
"ADP","Large",307.51,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 14:32:00"
"WMT","Large",94.15,"Moderate","Downtrend","Downtrend",94.24,FALSE,2.34,"2025-06-17 14:31:00"
