"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KLAC","Large",898.735,"-","Mixed trend","Mixed trend",872.94,936.36,896.28,"False",27.45,"2025-07-24 10:06:00"
"UNH","Large",288.75,"Moderate","Uptrend","Downtrend",286.49,309.03,287.31,"False",23.9,"2025-07-24 10:03:00"
"CSCO","Large",68.095,"Moderate","Uptrend","Downtrend",66.73,69.45,68.05,"False",2.45,"2025-07-24 10:06:00"
"AMP","Large",505,"-","Strong Downtrend","Downtrend",517.23,544.64,504.85,"False",29.43,"2025-07-24 10:02:00"
"DECK","Large",107.97,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:02:00"
"DOV","Large",188.1608,"-","Strong Downtrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:02:00"
"DOW","Large",26.3,"Weak","Strong Downtrend","Downtrend",28.17,30.64,26.95,"False",0.4,"2025-07-24 10:02:00"
"LUV","Large",34.51,"Good","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 10:02:00"
"VLO","Large",142.165,"Moderate","Strong Downtrend","Downtrend",141.59,151.66,142.65,"False",2.94,"2025-07-24 10:03:00"
"WY","Large",25.84,"-","Strong Downtrend","Downtrend",25.39,26.74,25.82,"False",0.49,"2025-07-24 10:03:00"
"INTC","Large",22.95,"Moderate","Strong Downtrend","Downtrend",22.3,23.9,23.02,"False",-4.48,"2025-07-24 10:03:00"
"LLY","Large",800.265,"Moderate","Strong Downtrend","Downtrend",765.18,812.41,800.82,"False",12.3,"2025-07-24 10:06:00"
"XOM","Large",109.61,"Moderate","Strong Downtrend","Downtrend",107.87,113.95,109.38,"False",7.54,"2025-07-24 10:06:00"
"QCOM","Large",157.82,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.41,"False",9.8,"2025-07-24 10:06:00"
"HON","Large",227.66,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:02:00"
"KDP","Large",33.16,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 10:02:00"
"UNP","Large",226.56,"Moderate","Mixed trend","Downtrend",224.39,235.74,224.29,"False",11.11,"2025-07-24 10:03:00"
"NFLX","Large",1167.5825,"Weak","Mixed trend","Downtrend",1183.06,1267.51,1165.01,"False",23.42,"2025-07-24 10:06:00"
"PM","Large",163.3,"Moderate","Mixed trend","Downtrend",166.23,179.18,163.49,"False",6.75,"2025-07-24 10:06:00"
"PLTR","Large",153.45,"Good","Mixed trend","Downtrend",142.87,155.8,153.55,"False",0.23,"2025-07-24 10:06:00"
"EQIX","Large",794.16,"-","Mixed trend","Downtrend",782.59,835.48,790.9,"False",9.55,"2025-07-24 10:06:00"
