"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",80.78,"Good","Uptrend","Mixed trend",77.34,87.14,80.38,"False",6.49,"2025-08-07 12:41:00"
"K","Large","Good",79.99,"Moderate","Uptrend","Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 12:47:00"
"ERIE","Large","Good",353.595,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 12:33:00"
"EXPE","Large","Good",183.105,"Moderate","Mixed trend","Mixed trend",169.73,198.16,183.24,"False",8.39,"2025-08-07 12:35:00"
"GDDY","Large","Good",148.805,"Moderate","Mixed trend","Mixed trend",150.46,187.47,146.02,"False",5.2,"2025-08-07 12:35:00"
"GEN","Large","Good",28.08,"Moderate","Mixed trend","Mixed trend",28.25,31.51,28.03,"False",1.03,"2025-08-07 12:35:00"
"LYV","Large","Moderate",148.05,"Moderate","Mixed trend","Mixed trend",141.48,158.57,148.07,"False",2.96,"2025-08-07 12:35:00"
"MNST","Large","Good",60.54,"Good","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 12:35:00"
"WYNN","Large","Moderate",107.385,"Good","Mixed trend","Mixed trend",95.76,114.89,107.27,"False",3.74,"2025-08-07 12:35:00"
"INTC","Large",NA,19.835,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 12:36:00"
"F","Large","Moderate",11.2412,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 12:36:00"
"SMCI","Large","Moderate",47.185,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 12:36:00"
"CRWD","Large",NA,425.97,"Moderate","Mixed trend","Mixed trend",432.96,529.66,417.48,"False",-0.68,"2025-08-07 12:37:00"
"XOM","Large","Good",106.745,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 12:41:00"
"COST","Large","Good",973.72,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,954.52,"False",17.63,"2025-08-07 12:41:00"
"UNH","Large","Good",243.44,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 12:41:00"
"WMT","Large","Moderate",102.24,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 12:41:00"
"HD","Large","Good",384.94,"Good","Mixed trend","Mixed trend",355.91,400.28,377.3,"False",14.74,"2025-08-07 12:41:00"
"BAC","Large","Good",45.17,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 12:41:00"
"WFC","Large","Good",77.275,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 12:41:00"
"CVX","Large","Good",153.65,"Good","Mixed trend","Mixed trend",142.83,160.76,150.92,"False",7.78,"2025-08-07 12:41:00"
"IBM","Large","Good",251.55,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 12:41:00"
"NOW","Large","Moderate",873.18,"Moderate","Mixed trend","Mixed trend",891.05,1081.23,875.79,"False",7.94,"2025-08-07 12:41:00"
"QCOM","Large","Good",145.9562,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 12:41:00"
"ADP","Large","Good",303.33,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 12:41:00"
"KLAC","Large","Good",910.1,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 12:42:00"
"TT","Large","Good",428.3832,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 12:42:00"
"EQIX","Large","Moderate",770.6,"Moderate","Mixed trend","Mixed trend",763.25,945.73,755.58,"False",10.2,"2025-08-07 12:42:00"
"ITW","Large","Good",257.5,"Moderate","Mixed trend","Mixed trend",244.18,270.58,252.84,"False",11.38,"2025-08-07 12:42:00"
"VMC","Large","Good",281.53,"Moderate","Mixed trend","Mixed trend",257.92,293.02,276.36,"False",7.21,"2025-08-07 12:42:00"
"PH","Large","Good",719.98,"Moderate","Mixed trend","Mixed trend",673.63,762.15,705.6,"False",26,"2025-08-07 12:44:00"
"GEV","Large","Moderate",642.475,"Moderate","Mixed trend","Mixed trend",520.69,692.56,653.13,"False",4.12,"2025-08-07 12:47:00"
"MSFT","Large","Good",521.6,"Moderate","Downtrend","Mixed trend",480.04,567.98,511.56,"False",13.65,"2025-08-07 12:40:00"
"AMZN","Large","Good",222.615,"Moderate","Downtrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 12:40:00"
"META","Large","Good",764.56,"Moderate","Downtrend","Mixed trend",687.59,802.45,768.11,"False",27.56,"2025-08-07 12:41:00"
"AMD","Large","Moderate",172.285,"Good","Downtrend","Mixed trend",136.64,186.62,166.52,"False",1.66,"2025-08-07 12:36:00"
"AVGO","Large","Moderate",301.8985,"Moderate","Downtrend","Mixed trend",260.48,317.34,295.96,"False",2.75,"2025-08-07 12:41:00"
"JPM","Large","Good",287.8,"Moderate","Downtrend","Mixed trend",273.64,308.09,282.24,"False",19.49,"2025-08-07 12:41:00"
"V","Large","Good",330.91,"Moderate","Downtrend","Mixed trend",333.04,383.98,324.38,"False",10.23,"2025-08-07 12:41:00"
"MA","Large","Good",555.58,"Moderate","Downtrend","Mixed trend",547.62,608.12,544.88,"False",14.85,"2025-08-07 12:41:00"
"NFLX","Large","Good",1169.445,"Moderate","Downtrend","Mixed trend",1141.85,1371.39,1145.62,"False",23.45,"2025-08-07 12:41:00"
"CRM","Large","Good",239.91,"Moderate","Downtrend","Mixed trend",244.02,285.1,235.2,"False",6.38,"2025-08-07 12:41:00"
"ORCL","Large","Good",247.68,"Moderate","Downtrend","Mixed trend",210.22,266.75,243.04,"False",4.33,"2025-08-07 12:41:00"
"GE","Large","Good",268.88,"Moderate","Downtrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 12:41:00"
"VST","Large","Good",204.79,"Moderate","Downtrend","Mixed trend",178.69,221.74,190.54,"False",6.31,"2025-08-07 12:47:00"
