"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",27.735,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.46,"False",1.75,"2025-08-05 11:07:00"
"TT","Large","Good",430.21,"Good","Mixed trend","Mixed trend",429.22,462.94,425.91,"False",12.67,"2025-08-05 11:07:00"
"VMC","Large","Good",280.68,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.87,"False",7.22,"2025-08-05 11:07:00"
"XOM","Large","Good",106.55,"Moderate","Mixed trend","Mixed trend",106.84,113.2,104.95,"False",7.04,"2025-08-05 11:07:00"
"ZTS","Large","Good",147.285,"Moderate","Mixed trend","Mixed trend",149.36,160,145.81,"False",5.57,"2025-08-05 11:03:00"
"ADP","Large","Good",300.85,"Moderate","Downtrend","Mixed trend",300.79,317.12,297.84,"False",9.97,"2025-08-05 11:07:00"
"AMGN","Large","Good",300.4279,"Moderate","Downtrend","Mixed trend",292.62,308.63,297.42,"False",10.96,"2025-08-05 11:02:00"
"UNH","Large","Good",240.88,"Moderate","Downtrend","Mixed trend",252.91,281.09,238.47,"False",23.11,"2025-08-05 11:07:00"
"YUM","Large","Moderate",141.955,"Moderate","Downtrend","Mixed trend",142.97,149.9,140.54,"False",5.01,"2025-08-05 11:03:00"
"FIS","Large","Moderate",72.08,"Moderate","Uptrend","Downtrend",76.7,81.32,71.36,"False",1.57,"2025-08-05 11:03:00"
"FOXA","Large","Good",55.37,"Moderate","Uptrend","Downtrend",54.91,58.01,54.82,"False",4.04,"2025-08-05 11:03:00"
"FOX","Large","Good",50.51,"Moderate","Mixed trend","Downtrend",50.19,52.94,50,"False",4.04,"2025-08-05 11:02:00"
"ZBRA","Large","Good",301.855,"Moderate","Mixed trend","Downtrend",317.78,348.05,298.84,"False",10.58,"2025-08-05 11:03:00"
