"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TT","Large","Good",430.12,"Good","Uptrend","Mixed trend",429.22,462.94,425.82,"False",12.67,"2025-08-05 12:14:00"
"VMC","Large","Good",280.72,"Good","Uptrend","Mixed trend",266.96,284.41,277.91,"False",7.22,"2025-08-05 12:14:00"
"WAT","Large","Good",283.41,"Moderate","Uptrend","Mixed trend",291.38,317.26,280.58,"False",11.08,"2025-08-05 12:18:00"
"ZTS","Large","Good",147.005,"Moderate","Uptrend","Mixed trend",149.36,160,145.53,"False",5.57,"2025-08-05 12:09:00"
"AAPL","Large","Good",203.49,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.46,"False",6.59,"2025-08-05 12:13:00"
"ABT","Large","Good",130.4701,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.17,"False",7.96,"2025-08-05 12:14:00"
"ADP","Large","Good",300.24,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.24,"False",9.97,"2025-08-05 12:14:00"
"AFL","Large","Good",99,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 12:08:00"
"AMD","Large","Moderate",175.4612,"Good","Mixed trend","Mixed trend",160.14,180.35,173.71,"False",1.36,"2025-08-05 12:08:00"
"AMGN","Large","Good",300.435,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.43,"False",10.96,"2025-08-05 12:08:00"
"APO","Large","Good",145.49,"Good","Mixed trend","Mixed trend",138.16,150.74,144.04,"False",5.72,"2025-08-05 12:08:00"
"BALL","Large","Moderate",55.5,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.94,"False",1.76,"2025-08-05 12:08:00"
"COST","Large","Good",943.25,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.82,"False",17.67,"2025-08-05 12:13:00"
"CRM","Large","Good",251.18,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.67,"False",6.38,"2025-08-05 12:14:00"
"CSCO","Large","Good",67.885,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.21,"False",2.45,"2025-08-05 12:14:00"
"CVX","Large","Good",151.945,"Good","Mixed trend","Mixed trend",148.39,156.34,150.43,"False",7.76,"2025-08-05 12:14:00"
"DVN","Large","Good",32.2301,"Good","Mixed trend","Mixed trend",31.87,34.12,31.91,"False",4.39,"2025-08-05 12:08:00"
"EQIX","Large","Moderate",775.86,"Moderate","Mixed trend","Mixed trend",778.78,836.62,768.1,"False",10.2,"2025-08-05 12:11:00"
"ETN","Large","Good",358.75,"Good","Mixed trend","Mixed trend",364.42,394.39,355.16,"False",9.93,"2025-08-05 12:08:00"
"GE","Large","Good",269.105,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.41,"False",7.02,"2025-08-05 12:14:00"
"GOOGL","Large","Good",195.645,"Good","Mixed trend","Mixed trend",185.7,198.12,193.69,"False",9.38,"2025-08-05 12:13:00"
"HRL","Large","Moderate",28.32,"Moderate","Mixed trend","Mixed trend",28.32,29.77,28.04,"False",1.36,"2025-08-05 12:17:00"
"IBM","Large","Good",250.07,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.57,"False",6.2,"2025-08-05 12:14:00"
"ITW","Large","Good",254.93,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.38,"False",11.39,"2025-08-05 12:13:00"
"JNJ","Large","Good",170.085,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.38,"False",9.34,"2025-08-05 12:14:00"
"JPM","Large","Good",289.1276,"Good","Mixed trend","Mixed trend",284.22,300.48,286.24,"False",19.51,"2025-08-05 12:13:00"
"KLAC","Large","Good",885.34,"Good","Mixed trend","Mixed trend",869.22,934.77,876.49,"False",30.4,"2025-08-05 12:11:00"
"LIN","Large","Good",468.485,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.8,"False",14.07,"2025-08-05 12:14:00"
"LLY","Large","Good",765.85,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.19,"False",12.3,"2025-08-05 12:13:00"
"MA","Large","Good",566.535,"Good","Mixed trend","Mixed trend",556.93,583.52,560.87,"False",14.82,"2025-08-05 12:13:00"
"MAR","Large","Moderate",258.41,"Moderate","Mixed trend","Mixed trend",258.12,275.02,255.83,"False",8.78,"2025-08-05 12:09:00"
"MCD","Large","Moderate",301.49,"Moderate","Mixed trend","Mixed trend",296.62,309.94,298.48,"False",11.32,"2025-08-05 12:14:00"
"META","Large","Good",767.4165,"Good","Mixed trend","Mixed trend",714.81,781.17,759.74,"False",27.56,"2025-08-05 12:13:00"
"MOS","Large","Moderate",35.8,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.44,"False",1.16,"2025-08-05 12:09:00"
"MRK","Large","Good",80.363,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.56,"False",6.49,"2025-08-05 12:14:00"
"NFLX","Large","Good",1158.26,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1140.88,"False",23.42,"2025-08-05 12:13:00"
"NOW","Large","Moderate",912.22,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,903.1,"False",7.94,"2025-08-05 12:14:00"
"NVDA","Large","Good",177.8499,"Good","Mixed trend","Mixed trend",167.66,182.87,176.07,"False",3.1,"2025-08-05 12:10:00"
"NWS","Large","Poor",33.56,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 12:09:00"
"NWSA","Large","Moderate",29.265,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.97,"False",0.82,"2025-08-05 12:09:00"
"OKE","Large","Good",74.63,"Moderate","Mixed trend","Mixed trend",77.88,82.86,73.88,"False",5.12,"2025-08-05 12:10:00"
"ORCL","Large","Good",253.53,"Good","Mixed trend","Mixed trend",235.47,259.23,250.99,"False",4.34,"2025-08-05 12:14:00"
"PEG","Large","Good",87.59,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.71,"False",3.66,"2025-08-05 12:09:00"
"PFE","Large","Moderate",24.3799,"Moderate","Mixed trend","Mixed trend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:09:00"
"PG","Large","Good",150.83,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.32,"False",6.51,"2025-08-05 12:14:00"
"PM","Large","Moderate",163.91,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.27,"False",6.76,"2025-08-05 12:14:00"
"QCOM","Large","Good",146.93,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.46,"False",10.36,"2025-08-05 12:14:00"
"SMCI","Large","Moderate",57.935,"Good","Mixed trend","Mixed trend",53.28,60.88,57.36,"False",1.84,"2025-08-05 12:09:00"
"SWKS","Large","Moderate",67.99,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.31,"False",2.56,"2025-08-05 12:09:00"
"UNH","Large","Good",247.0099,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:13:00"
"V","Large","Good",337.48,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.11,"False",10.23,"2025-08-05 12:13:00"
"WBD","Large",NA,12.555,"Good","Mixed trend","Mixed trend",12.23,13.58,12.43,"False",-4.4,"2025-08-05 12:10:00"
"WFC","Large","Good",77.21,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.44,"False",5.82,"2025-08-05 12:14:00"
"WMT","Large","Moderate",99.38,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.39,"False",2.34,"2025-08-05 12:14:00"
"XOM","Large","Good",107.575,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.97,"False",7.04,"2025-08-05 12:13:00"
"YUM","Large","Moderate",141.09,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.68,"False",5.01,"2025-08-05 12:09:00"
"T","Large","Good",27.74,"Moderate","Downtrend","Mixed trend",27.08,28.31,27.46,"False",1.75,"2025-08-05 12:14:00"
