"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",198.7,"Moderate","Mixed trend","Mixed trend",197.71,FALSE,6.47,"2025-06-11 16:06:00"
"AMZN","Large",213.2112,"Moderate","Mixed trend","Mixed trend",212.14,FALSE,6.16,"2025-06-11 16:07:00"
"GOOGL","Large",177.3593,"Moderate","Mixed trend","Mixed trend",176.47,FALSE,9.09,"2025-06-11 16:07:00"
"AVGO","Large",252.76,"Good","Mixed trend","Mixed trend",251.5,FALSE,2.74,"2025-06-11 16:06:00"
"UNH","Large",310.3,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 16:07:00"
"WMT","Large",95.805,"Moderate","Mixed trend","Mixed trend",95.33,FALSE,2.34,"2025-06-11 16:07:00"
"CRM","Large",265.924,"Moderate","Mixed trend","Mixed trend",264.59,FALSE,6.3,"2025-06-11 16:07:00"
"WFC","Large",74.93,"Moderate","Mixed trend","Mixed trend",74.56,FALSE,5.49,"2025-06-11 16:06:00"
"MCD","Large",301.7358,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 16:07:00"
"GE","Large",245.5329,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 16:07:00"
"LIN","Large",468.5646,"Good","Mixed trend","Mixed trend",466.22,FALSE,13.89,"2025-06-11 16:07:00"
"NOW","Large",1004.3829,"Moderate","Mixed trend","Mixed trend",999.36,FALSE,7.27,"2025-06-11 16:07:00"
"ADP","Large",312.3814,"Good","Mixed trend","Mixed trend",310.82,FALSE,9.66,"2025-06-11 16:07:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.747,"Moderate","Mixed trend","Mixed trend",889.28,FALSE,9.53,"2025-06-11 16:07:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"PG","Large",162.1185,"Good","Mixed trend","Downtrend",161.31,FALSE,6.32,"2025-06-11 16:07:00"
"HD","Large",360.4789,"Moderate","Mixed trend","Downtrend",358.68,FALSE,14.83,"2025-06-11 16:07:00"
