"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIG","Large","Good",79.1199,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 11:26:00"
"AMZN","Large","Good",217.65,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:31:00"
"ATO","Large","Moderate",158.09,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.72,"False",7.16,"2025-08-06 11:26:00"
"CDW","Large","Good",169.18,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.14,"False",8.06,"2025-08-06 11:26:00"
"CF","Large","Good",92.365,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.97,"False",7.56,"2025-08-06 11:26:00"
"COR","Large","Good",285.5,"Moderate","Mixed trend","Mixed trend",283.1,296.96,277.15,"False",8.65,"2025-08-06 11:26:00"
"CPAY","Large","Good",317.915,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.15,"False",14.24,"2025-08-06 11:25:00"
"CRM","Large","Good",248.6,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.87,"False",6.39,"2025-08-06 11:32:00"
"CTVA","Large","Moderate",71.63,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.56,"False",1.66,"2025-08-06 11:26:00"
"CVX","Large","Good",153.86,"Good","Mixed trend","Mixed trend",148.7,156.66,151.55,"False",7.77,"2025-08-06 11:32:00"
"FTNT","Large","Good",96.95,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.5,"False",2.43,"2025-08-06 11:27:00"
"GOOGL","Large","Good",194.955,"Moderate","Mixed trend","Mixed trend",186.17,198.2,192.04,"False",9.38,"2025-08-06 11:31:00"
"GPN","Large","Good",82.86,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.47,"False",6.18,"2025-08-06 11:27:00"
"IRM","Large","Poor",93.105,"Moderate","Mixed trend","Mixed trend",94.76,100.31,91.72,"False",0.41,"2025-08-06 11:27:00"
"JPM","Large","Good",292.25,"Good","Mixed trend","Mixed trend",283.28,300.47,287.86,"False",19.49,"2025-08-06 11:31:00"
"KMI","Large","Moderate",26.955,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.55,"False",1.22,"2025-08-06 11:28:00"
"LLY","Large","Good",748.53,"Moderate","Mixed trend","Mixed trend",751.84,796.35,737.3,"False",12.26,"2025-08-06 11:31:00"
"MCK","Large","Moderate",709.07,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.76,"False",25.75,"2025-08-06 11:27:00"
"MSFT","Large","Good",525.795,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.54,"False",13.62,"2025-08-06 11:31:00"
"NFLX","Large","Good",1166.9999,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1149.49,"False",23.42,"2025-08-06 11:31:00"
"NOW","Large","Moderate",908.12,"Moderate","Mixed trend","Mixed trend",928.44,998.86,894.5,"False",7.97,"2025-08-06 11:32:00"
"NRG","Large","Good",147.8,"Moderate","Mixed trend","Mixed trend",157.29,174.39,145.58,"False",6.29,"2025-08-06 11:27:00"
"ORCL","Large","Good",253.72,"Good","Mixed trend","Mixed trend",237.2,260.41,249.92,"False",4.35,"2025-08-06 11:32:00"
"PAYC","Large","Good",223.455,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.11,"False",7.03,"2025-08-06 11:27:00"
"PFE","Large","Good",24.085,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.84,"False",1.89,"2025-08-06 11:28:00"
"PNW","Large","Good",93.325,"Moderate","Mixed trend","Mixed trend",89.43,93.64,91.8,"False",5.05,"2025-08-06 11:27:00"
"QCOM","Large","Good",145.62,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.44,"False",10.36,"2025-08-06 11:32:00"
"STE","Large","Moderate",222.21,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.88,"False",6.16,"2025-08-06 11:25:00"
"TT","Large","Good",429.06,"Good","Mixed trend","Mixed trend",428.03,458.54,422.62,"False",12.69,"2025-08-06 11:32:00"
"UBER","Large","Good",87.58,"Moderate","Mixed trend","Mixed trend",87.01,93,86.7,"False",5.71,"2025-08-06 11:27:00"
"UNH","Large","Good",247.25,"Moderate","Mixed trend","Mixed trend",253.73,281.65,243.54,"False",23.09,"2025-08-06 11:31:00"
"VMC","Large","Good",282.925,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.67,"False",7.22,"2025-08-06 11:32:00"
"WFC","Large","Good",78.38,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.2,"False",5.82,"2025-08-06 11:32:00"
"XOM","Large","Good",108.31,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.68,"False",7.03,"2025-08-06 11:31:00"
"AMGN","Large","Good",285.2645,"Moderate","Downtrend","Mixed trend",290.27,307.06,280.98,"False",12.24,"2025-08-06 11:28:00"
"NI","Large","Moderate",41.9,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.27,"False",1.85,"2025-08-06 11:27:00"
"ROK","Large","Good",314.3,"Good","Uptrend","Downtrend",328.88,354.66,308.3,"False",7.92,"2025-08-06 11:27:00"
"DIS","Large","Moderate",114.42,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.28,"False",4.9,"2025-08-06 11:26:00"
"EMR","Large","Good",126.7735,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.71,"False",3.46,"2025-08-06 11:26:00"
