"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1231.117,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1218.81,"False",23.46,"2025-07-21 15:56:00"
"WMT","Large",95.65,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.93,"False",2.34,"2025-07-21 15:56:00"
"PG","Large",155.01,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 15:56:00"
"JNJ","Large",164.28,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 15:56:00"
"HD","Large",364.52,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.47,"False",14.74,"2025-07-21 15:56:00"
"ABBV","Large",184.92,"Moderate","Mixed trend","Mixed trend",185.41,195.13,186.23,"False",2.35,"2025-07-21 15:56:00"
"BAC","Large",47.465,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.67,"False",3.41,"2025-07-21 15:56:00"
"PM","Large",180.8,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.64,"False",6.34,"2025-07-21 15:56:00"
"PLTR","Large",151.7,"Moderate","Mixed trend","Mixed trend",141.57,154.77,152.78,"False",0.23,"2025-07-21 15:56:00"
"CVX","Large",149.64,"Moderate","Mixed trend","Mixed trend",145.3,155.98,150.19,"False",8.75,"2025-07-21 15:56:00"
"CSCO","Large",68.295,"Moderate","Mixed trend","Mixed trend",66.44,69.42,68.3,"False",2.45,"2025-07-21 15:56:00"
"MCD","Large",295.71,"Moderate","Mixed trend","Mixed trend",294.03,307.88,296.12,"False",11.32,"2025-07-21 15:57:00"
"LIN","Large",469.92,"Moderate","Mixed trend","Mixed trend",457.28,475.1,472.37,"False",13.76,"2025-07-21 15:57:00"
"MRK","Large",79.295,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 15:57:00"
"T","Large",27.365,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.42,"False",1.63,"2025-07-21 15:57:00"
"NOW","Large",960.33,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.92,"False",7.32,"2025-07-21 15:57:00"
"QCOM","Large",159.02,"Moderate","Mixed trend","Mixed trend",151.95,160.31,159.04,"False",9.8,"2025-07-21 15:57:00"
"TT","Large",442.8,"Moderate","Mixed trend","Mixed trend",430.58,452.17,443.56,"False",12.12,"2025-07-21 15:57:00"
"ITW","Large",254.605,"Moderate","Mixed trend","Mixed trend",250.83,262.67,255.76,"False",11.35,"2025-07-21 15:57:00"
"JPM","Large",290.67,"Moderate","Downtrend","Mixed trend",280.17,295.03,291.55,"False",19.49,"2025-07-21 15:56:00"
"LLY","Large",762.285,"Moderate","Downtrend","Mixed trend",758.71,805.33,762.17,"False",12.27,"2025-07-21 15:56:00"
"CRM","Large",262.24,"Moderate","Downtrend","Mixed trend",259.44,275.07,262.23,"False",6.4,"2025-07-21 15:56:00"
"WFC","Large",80.19,"Moderate","Downtrend","Mixed trend",77.76,82.97,80.26,"False",5.82,"2025-07-21 15:56:00"
"ORCL","Large",243.48,"Moderate","Downtrend","Mixed trend",222.84,250.16,244.25,"False",4.34,"2025-07-21 15:56:00"
"ABT","Large",124.2,"Moderate","Downtrend","Mixed trend",123.82,132.76,124.41,"False",7.96,"2025-07-21 15:57:00"
"IBM","Large",284.39,"Moderate","Downtrend","Mixed trend",278.32,292.5,285.25,"False",5.86,"2025-07-21 15:57:00"
"GE","Large",262.69,"Moderate","Downtrend","Mixed trend",250.97,270.77,261.15,"False",7,"2025-07-21 15:57:00"
"ADP","Large",300.855,"Moderate","Downtrend","Mixed trend",299.56,313.18,300.9,"False",9.78,"2025-07-21 15:57:00"
"VMC","Large",264.84,"Moderate","Downtrend","Mixed trend",258.95,272.85,265.05,"False",7.12,"2025-07-21 15:57:00"
