"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"T","Large",27.995,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 12:19:00"
"KLAC","Large",910.9,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 12:20:00"
"TT","Large",462.515,"Moderate","Strong Downtrend","Mixed trend",435.89,463.25,462.17,"False",12.13,"2025-07-24 12:20:00"
"ITW","Large",261.78,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:20:00"
"NVDA","Large",172.88,"Good","Mixed trend","Mixed trend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:15:00"
"KDP","Large",33.77,"Good","Mixed trend","Mixed trend",32.88,34.18,33.43,"False",1.1,"2025-07-24 12:14:00"
"POOL","Large",323.34,"Moderate","Mixed trend","Mixed trend",301.17,330.97,326.31,"False",10.68,"2025-07-24 12:13:00"
"V","Large",356.35,"Moderate","Mixed trend","Mixed trend",347.89,362.93,355.9,"False",9.95,"2025-07-24 12:19:00"
"MA","Large",566.72,"Moderate","Mixed trend","Mixed trend",551.77,575.04,566.51,"False",14.28,"2025-07-24 12:19:00"
"WMT","Large",96.57,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.6,"False",2.34,"2025-07-24 12:19:00"
"ADP","Large",306.51,"Moderate","Mixed trend","Mixed trend",300.47,313.59,306.22,"False",9.77,"2025-07-24 12:20:00"
"META","Large",715.45,"Moderate","Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:19:00"
"ALLE","Large",162.01,"Good","Downtrend","Mixed trend",147.33,158.65,158.77,"False",7.12,"2025-07-24 12:11:00"
"JPM","Large",298.7223,"Moderate","Downtrend","Mixed trend",283.39,299.26,295.16,"False",19.5,"2025-07-24 12:19:00"
"HD","Large",373.055,"Moderate","Downtrend","Mixed trend",360.46,381.12,373.65,"False",14.72,"2025-07-24 12:19:00"
"LIN","Large",469.935,"Moderate","Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 12:19:00"
"TSCO","Large",58.905,"Good","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 12:14:00"
"DECK","Large",104.5,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.92,"False",6.33,"2025-07-24 12:14:00"
"DOV","Large",185.44,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 12:14:00"
"EW","Large",75.96,"Moderate","Strong Downtrend","Downtrend",75.57,78.43,76.22,"False",2.42,"2025-07-24 12:14:00"
"TXT","Large",83.2,"Moderate","Strong Downtrend","Downtrend",82.58,87.83,83.5,"False",4.44,"2025-07-24 12:15:00"
"UNP","Large",224.32,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.58,"False",11.11,"2025-07-24 12:15:00"
"VLO","Large",141.99,"Moderate","Strong Downtrend","Downtrend",141.34,151.56,142.31,"False",2.94,"2025-07-24 12:15:00"
"WY","Large",25.7,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.76,"False",0.49,"2025-07-24 12:15:00"
"INTC","Large",22.835,"Moderate","Strong Downtrend","Downtrend",22.29,23.9,22.9,"False",-4.48,"2025-07-24 12:15:00"
"UNH","Large",280.214,"Moderate","Strong Downtrend","Downtrend",286.24,308.94,280.77,"False",23.9,"2025-07-24 12:16:00"
"NOW","Large",992.62,"Moderate","Strong Downtrend","Downtrend",959.57,1015.4,992.01,"False",7.36,"2025-07-24 12:16:00"
"NFLX","Large",1165.18,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.01,"False",23.42,"2025-07-24 12:19:00"
"PM","Large",161.935,"Moderate","Strong Downtrend","Downtrend",166.22,179.18,162.35,"False",6.75,"2025-07-24 12:19:00"
"CSCO","Large",68.205,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 12:19:00"
"ABT","Large",125.17,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.19,"False",7.97,"2025-07-24 12:19:00"
"MCD","Large",295.8075,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,296,"False",11.33,"2025-07-24 12:19:00"
"QCOM","Large",157.93,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.45,"False",9.8,"2025-07-24 12:19:00"
"COST","Large",938.6382,"Moderate","Mixed trend","Downtrend",945.83,993.33,936.91,"False",17.6,"2025-07-24 12:19:00"
"CRM","Large",266.24,"Moderate","Mixed trend","Downtrend",259.98,276.48,266.09,"False",6.39,"2025-07-24 12:19:00"
"EQIX","Large",790.8,"Moderate","Mixed trend","Downtrend",782.58,835.48,789.78,"False",9.55,"2025-07-24 12:20:00"
"AMP","Large",516.895,"Good","Downtrend","Downtrend",516.75,544.45,506.56,"False",29.43,"2025-07-24 12:13:00"
"WAB","Large",203.48,"Moderate","Downtrend","Downtrend",206.08,215.46,204.63,"False",6.39,"2025-07-24 12:15:00"
