"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",934.08,"Good","Mixed trend","Uptrend",856.83,967.2,915.32,"False",30.4,"2025-08-12 12:25:00"
"VMC","Large","Moderate",290.68,"Moderate","Mixed trend","Uptrend",259.19,297.77,290.91,"False",7.22,"2025-08-12 12:24:00"
"MSFT","Large","Good",528.1,"Good","Uptrend","Mixed trend",483.76,567.98,527.23,"False",13.62,"2025-08-12 12:24:00"
"CRM","Large","Good",233.25,"Moderate","Uptrend","Mixed trend",228.3,283.04,233.1,"False",6.4,"2025-08-12 12:21:00"
"JPM","Large","Good",293.235,"Good","Uptrend","Mixed trend",275.09,308.09,287.14,"False",19.49,"2025-08-12 12:24:00"
"NFLX","Large","Good",1224.65,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1200.5,"False",23.51,"2025-08-12 12:24:00"
"PG","Large","Good",154.84,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 12:24:00"
"BAC","Large","Good",47.595,"Good","Uptrend","Mixed trend",44.65,50.42,47.56,"False",3.41,"2025-08-12 12:24:00"
"ABT","Large","Good",130.355,"Moderate","Uptrend","Mixed trend",127.37,142.2,127.4,"False",7.97,"2025-08-12 12:25:00"
"NOW","Large","Moderate",856.785,"Moderate","Uptrend","Mixed trend",842.74,1081.23,839.86,"False",7.96,"2025-08-12 12:25:00"
"NVDA","Large","Good",181.97,"Moderate","Mixed trend","Mixed trend",155.38,188.03,182.15,"False",3.1,"2025-08-12 12:20:00"
"AMZN","Large","Good",221.5199,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.89,"False",6.55,"2025-08-12 12:21:00"
"INTC","Large",NA,21.315,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.41,"False",-4.77,"2025-08-12 12:20:00"
"AMD","Large","Moderate",173.1796,"Good","Mixed trend","Mixed trend",140.06,186.62,173.4,"False",1.67,"2025-08-12 12:20:00"
"F","Large","Moderate",11.265,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 12:20:00"
"ON","Large","Moderate",50.66,"Moderate","Mixed trend","Mixed trend",46.23,65.06,50.66,"False",1.05,"2025-08-12 12:21:00"
"LLY","Large","Good",642.845,"Moderate","Mixed trend","Mixed trend",621.04,843.6,642.32,"False",15.31,"2025-08-12 12:24:00"
"V","Large","Good",336.79,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 12:24:00"
"XOM","Large","Good",106.81,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 12:24:00"
"COST","Large","Good",987.72,"Good","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 12:24:00"
"UNH","Large","Good",259.95,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 12:24:00"
"JNJ","Large","Good",172.08,"Moderate","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 12:24:00"
"ABBV","Large","Poor",198.13,"Good","Mixed trend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 12:24:00"
"PM","Large","Moderate",167.97,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 12:24:00"
"WFC","Large","Good",79.305,"Moderate","Mixed trend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 12:24:00"
"CVX","Large","Moderate",155.393,"Moderate","Mixed trend","Mixed trend",143.87,160.76,151.9,"False",7.76,"2025-08-12 12:24:00"
"ORCL","Large","Good",251.525,"Moderate","Mixed trend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 12:24:00"
"CSCO","Large","Good",71.25,"Good","Mixed trend","Mixed trend",65.57,74.19,71.17,"False",2.45,"2025-08-12 12:24:00"
"MCD","Large","Moderate",301.865,"Moderate","Mixed trend","Mixed trend",290.03,321.48,295.96,"False",11.66,"2025-08-12 12:25:00"
"IBM","Large","Good",234.3,"Moderate","Mixed trend","Mixed trend",232.37,302.84,235.82,"False",6.19,"2025-08-12 12:25:00"
"MRK","Large","Good",79.77,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 12:25:00"
"QCOM","Large","Good",153.27,"Moderate","Mixed trend","Mixed trend",143.75,167.65,149.94,"False",10.36,"2025-08-12 12:25:00"
"ADP","Large","Good",303.81,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.99,"2025-08-12 12:24:00"
"TT","Large","Good",435.365,"Moderate","Mixed trend","Mixed trend",421.21,486.92,426.3,"False",12.67,"2025-08-12 12:25:00"
"EQIX","Large","Moderate",777.55,"Moderate","Mixed trend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 12:19:00"
"ITW","Large","Good",260.55,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 12:25:00"
