"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",155.16,"Good","Uptrend","Mixed trend",144.22,160.76,155.01,"False",7.77,"2025-08-13 14:32:00"
"IBM","Large","Good",240.18,"Good","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 14:32:00"
"MRK","Large","Good",82.215,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 14:32:00"
"QCOM","Large","Good",156.715,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.46,"False",10.36,"2025-08-13 14:32:00"
"ADP","Large","Good",302.3,"Moderate","Uptrend","Mixed trend",296.95,337.37,302.56,"False",9.98,"2025-08-13 14:32:00"
"TT","Large","Good",433.64,"Good","Uptrend","Mixed trend",421.32,486.92,431.47,"False",12.69,"2025-08-13 14:31:00"
"EQIX","Large","Moderate",787.01,"Good","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:32:00"
"NVDA","Large","Good",181.505,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 14:26:00"
"MSFT","Large","Good",523.76,"Good","Mixed trend","Mixed trend",485.07,567.98,528.3,"False",13.65,"2025-08-13 14:31:00"
"AMZN","Large","Good",224.1,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 14:31:00"
"META","Large","Good",783.685,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 14:31:00"
"CSCO","Large","Good",70.675,"Good","Mixed trend","Mixed trend",65.72,74.19,71.18,"False",2.45,"2025-08-13 14:26:00"
"PLTR","Large","Moderate",185.04,"Moderate","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 14:27:00"
"GEV","Large","Moderate",629.1451,"Moderate","Mixed trend","Mixed trend",533.86,692.56,627.95,"False",4.14,"2025-08-13 14:27:00"
"ORCL","Large","Good",244.965,"Moderate","Mixed trend","Mixed trend",216.88,266.75,250.86,"False",4.34,"2025-08-13 14:27:00"
"AVGO","Large","Moderate",306.59,"Moderate","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:31:00"
"JPM","Large","Good",289.6,"Good","Mixed trend","Mixed trend",275.59,308.09,289.94,"False",19.5,"2025-08-13 14:31:00"
"COST","Large","Good",979.07,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,979.98,"False",17.64,"2025-08-13 14:32:00"
"NFLX","Large","Good",1212.195,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:31:00"
"WMT","Large","Moderate",101.085,"Good","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 14:32:00"
"BAC","Large","Good",47.255,"Good","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 14:32:00"
"CRM","Large","Good",236.35,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.7,"False",6.39,"2025-08-13 14:32:00"
"PM","Large","Moderate",165.655,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.33,"False",6.76,"2025-08-13 14:32:00"
"ABT","Large","Good",129.22,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 14:32:00"
"MCD","Large","Moderate",303.79,"Good","Mixed trend","Mixed trend",289.87,321.48,303.55,"False",11.67,"2025-08-13 14:32:00"
"NOW","Large","Moderate",861.5437,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 14:32:00"
"GOOGL","Large","Good",202.32,"Moderate","Downtrend","Mixed trend",176.37,209.14,202.64,"False",9.37,"2025-08-13 14:31:00"
