"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",196.04,"Moderate","Mixed trend","Mixed trend",186.17,198.2,194.08,"False",9.38,"2025-08-06 16:47:00"
"IBM","Large","Good",252.28,"Moderate","Mixed trend","Mixed trend",253.2,269.53,249.76,"False",6.19,"2025-08-06 16:42:00"
"INTC","Large",NA,20.41,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.21,"False",-4.77,"2025-08-06 16:40:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",250.07,262,254.93,"False",11.39,"2025-08-06 16:03:00"
"JPM","Large","Good",291.35,"Good","Mixed trend","Mixed trend",283.28,300.47,288.44,"False",19.49,"2025-08-06 16:37:00"
"KLAC","Large","Good",888.28,"Moderate","Mixed trend","Mixed trend",861.62,930.09,879.4,"False",30.39,"2025-08-06 16:37:00"
"MA","Large","Good",569.1117,"Good","Mixed trend","Mixed trend",556.28,583.31,563.42,"False",14.83,"2025-08-06 16:04:00"
"MRK","Large","Good",79.35,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.56,"False",6.49,"2025-08-06 16:33:00"
"MSFT","Large","Good",526.15,"Good","Mixed trend","Mixed trend",509.51,549.71,520.89,"False",13.62,"2025-08-06 16:46:00"
"NFLX","Large","Good",1177.57,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.79,"False",23.42,"2025-08-06 16:45:00"
"NOW","Large","Moderate",912.31,"Moderate","Mixed trend","Mixed trend",928.44,998.86,903.19,"False",7.97,"2025-08-06 16:04:00"
"NVDA","Large","Good",179.29,"Good","Mixed trend","Mixed trend",168.28,182.76,177.5,"False",3.1,"2025-08-06 16:40:00"
"PFE","Large","Good",23.93,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.69,"False",1.89,"2025-08-06 16:41:00"
"PG","Large","Good",152.995,"Moderate","Mixed trend","Mixed trend",151.67,159.89,152.84,"False",6.52,"2025-08-06 16:42:00"
"PM","Large","Moderate",166.99,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.32,"False",6.76,"2025-08-06 16:06:00"
"QCOM","Large","Good",145.84,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.38,"False",10.36,"2025-08-06 16:36:00"
"T","Large","Good",27.5099,"Moderate","Mixed trend","Mixed trend",27.32,28.48,27.23,"False",1.75,"2025-08-06 16:44:00"
"TT","Large","Good",427.03,"Good","Mixed trend","Mixed trend",428.03,458.54,422.76,"False",12.69,"2025-08-06 16:37:00"
"UNH","Large","Good",245.0402,"Moderate","Mixed trend","Mixed trend",253.72,281.65,242.59,"False",23.09,"2025-08-06 16:47:00"
"V","Large","Good",339.74,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.34,"False",10.22,"2025-08-06 16:04:00"
"WBD","Large",NA,12.74,"Good","Mixed trend","Mixed trend",12.21,13.51,12.61,"False",-4.4,"2025-08-06 16:33:00"
"WFC","Large","Good",77.64,"Moderate","Mixed trend","Mixed trend",76.99,82.65,76.86,"False",5.82,"2025-08-06 16:39:00"
"XOM","Large","Good",106.6,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.53,"False",7.03,"2025-08-06 16:42:00"
"TPL","Large","Good",950.62,"Moderate","Downtrend","Mixed trend",955.93,1066.59,936.36,"False",19.94,"2025-08-06 16:00:00"
"LLY","Large","Good",748,"Moderate","Uptrend","Downtrend",751.81,796.35,740.52,"False",12.26,"2025-08-06 16:41:00"
"OXY","Large","Moderate",42.9,"Moderate","Mixed trend","Downtrend",42.62,45.41,42.47,"False",2.47,"2025-08-06 16:37:00"
"STE","Large","Moderate",221.21,"Moderate","Downtrend","Downtrend",223.78,234.75,219,"False",6.16,"2025-08-06 16:00:00"
