"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Mid",167.665,"Moderate","Strong Downtrend","Downtrend",188.32,227.42,164.31,"False",20.28,"2025-07-25 11:42:00"
"LLY","Large",802.7901,"Moderate","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 11:45:00"
"XOM","Large",110.15,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 11:45:00"
"COST","Large",936.49,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.86,"False",17.65,"2025-07-25 11:45:00"
"UNH","Large",284.8997,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,279.2,"False",23.9,"2025-07-25 11:45:00"
"NFLX","Large",1181.43,"Weak","Strong Downtrend","Downtrend",1180.78,1264.13,1177.85,"False",23.5,"2025-07-25 11:45:00"
"JNJ","Large",167.65,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,168.25,"False",9.34,"2025-07-25 11:45:00"
"ABBV","Large",189.145,"Moderate","Strong Downtrend","Downtrend",185.48,194.34,189.23,"False",2.35,"2025-07-25 11:45:00"
"PM","Large",161.33,"Moderate","Strong Downtrend","Downtrend",165.18,178.26,161.54,"False",6.77,"2025-07-25 11:45:00"
"LIN","Large",469.76,"Moderate","Strong Downtrend","Downtrend",459.4,478.25,470.41,"False",13.77,"2025-07-25 11:46:00"
"QCOM","Large",158.28,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 11:46:00"
"HCA","Large",334.09,"Weak","Mixed trend","Downtrend",346.13,372.09,331.58,"False",22.5,"2025-07-25 11:41:00"
"PG","Large",157.21,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.47,"False",6.3,"2025-07-25 11:45:00"
"IBM","Large",257.4964,"Moderate","Downtrend","Downtrend",262.33,282.92,257.14,"False",6.2,"2025-07-25 11:46:00"
"NOW","Large",968.26,"Moderate","Downtrend","Downtrend",964.59,1039.69,971.19,"False",7.97,"2025-07-25 11:46:00"
"EQIX","Large",798.64,"Moderate","Downtrend","Downtrend",784.47,835.26,787.38,"False",9.55,"2025-07-25 11:46:00"
