"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,11.865,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12,"False",-4.4,"2025-08-07 13:21:00"
"CRWD","Large",NA,426.8,"Moderate","Mixed trend","Mixed trend",432.07,529.66,418.46,"False",-0.68,"2025-08-07 13:22:00"
"JPM","Large","Good",287.8,"Moderate","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:26:00"
"V","Large","Good",329.44,"Moderate","Mixed trend","Mixed trend",332.53,383.98,322.42,"False",10.23,"2025-08-07 13:26:00"
"XOM","Large","Good",106.275,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 13:26:00"
"MA","Large","Good",555.26,"Moderate","Mixed trend","Mixed trend",547.59,608.12,543.9,"False",14.85,"2025-08-07 13:26:00"
"UNH","Large","Good",242.625,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 13:26:00"
"NFLX","Large","Good",1175.65,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1152.48,"False",23.45,"2025-08-07 13:26:00"
"PG","Large","Good",153.5,"Moderate","Mixed trend","Mixed trend",149.57,174.85,150.92,"False",6.51,"2025-08-07 13:26:00"
"JNJ","Large","Good",170.8,"Good","Mixed trend","Mixed trend",154.01,176.06,170.62,"False",9.35,"2025-08-07 13:26:00"
"HD","Large","Good",383.86,"Moderate","Mixed trend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 13:26:00"
"BAC","Large","Good",45.135,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 13:26:00"
"CRM","Large","Good",239.26,"Moderate","Mixed trend","Mixed trend",243.66,285.1,234.22,"False",6.38,"2025-08-07 13:26:00"
"PM","Large","Moderate",167.76,"Moderate","Mixed trend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 13:26:00"
"WFC","Large","Good",77.1,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 13:26:00"
"CVX","Large","Good",153.1,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 13:26:00"
"ORCL","Large","Good",249.75,"Good","Mixed trend","Mixed trend",210.22,266.75,245,"False",4.33,"2025-08-07 13:26:00"
"GE","Large","Good",269.77,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:27:00"
"LIN","Large","Good",469.79,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 13:27:00"
"MRK","Large","Good",80.06,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 13:27:00"
"QCOM","Large","Good",145.53,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 13:27:00"
"TT","Large","Good",428.15,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 13:27:00"
"EQIX","Large","Moderate",770.48,"Moderate","Mixed trend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 13:27:00"
"ITW","Large","Good",256.84,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 13:27:00"
"MCD","Large","Moderate",304.94,"Good","Downtrend","Mixed trend",290.53,322.77,306.1,"False",11.66,"2025-08-07 13:27:00"
"IBM","Large","Good",252.215,"Moderate","Downtrend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 13:27:00"
"ADP","Large","Good",301.95,"Moderate","Downtrend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 13:27:00"
