"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",167.105,"Moderate","Uptrend","Mixed trend",163.25,172.25,165.43,"False",6.76,"2025-08-06 15:31:00"
"QCOM","Large","Good",146.21,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.75,"False",10.36,"2025-08-06 15:32:00"
"TT","Large","Good",427.955,"Good","Uptrend","Mixed trend",428.03,458.54,423.68,"False",12.69,"2025-08-06 15:32:00"
"VMC","Large","Good",281.625,"Good","Uptrend","Mixed trend",267.71,284.94,278.81,"False",7.22,"2025-08-06 15:32:00"
"WBD","Large",NA,12.8883,"Good","Uptrend","Mixed trend",12.21,13.51,12.76,"False",-4.4,"2025-08-06 15:26:00"
"XOM","Large","Good",106.565,"Moderate","Uptrend","Mixed trend",106.62,112.87,105.5,"False",7.03,"2025-08-06 15:31:00"
"ABBV","Large","Poor",196.12,"Good","Mixed trend","Mixed trend",189.51,200.19,194.16,"False",2.1,"2025-08-06 15:31:00"
"ABT","Large","Good",131.21,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.9,"False",7.97,"2025-08-06 15:31:00"
"AIG","Large","Good",79.005,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.21,"False",4.1,"2025-08-06 15:23:00"
"AVGO","Large","Moderate",302.31,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:26:00"
"BAC","Large","Good",45.501,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 15:31:00"
"CF","Large","Good",90.93,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.02,"False",7.56,"2025-08-06 15:23:00"
"COST","Large","Good",968.64,"Moderate","Mixed trend","Mixed trend",937.01,991.66,958.95,"False",17.65,"2025-08-06 15:31:00"
"CPAY","Large","Good",316.255,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.09,"False",14.24,"2025-08-06 15:23:00"
"CTVA","Large","Moderate",71.35,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.64,"False",1.66,"2025-08-06 15:23:00"
"CVX","Large","Good",152.64,"Good","Mixed trend","Mixed trend",148.69,156.66,151.11,"False",7.77,"2025-08-06 15:31:00"
"F","Large","Moderate",11.25,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.14,"False",0.78,"2025-08-06 15:26:00"
"FTNT","Large","Good",96.77,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.8,"False",2.43,"2025-08-06 15:24:00"
"GE","Large","Good",273.205,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.47,"False",7.02,"2025-08-06 15:31:00"
"GOOGL","Large","Good",196.28,"Good","Mixed trend","Mixed trend",186.17,198.2,194.32,"False",9.38,"2025-08-06 15:31:00"
"IBM","Large","Good",252.97,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.44,"False",6.19,"2025-08-06 15:31:00"
"INTC","Large",NA,20.43,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.23,"False",-4.77,"2025-08-06 15:26:00"
"KLAC","Large","Good",887.5,"Moderate","Mixed trend","Mixed trend",861.62,930.09,878.62,"False",30.39,"2025-08-06 15:32:00"
"MA","Large","Good",568.58,"Moderate","Mixed trend","Mixed trend",556.28,583.31,568.01,"False",14.83,"2025-08-06 15:31:00"
"MCK","Large","Moderate",706.01,"Moderate","Mixed trend","Mixed trend",694.44,724.23,698.95,"False",25.75,"2025-08-06 15:24:00"
"MET","Large","Good",75.78,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.02,"False",6.12,"2025-08-06 15:24:00"
"MRK","Large","Good",79.4418,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.65,"False",6.49,"2025-08-06 15:32:00"
"MSFT","Large","Good",525.39,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.14,"False",13.62,"2025-08-06 15:31:00"
"NFLX","Large","Good",1178.2485,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1166.47,"False",23.42,"2025-08-06 15:31:00"
"O","Large","Moderate",56.985,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.42,"False",1.1,"2025-08-06 15:24:00"
"OXY","Large","Moderate",42.42,"Moderate","Mixed trend","Mixed trend",42.62,45.41,42,"False",2.47,"2025-08-06 15:24:00"
"PG","Large","Good",153.24,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.71,"False",6.52,"2025-08-06 15:31:00"
"PNW","Large","Good",92.83,"Moderate","Mixed trend","Mixed trend",89.48,93.77,91.9,"False",5.05,"2025-08-06 15:25:00"
"SJM","Large",NA,109.39,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.3,"False",-11.57,"2025-08-06 15:36:00"
"STE","Large","Moderate",221.45,"Moderate","Mixed trend","Mixed trend",223.78,234.75,219.24,"False",6.16,"2025-08-06 15:25:00"
"UNH","Large","Good",246.9,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.43,"False",23.09,"2025-08-06 15:31:00"
"V","Large","Good",339.4,"Moderate","Mixed trend","Mixed trend",338.97,358.38,339.06,"False",10.22,"2025-08-06 15:31:00"
"WFC","Large","Good",77.94,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.16,"False",5.82,"2025-08-06 15:31:00"
"AMZN","Large","Good",221.12,"Moderate","Downtrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:26:00"
"COR","Large","Good",283.96,"Moderate","Downtrend","Mixed trend",283.1,296.96,281.12,"False",8.65,"2025-08-06 15:23:00"
"NI","Large","Moderate",42.11,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.69,"False",1.85,"2025-08-06 15:24:00"
"T","Large","Good",27.59,"Moderate","Downtrend","Mixed trend",27.33,28.48,27.31,"False",1.75,"2025-08-06 15:32:00"
"TRMB","Large","Good",84.25,"Good","Downtrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:25:00"
