"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",245.615,245.547,248.28,-1.07,"Good","Mixed trend","Mixed trend",221.27,266.75,"240.71-243.16","False",4.34,"2025-08-18 11:06:00"
"CSCO","Large","Good",66.505,66.541,66.2,0.46,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:06:00"
"ABT","Large","Good",131.4632,131.432,131.75,-0.22,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 11:06:00"
"MCD","Large","Moderate",308.4447,308.527,308.93,-0.16,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:06:00"
"IBM","Large","Good",240.585,240.677,239.72,0.36,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:06:00"
"GE","Large","Good",268.2484,268.279,267.85,0.15,"Good","Mixed trend","Mixed trend",249.47,287.85,"262.88-265.57","False",7.02,"2025-08-18 11:06:00"
"LIN","Large","Good",478.53,478.405,480.08,-0.32,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 11:06:00"
"NOW","Large","Moderate",880.075,880.253,867.24,1.48,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"862.48-871.28","False",7.98,"2025-08-18 11:06:00"
"QCOM","Large","Good",158.9304,159.04,157.85,0.68,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.91","False",10.35,"2025-08-18 11:06:00"
"ADP","Large","Good",301.83,301.98,301.79,0.01,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:06:00"
"TT","Large","Good",426.35,426.459,423.43,0.69,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:05:00"
"EQIX","Large","Moderate",778.9,779.356,781.31,-0.31,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"763.32-771.11","False",10.16,"2025-08-18 11:06:00"
"ITW","Large","Good",259.18,259.24,258.64,0.21,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"254-256.59","False",11.38,"2025-08-18 11:06:00"
"PANW","Large","Moderate",175.97,176.19,177.09,-0.63,"Moderate","Downtrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:02:00"
"EPAM","Mid","Good",165.25,165.521,157.71,4.78,"Moderate","Downtrend","Mixed trend",150.48,190.01,"158.53-163.12","False",7,"2025-08-18 11:03:00"
"VMC","Large","Moderate",290.185,290.556,291.62,-0.49,"Moderate","Downtrend","Mixed trend",261.43,302.8,"284.38-287.28","False",7.2,"2025-08-18 11:05:00"
