"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",303.66,"Moderate","Uptrend","Mixed trend",297.91,337.37,303.64,"False",9.99,"2025-08-12 11:52:00"
"AMZN","Large","Good",221.28,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.06,"False",6.55,"2025-08-12 11:48:00"
"MSFT","Large","Good",526.76,"Good","Mixed trend","Mixed trend",483.76,567.98,526.34,"False",13.62,"2025-08-12 11:51:00"
"INTC","Large",NA,21.415,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.32,"False",-4.77,"2025-08-12 11:47:00"
"AMD","Large","Moderate",173.23,"Moderate","Mixed trend","Mixed trend",140.06,186.62,172.96,"False",1.67,"2025-08-12 11:47:00"
"CRM","Large","Good",232.435,"Moderate","Mixed trend","Mixed trend",228.3,283.04,232.23,"False",6.4,"2025-08-12 11:48:00"
"ON","Large","Moderate",50.6,"Moderate","Mixed trend","Mixed trend",46.23,65.06,51.1,"False",1.05,"2025-08-12 11:49:00"
"JPM","Large","Good",292.74,"Good","Mixed trend","Mixed trend",275.09,308.09,292.76,"False",19.49,"2025-08-12 11:51:00"
"V","Large","Good",336.705,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.65,"False",10.24,"2025-08-12 11:51:00"
"XOM","Large","Good",106.78,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.94,"False",7.04,"2025-08-12 11:51:00"
"NFLX","Large","Good",1220.68,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1221.14,"False",23.51,"2025-08-12 11:52:00"
"ABBV","Large","Poor",197.94,"Good","Mixed trend","Mixed trend",183.9,204.85,197.88,"False",2.11,"2025-08-12 11:52:00"
"BAC","Large","Good",47.445,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.45,"False",3.41,"2025-08-12 11:52:00"
"WFC","Large","Good",78.99,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.11,"False",5.82,"2025-08-12 11:52:00"
"CVX","Large","Good",155.45,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.85,"False",7.76,"2025-08-12 11:52:00"
"CSCO","Large","Good",71.105,"Moderate","Mixed trend","Mixed trend",65.57,74.19,70.91,"False",2.45,"2025-08-12 11:52:00"
"ABT","Large","Good",130.09,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130,"False",7.97,"2025-08-12 11:52:00"
"MCD","Large","Moderate",301.515,"Good","Mixed trend","Mixed trend",290.03,321.48,301.5,"False",11.66,"2025-08-12 11:52:00"
"IBM","Large","Good",233.87,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.2,"False",6.19,"2025-08-12 11:52:00"
"MRK","Large","Good",79.87,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.87,"False",6.49,"2025-08-12 11:52:00"
"NOW","Large","Moderate",853.82,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,854.95,"False",7.96,"2025-08-12 11:52:00"
"QCOM","Large","Good",152.88,"Moderate","Mixed trend","Mixed trend",143.75,167.65,152.88,"False",10.36,"2025-08-12 11:52:00"
"TT","Large","Good",433.93,"Moderate","Mixed trend","Mixed trend",421.21,486.92,433.98,"False",12.67,"2025-08-12 11:51:00"
"EQIX","Large","Moderate",776.275,"Moderate","Mixed trend","Mixed trend",763.59,945.73,760.48,"False",10.18,"2025-08-12 11:52:00"
"ITW","Large","Good",260.5754,"Moderate","Mixed trend","Mixed trend",244.97,270.58,255.78,"False",11.38,"2025-08-12 11:52:00"
"ORCL","Large","Good",251.7466,"Good","Downtrend","Mixed trend",215.28,266.75,251.88,"False",4.35,"2025-08-12 11:52:00"
