"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",134.61,"Good","Strong Downtrend","Mixed trend",123.04,134.28,133.3,"False",5.81,"2025-07-23 15:54:00"
"NVDA","Large",170.515,"Good","Mixed trend","Mixed trend",159.59,173.47,168.9,"False",3.11,"2025-07-23 15:46:00"
"TMUS","Large",233.18,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 15:44:00"
"PKG","Large",206.49,"Good","Mixed trend","Mixed trend",197.91,208.52,206.77,"False",9.57,"2025-07-23 15:45:00"
"URI","Large",804.41,"Good","Mixed trend","Mixed trend",765.92,819.85,801.29,"False",38.52,"2025-07-23 15:46:00"
"F","Large",11.375,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 15:46:00"
"INTC","Large",23.4322,"Good","Mixed trend","Mixed trend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 15:46:00"
"AVGO","Large",282.06,"Good","Mixed trend","Mixed trend",267.68,289.47,279.24,"False",2.73,"2025-07-23 15:51:00"
"V","Large",355.4,"Moderate","Mixed trend","Mixed trend",347.17,362,354.83,"False",9.96,"2025-07-23 15:51:00"
"CSCO","Large",68.5,"Moderate","Mixed trend","Mixed trend",66.63,69.41,68.5,"False",2.45,"2025-07-23 15:52:00"
"LIN","Large",470.7,"Moderate","Mixed trend","Mixed trend",459.12,478.49,470.82,"False",13.78,"2025-07-23 15:52:00"
"IBM","Large",282.09,"Moderate","Downtrend","Mixed trend",277.45,290.61,282.97,"False",5.84,"2025-07-23 15:45:00"
"BAC","Large",48.185,"Good","Downtrend","Mixed trend",45.67,48.53,47.89,"False",3.41,"2025-07-23 15:52:00"
"CVX","Large",153,"Good","Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 15:52:00"
"ETR","Large",88.1,"Good","Downtrend","Mixed trend",83.37,88.89,87.73,"False",3.09,"2025-07-23 15:53:00"
"MOH","Large",190.21,"Moderate","Uptrend","Downtrend",203.63,238.96,189.26,"False",20.7,"2025-07-23 15:45:00"
"WMT","Large",95.69,"Moderate","Uptrend","Downtrend",94.54,98.2,95.59,"False",2.34,"2025-07-23 15:51:00"
"ABT","Large",125.85,"Moderate","Uptrend","Downtrend",124.33,132.52,125.22,"False",7.97,"2025-07-23 15:52:00"
"MCD","Large",298.09,"Good","Uptrend","Downtrend",295.04,308.68,298.06,"False",11.34,"2025-07-23 15:52:00"
"LVS","Large",48.445,"Good","Strong Downtrend","Downtrend",46.8,50.15,48.42,"False",1.79,"2025-07-23 15:45:00"
"NOW","Large",958.21,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,957.89,"False",7.41,"2025-07-23 15:45:00"
"COST","Large",941.6365,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,942.65,"False",17.61,"2025-07-23 15:51:00"
"UNH","Large",291.55,"Moderate","Strong Downtrend","Downtrend",285.77,319.48,287.47,"False",23.89,"2025-07-23 15:51:00"
"NFLX","Large",1176.065,"Moderate","Strong Downtrend","Downtrend",1189.61,1280.67,1175.7,"False",23.44,"2025-07-23 15:51:00"
"PM","Large",165.05,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,163.02,"False",6.76,"2025-07-23 15:52:00"
"STLD","Large",131.11,"Moderate","Strong Downtrend","Downtrend",128.15,138.07,131.34,"False",6.89,"2025-07-23 15:54:00"
"CSX","Large",34.975,"Moderate","Mixed trend","Downtrend",33.38,35.6,35.03,"False",1.68,"2025-07-23 15:44:00"
"ORLY","Large",95.155,"Good","Mixed trend","Downtrend",214.25,428.93,94.98,"False",2.72,"2025-07-23 15:44:00"
"FCX","Large",44.775,"Good","Mixed trend","Downtrend",43.42,47.24,44.95,"False",1.22,"2025-07-23 15:45:00"
"PG","Large",158.12,"Moderate","Mixed trend","Downtrend",154.64,162.48,158,"False",6.3,"2025-07-23 15:51:00"
"EQIX","Large",797.39,"Moderate","Mixed trend","Downtrend",781.64,837,795.98,"False",9.61,"2025-07-23 15:52:00"
"CNC","Large",29.235,"Moderate","Mixed trend","Downtrend",32.86,38.93,29.2,"False",6.78,"2025-07-23 15:54:00"
"MSFT","Large",504.69,"Good","Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 15:51:00"
