"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",222.075,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 14:52:00"
"AMD","Large","Moderate",173.7611,"Good","Mixed trend","Mixed trend",140.06,186.62,173.76,"False",1.67,"2025-08-12 14:47:00"
"WBD","Large","Moderate",11.2146,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.22,"False",0.31,"2025-08-12 14:48:00"
"JPM","Large","Good",293.4436,"Good","Mixed trend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 14:52:00"
"LLY","Large","Good",637.2795,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.27,"False",15.31,"2025-08-12 14:52:00"
"V","Large","Good",336.13,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 14:52:00"
"XOM","Large","Good",106.74,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.91,"False",7.04,"2025-08-12 14:52:00"
"COST","Large","Good",987.53,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,988.43,"False",17.6,"2025-08-12 14:52:00"
"MA","Large","Good",571.47,"Good","Mixed trend","Mixed trend",547.2,608.12,559.58,"False",14.86,"2025-08-12 14:52:00"
"UNH","Large","Good",259.855,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 14:52:00"
"NFLX","Large","Good",1225.76,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.62,"False",23.51,"2025-08-12 14:52:00"
"WMT","Large","Moderate",103.73,"Moderate","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 14:52:00"
"PG","Large","Good",154.6806,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 14:52:00"
"JNJ","Large","Good",172.46,"Moderate","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:53:00"
"ABBV","Large","Poor",198.0575,"Good","Mixed trend","Mixed trend",183.9,204.85,198.46,"False",2.11,"2025-08-12 14:53:00"
"BAC","Large","Good",47.41,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 14:53:00"
"CVX","Large","Moderate",155.455,"Good","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:53:00"
"MCD","Large","Moderate",300.325,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.61,"False",11.66,"2025-08-12 14:53:00"
"IBM","Large","Good",234.8,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.52,"False",6.19,"2025-08-12 14:53:00"
"MRK","Large","Good",80.07,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.08,"False",6.49,"2025-08-12 14:53:00"
"QCOM","Large","Good",152.82,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 14:53:00"
"ADP","Large","Good",301.3,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:53:00"
"TT","Large","Good",438.134,"Moderate","Mixed trend","Mixed trend",421.21,486.92,437.96,"False",12.67,"2025-08-12 14:53:00"
"EQIX","Large","Moderate",784.39,"Good","Mixed trend","Mixed trend",763.59,945.73,768.32,"False",10.18,"2025-08-12 14:53:00"
"F","Large","Moderate",11.2318,"Moderate","Downtrend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 14:47:00"
"ABT","Large","Good",130.45,"Moderate","Downtrend","Mixed trend",127.37,142.2,130.45,"False",7.97,"2025-08-12 14:53:00"
"ITW","Large","Good",260.32,"Moderate","Downtrend","Mixed trend",244.97,270.58,260.69,"False",11.38,"2025-08-12 14:53:00"
"CRM","Large","Good",232.15,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 14:53:00"
"NOW","Large","Moderate",852.45,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.59,"False",7.96,"2025-08-12 14:53:00"
