"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",96.68,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.71,"False",2.43,"2025-08-06 14:15:00"
"GOOGL","Large","Good",196.15,"Good","Mixed trend","Mixed trend",186.17,198.2,194.19,"False",9.38,"2025-08-06 14:21:00"
"IBM","Large","Good",253.71,"Moderate","Mixed trend","Mixed trend",253.2,269.53,251.17,"False",6.19,"2025-08-06 14:22:00"
"ITW","Large","Good",257.31,"Moderate","Mixed trend","Mixed trend",250.07,262,254.74,"False",11.39,"2025-08-06 14:22:00"
"JPM","Large","Good",290.93,"Good","Mixed trend","Mixed trend",283.28,300.47,288.02,"False",19.49,"2025-08-06 14:21:00"
"KLAC","Large","Good",884.61,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:21:00"
"LLY","Large","Good",741.03,"Moderate","Mixed trend","Mixed trend",751.81,796.35,733.62,"False",12.26,"2025-08-06 14:21:00"
"MA","Large","Good",568.59,"Good","Mixed trend","Mixed trend",556.28,583.31,562.9,"False",14.83,"2025-08-06 14:21:00"
"MCK","Large","Moderate",708.48,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.4,"False",25.75,"2025-08-06 14:15:00"
"MRK","Large","Good",79.66,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.86,"False",6.49,"2025-08-06 14:22:00"
"MSFT","Large","Good",526.065,"Good","Mixed trend","Mixed trend",509.51,549.71,520.8,"False",13.62,"2025-08-06 14:21:00"
"NFLX","Large","Good",1177.1,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.33,"False",23.42,"2025-08-06 14:21:00"
"NI","Large","Moderate",42.41,"Good","Mixed trend","Mixed trend",41.27,43.57,41.99,"False",1.85,"2025-08-06 14:15:00"
"NOW","Large","Moderate",909.1419,"Moderate","Mixed trend","Mixed trend",928.44,998.86,900.05,"False",7.97,"2025-08-06 14:21:00"
"NVDA","Large","Good",179.135,"Good","Mixed trend","Mixed trend",168.28,182.76,177.34,"False",3.1,"2025-08-06 14:16:00"
"O","Large","Moderate",57.03,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.46,"False",1.1,"2025-08-06 14:15:00"
"OXY","Large","Moderate",42.79,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.36,"False",2.47,"2025-08-06 14:15:00"
"PFE","Large","Good",24.085,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.84,"False",1.89,"2025-08-06 14:17:00"
"PM","Large","Moderate",167.07,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.4,"False",6.76,"2025-08-06 14:22:00"
"PNW","Large","Good",93.115,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.18,"False",5.05,"2025-08-06 14:15:00"
"QCOM","Large","Good",145.98,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.52,"False",10.36,"2025-08-06 14:22:00"
"STE","Large","Moderate",220.82,"Moderate","Mixed trend","Mixed trend",223.8,234.76,218.61,"False",6.16,"2025-08-06 14:16:00"
"TRMB","Large","Good",84.125,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:16:00"
"TT","Large","Good",425.275,"Good","Mixed trend","Mixed trend",428.03,458.54,421.02,"False",12.69,"2025-08-06 14:22:00"
"UNH","Large","Good",247.11,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.64,"False",23.09,"2025-08-06 14:21:00"
"V","Large","Good",339.49,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.1,"False",10.22,"2025-08-06 14:21:00"
"VMC","Large","Good",280.555,"Moderate","Mixed trend","Mixed trend",267.71,284.94,277.75,"False",7.22,"2025-08-06 14:20:00"
"WBD","Large",NA,12.845,"Good","Mixed trend","Mixed trend",12.21,13.51,12.72,"False",-4.4,"2025-08-06 14:17:00"
"WFC","Large","Good",78.175,"Moderate","Mixed trend","Mixed trend",76.99,82.65,78.1,"False",5.82,"2025-08-06 14:22:00"
"XOM","Large","Good",106.975,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.91,"False",7.03,"2025-08-06 14:21:00"
