"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",268.99,"Good","Mixed trend","Mixed trend",260.7,277.68,266.3,"False",7.02,"2025-08-05 12:47:00"
"HRL","Large","Moderate",28.26,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.98,"False",1.36,"2025-08-05 12:51:00"
"INTC","Large",NA,20.335,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 12:43:00"
"ITW","Large","Good",255.79,"Good","Mixed trend","Mixed trend",249.58,261.66,253.23,"False",11.39,"2025-08-05 12:47:00"
"JNJ","Large","Good",170.11,"Good","Mixed trend","Mixed trend",162.85,172.14,168.41,"False",9.34,"2025-08-05 12:47:00"
"JPM","Large","Good",289.085,"Moderate","Mixed trend","Mixed trend",284.22,300.48,286.19,"False",19.51,"2025-08-05 12:47:00"
"KLAC","Large","Good",879.19,"Moderate","Mixed trend","Mixed trend",869.22,934.77,870.4,"False",30.4,"2025-08-05 12:47:00"
"LIN","Large","Good",468.0125,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.33,"False",14.07,"2025-08-05 12:47:00"
"LLY","Large","Good",766.01,"Moderate","Mixed trend","Mixed trend",750.63,802.02,765.24,"False",12.3,"2025-08-05 12:47:00"
"MA","Large","Good",567.665,"Good","Mixed trend","Mixed trend",556.93,583.52,561.99,"False",14.82,"2025-08-05 12:47:00"
"MAR","Large","Moderate",258.885,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.3,"False",8.78,"2025-08-05 12:42:00"
"MCD","Large","Moderate",301.89,"Good","Mixed trend","Mixed trend",296.62,309.94,298.87,"False",11.32,"2025-08-05 12:47:00"
"META","Large","Good",765.3343,"Moderate","Mixed trend","Mixed trend",714.81,781.17,757.68,"False",27.56,"2025-08-05 12:46:00"
"MOS","Large","Moderate",35.44,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.09,"False",1.16,"2025-08-05 12:42:00"
"MPC","Large","Good",166.6091,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.94,"False",7.26,"2025-08-05 12:42:00"
"MRK","Large","Good",80.4887,"Good","Mixed trend","Mixed trend",78.19,83.54,79.68,"False",6.49,"2025-08-05 12:47:00"
"MSFT","Large","Good",531.77,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.45,"False",13.66,"2025-08-05 12:46:00"
"NFLX","Large","Good",1156.005,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1138.67,"False",23.42,"2025-08-05 12:47:00"
"NVDA","Large","Good",177.575,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.8,"False",3.1,"2025-08-05 12:43:00"
"ORCL","Large","Good",252.575,"Moderate","Mixed trend","Mixed trend",235.47,259.23,250.05,"False",4.34,"2025-08-05 12:47:00"
"PEG","Large","Good",87.65,"Good","Mixed trend","Mixed trend",85.98,91.16,86.77,"False",3.66,"2025-08-05 12:42:00"
"PM","Large","Moderate",163.76,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.12,"False",6.76,"2025-08-05 12:47:00"
"QCOM","Large","Good",146.73,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.26,"False",10.36,"2025-08-05 12:47:00"
"SMCI","Large","Moderate",57.8,"Good","Mixed trend","Mixed trend",53.28,60.88,57.22,"False",1.84,"2025-08-05 12:42:00"
"SPG","Large","Good",167.5,"Good","Mixed trend","Mixed trend",159.94,168.43,164.62,"False",6.28,"2025-08-05 12:51:00"
"SWKS","Large","Moderate",67.79,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.11,"False",2.56,"2025-08-05 12:42:00"
"T","Large","Good",27.825,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.55,"False",1.75,"2025-08-05 12:47:00"
"TT","Large","Good",429.58,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.28,"False",12.67,"2025-08-05 12:47:00"
"UNH","Large","Good",249.315,"Good","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:44:00"
"V","Large","Good",338.65,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.26,"False",10.23,"2025-08-05 12:47:00"
"VMC","Large","Good",281.0201,"Good","Mixed trend","Mixed trend",266.96,284.41,278.21,"False",7.22,"2025-08-05 12:48:00"
"WAT","Large","Good",282.1,"Moderate","Mixed trend","Mixed trend",291.38,317.26,279.28,"False",11.08,"2025-08-05 12:52:00"
"WBD","Large",NA,12.5,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.38,"False",-4.4,"2025-08-05 12:43:00"
"WFC","Large","Good",77.335,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.56,"False",5.82,"2025-08-05 12:47:00"
"WMB","Large","Moderate",57.56,"Moderate","Mixed trend","Mixed trend",58.2,61.68,56.98,"False",1.86,"2025-08-05 12:43:00"
"WMT","Large","Moderate",99.35,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.36,"False",2.34,"2025-08-05 12:47:00"
"XOM","Large","Good",107.02,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.41,"False",7.04,"2025-08-05 12:47:00"
"YUM","Large","Moderate",142.76,"Moderate","Mixed trend","Mixed trend",142.65,149.78,141.33,"False",5.01,"2025-08-05 12:42:00"
"ZTS","Large","Good",147.02,"Moderate","Mixed trend","Mixed trend",149.36,160,145.55,"False",5.57,"2025-08-05 12:42:00"
"AFL","Large","Good",98.95,"Moderate","Downtrend","Mixed trend",98.2,102.91,97.96,"False",6.43,"2025-08-05 12:41:00"
"AVGO","Large","Moderate",293.155,"Moderate","Downtrend","Mixed trend",279.12,304.35,290.22,"False",2.74,"2025-08-05 12:47:00"
"DVA","Large","Good",140.74,"Moderate","Downtrend","Mixed trend",137.9,147.72,139.33,"False",10.07,"2025-08-05 12:41:00"
"GOOGL","Large","Good",194.8886,"Moderate","Downtrend","Mixed trend",185.7,198.12,192.94,"False",9.38,"2025-08-05 12:46:00"
"IBM","Large","Good",249.1075,"Moderate","Downtrend","Mixed trend",255.48,273.63,246.62,"False",6.2,"2025-08-05 12:47:00"
"NOW","Large","Moderate",909.09,"Moderate","Downtrend","Mixed trend",934.91,1004.08,900,"False",7.94,"2025-08-05 12:47:00"
"NWS","Large","Poor",33.43,"Moderate","Downtrend","Mixed trend",32.7,34.38,33.1,"False",0.82,"2025-08-05 12:42:00"
"NWSA","Large","Moderate",29.155,"Moderate","Downtrend","Mixed trend",28.67,30.03,28.86,"False",0.82,"2025-08-05 12:42:00"
"PG","Large","Good",150.665,"Moderate","Downtrend","Mixed trend",151.78,160.28,149.16,"False",6.51,"2025-08-05 12:47:00"
"BALL","Large","Moderate",55.7,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.14,"False",1.76,"2025-08-05 12:41:00"
