"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,23.6999,23.688,24.56,-3.5,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:35:00"
"AVGO","Large","Moderate",305.0494,305.046,306.34,-0.42,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:40:00"
"COST","Large","Good",979.17,979.336,972.04,0.73,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:41:00"
"WMT","Large","Moderate",100.765,100.782,100,0.77,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:41:00"
"PG","Large","Good",155.62,155.643,154.36,0.82,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:41:00"
"HD","Large","Good",394.51,394.486,399.38,-1.22,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 15:41:00"
"ABBV","Large","Poor",206.53,206.51,206.69,-0.08,"Moderate","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:41:00"
"CVX","Large","Moderate",155.54,155.552,156.55,-0.65,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:41:00"
"ORCL","Large","Good",248.225,248.314,248.28,-0.02,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:41:00"
"CSCO","Large","Good",66.86,66.872,66.2,1,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:41:00"
"ABT","Large","Good",130.475,130.485,131.75,-0.97,"Good","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:41:00"
"GE","Large","Good",268.894,269.028,267.85,0.39,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:41:00"
"LIN","Large","Good",477.89,477.978,480.08,-0.46,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:41:00"
"NOW","Large","Moderate",886.43,886.308,867.24,2.21,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"864.4-877.57","False",7.98,"2025-08-18 15:41:00"
"QCOM","Large","Good",158.9,158.908,157.85,0.67,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:42:00"
"ADP","Large","Good",302.52,302.502,301.79,0.24,"Good","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 15:42:00"
"KLAC","Large","Good",880.86,881.6,874.94,0.68,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 15:42:00"
"TT","Large","Good",429.365,429.466,423.43,1.4,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:42:00"
"ITW","Large","Good",259.2802,259.34,258.64,0.25,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:42:00"
"PEP","Large","Good",149.59,149.635,150.4,-0.54,"Good","Mixed trend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:44:00"
"MSFT","Large","Good",514.1,514.152,520.17,-1.17,"Moderate","Downtrend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 15:40:00"
"PM","Large","Moderate",166.5199,166.536,166.19,0.2,"Moderate","Downtrend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 15:41:00"
"IBM","Large","Good",239.39,239.447,239.72,-0.14,"Moderate","Downtrend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 15:41:00"
"EQIX","Large","Moderate",772.595,773.117,781.31,-1.12,"Moderate","Downtrend","Mixed trend",763.09,938.08,"757.15-764.87","False",10.16,"2025-08-18 15:42:00"
