"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",769.46,769.543,785.23,-2.01,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:24:00"
"AAPL","Large","Good",231.21,231.285,231.59,-0.16,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:28:00"
"MSFT","Large","Good",514.59,514.499,520.17,-1.07,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 15:28:00"
"AMZN","Large","Good",231.2624,231.18,231.03,0.1,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:28:00"
"GOOGL","Large","Good",203.31,203.304,203.9,-0.29,"Good","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:28:00"
"PANW","Large","Moderate",176.5401,176.595,177.09,-0.31,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:23:00"
"INTC","Large",NA,23.715,23.703,24.56,-3.44,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:23:00"
"PLTR","Large","Moderate",173.755,173.886,177.17,-1.93,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:23:00"
"AMD","Large","Moderate",175.83,175.831,177.51,-0.95,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.95","False",1.67,"2025-08-18 15:24:00"
"JPM","Large","Good",291.33,291.363,290.49,0.29,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"285.5-288.42","False",19.49,"2025-08-18 15:28:00"
"LLY","Large","Good",699.55,699.686,701.23,-0.24,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:28:00"
"V","Large","Good",342.65,342.748,344.47,-0.53,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:28:00"
"XOM","Large","Good",106.54,106.527,106.49,0.05,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:28:00"
"COST","Large","Good",979.015,978.992,972.04,0.72,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:28:00"
"WMT","Large","Moderate",100.77,100.771,100,0.77,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:29:00"
"PG","Large","Good",155.56,155.557,154.36,0.78,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:29:00"
"HD","Large","Good",395.24,395.2,399.38,-1.04,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 15:29:00"
"CRM","Large","Good",243.1901,243.203,242.44,0.31,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:29:00"
"PM","Large","Moderate",166.68,166.679,166.19,0.29,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 15:29:00"
"WFC","Large","Good",77.375,77.385,77.1,0.36,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:29:00"
"ORCL","Large","Good",248.595,248.631,248.28,0.13,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:29:00"
"ABT","Large","Good",130.38,130.395,131.75,-1.04,"Good","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:29:00"
"IBM","Large","Good",239.665,239.708,239.72,-0.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 15:29:00"
"NOW","Large","Moderate",885.94,885.697,867.24,2.16,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"864.4-877.08","False",7.98,"2025-08-18 15:29:00"
"QCOM","Large","Good",158.85,158.852,157.85,0.63,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:30:00"
"ADP","Large","Good",302.47,302.528,301.79,0.23,"Good","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 15:30:00"
"KLAC","Large","Good",881.67,882.009,874.94,0.77,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 15:30:00"
"TT","Large","Good",429.165,429.266,423.43,1.35,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:30:00"
"EQIX","Large","Moderate",773.84,773.868,781.31,-0.96,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"758.36-766.1","False",10.16,"2025-08-18 15:30:00"
"ITW","Large","Good",259.3,259.302,258.64,0.26,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:30:00"
"VMC","Large","Moderate",290.235,290.24,291.62,-0.47,"Moderate","Mixed trend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 15:30:00"
