"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"T","Large",28.245,"Good","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:16:00"
"QCOM","Large",155.79,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 14:17:00"
"TT","Large",421.125,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 14:17:00"
"AAPL","Large",196.58,"Moderate","Downtrend","Mixed trend",196.73,FALSE,6.41,"2025-06-13 14:15:00"
"META","Large",688.6,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 14:16:00"
"GOOGL","Large",175.9797,"Moderate","Downtrend","Mixed trend",172.46,FALSE,8.96,"2025-06-13 14:16:00"
"INTC","Large",20.345,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:14:00"
"PYPL","Large",71.35,"Moderate","Downtrend","Mixed trend",71.39,FALSE,4.45,"2025-06-13 14:15:00"
"AVGO","Large",250.268,"Moderate","Downtrend","Mixed trend",249.95,FALSE,2.74,"2025-06-13 14:16:00"
"JPM","Large",265.1,"Moderate","Downtrend","Mixed trend",265.69,FALSE,20.39,"2025-06-13 14:16:00"
"COST","Large",990.755,"Moderate","Downtrend","Mixed trend",990.61,FALSE,17.65,"2025-06-13 14:15:00"
"HD","Large",354.2,"Moderate","Downtrend","Mixed trend",356.71,FALSE,14.74,"2025-06-13 14:16:00"
"BAC","Large",44.19,"Moderate","Downtrend","Mixed trend",44.2,FALSE,3.35,"2025-06-13 14:16:00"
"CRM","Large",259.55,"Moderate","Downtrend","Mixed trend",260.5,FALSE,6.38,"2025-06-13 14:16:00"
"WFC","Large",72.93,"Moderate","Downtrend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 14:16:00"
"NOW","Large",983.155,"Moderate","Downtrend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 14:16:00"
"ITW","Large",242.25,"Moderate","Downtrend","Mixed trend",242.49,FALSE,11.37,"2025-06-13 14:15:00"
"VMC","Large",260.555,"Moderate","Downtrend","Mixed trend",261.38,FALSE,7.12,"2025-06-13 14:15:00"
