"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",704.84,705.037,684.43,2.98,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-704.26","False",15.33,"2025-08-15 14:37:00"
"V","Large","Good",344.87,344.907,345.49,-0.18,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:37:00"
"XOM","Large","Good",106.705,106.697,107.38,-0.63,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:37:00"
"COST","Large","Good",973.0763,973.43,975.39,-0.24,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.68","False",17.65,"2025-08-15 14:37:00"
"MA","Large","Good",583.165,583.315,583.76,-0.1,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:37:00"
"WMT","Large","Moderate",100.115,100.12,100.85,-0.73,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:37:00"
"PG","Large","Good",155.28,155.249,153.74,1,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:37:00"
"HD","Large","Good",398.965,399.066,400.32,-0.34,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:37:00"
"BAC","Large","Good",47.095,47.095,47.71,-1.29,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:38:00"
"PM","Large","Moderate",166.56,166.508,165.27,0.78,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:38:00"
"WFC","Large","Good",77.36,77.41,79.41,-2.58,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:38:00"
"CVX","Large","Moderate",156.68,156.626,155.16,0.98,"Good","Mixed trend","Mixed trend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:38:00"
"ORCL","Large","Good",248.49,248.508,244.96,1.44,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:38:00"
"CSCO","Large","Good",65.93,65.936,69.3,-4.86,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:38:00"
"ABT","Large","Good",131.815,131.797,129.28,1.96,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:38:00"
"IBM","Large","Good",240.22,240.171,237.11,1.31,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:38:00"
"GE","Large","Good",268.65,268.617,269.7,-0.39,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:38:00"
"NOW","Large","Moderate",866,866.272,850.86,1.78,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:38:00"
"QCOM","Large","Good",157.71,157.717,158.09,-0.24,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:38:00"
"ADP","Large","Good",302.31,302.267,301.68,0.21,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 14:37:00"
"TT","Large","Good",423.755,423.827,428.53,-1.11,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:37:00"
"EQIX","Large","Moderate",783.17,783.2,775.37,1.01,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:38:00"
"ITW","Large","Good",259.805,259.78,262.49,-1.02,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.6-257.2","False",11.39,"2025-08-15 14:38:00"
"ELV","Large","Good",310.425,310.83,295.43,5.08,"Moderate","Downtrend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 14:33:00"
"AMCR","Large","Moderate",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:32:00"
