"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",266.555,"Good","Mixed trend","Mixed trend",248.35,287.85,266.81,"False",7.02,"2025-08-13 13:36:00"
"DASH","Large","Moderate",252.296,"Good","Mixed trend","Mixed trend",228.86,284.42,250.89,"False",1.82,"2025-08-13 13:36:00"
"AVGO","Large","Moderate",305.665,"Moderate","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 13:40:00"
"JPM","Large","Good",287.605,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 13:40:00"
"LLY","Large","Good",657.12,"Moderate","Mixed trend","Mixed trend",622.22,843.6,650.55,"False",15.28,"2025-08-13 13:40:00"
"COST","Large","Good",980.655,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.88,"False",17.64,"2025-08-13 13:40:00"
"NFLX","Large","Good",1222.985,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 13:40:00"
"WMT","Large","Moderate",101.31,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 13:40:00"
"PG","Large","Good",155.93,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 13:40:00"
"BAC","Large","Good",47.055,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 13:40:00"
"WFC","Large","Good",77.7,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 13:40:00"
"ORCL","Large","Good",244.92,"Moderate","Mixed trend","Mixed trend",216.89,266.75,256.54,"False",4.34,"2025-08-13 13:41:00"
"ABT","Large","Good",129.37,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 13:41:00"
"MCD","Large","Moderate",303.465,"Good","Mixed trend","Mixed trend",289.87,321.48,303.48,"False",11.67,"2025-08-13 13:41:00"
"IBM","Large","Good",238.565,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 13:41:00"
"MRK","Large","Good",82.01,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 13:41:00"
"NOW","Large","Moderate",856.22,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 13:41:00"
"QCOM","Large","Good",156.36,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.37,"False",10.36,"2025-08-13 13:41:00"
"ADP","Large","Good",301.6254,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 13:41:00"
"TT","Large","Good",430.345,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.02,"False",12.69,"2025-08-13 13:40:00"
"EQIX","Large","Moderate",783.53,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 13:35:00"
"MSFT","Large","Good",523.72,"Moderate","Downtrend","Mixed trend",485.07,567.98,532.33,"False",13.65,"2025-08-13 13:40:00"
"WBD","Large","Moderate",12.095,"Moderate","Downtrend","Mixed trend",10.73,14.18,11.98,"False",0.31,"2025-08-13 13:35:00"
"V","Large","Good",341.74,"Moderate","Downtrend","Mixed trend",327.88,383.98,342.86,"False",10.24,"2025-08-13 13:40:00"
"CRM","Large","Good",235.03,"Moderate","Downtrend","Mixed trend",226.97,283.04,235.19,"False",6.39,"2025-08-13 13:40:00"
