"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CSCO","Large",65.185,"Good","Uptrend","Mixed trend",65.43,FALSE,2.45,"2025-06-17 14:59:00"
"T","Large",27.76,"Moderate","Uptrend","Mixed trend",27.79,FALSE,1.63,"2025-06-17 14:59:00"
"NOW","Large",1004.25,"Moderate","Uptrend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 14:59:00"
"QCOM","Large",155.06,"Good","Uptrend","Mixed trend",155.57,FALSE,9.8,"2025-06-17 14:59:00"
"TT","Large",422.35,"Moderate","Uptrend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 14:59:00"
"F","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:56:00"
"INTC","Large",20.875,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:56:00"
"LLY","Large",792.87,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:58:00"
"COST","Large",978.095,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:58:00"
"MA","Large",568.88,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 14:58:00"
"JNJ","Large",152.52,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 14:58:00"
"ABBV","Large",185.445,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 14:58:00"
"BAC","Large",44.305,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 14:58:00"
"ABT","Large",132.355,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 14:59:00"
"GE","Large",235.95,"Good","Mixed trend","Mixed trend",236.43,FALSE,6.34,"2025-06-17 14:59:00"
"LIN","Large",461.36,"Good","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 14:58:00"
"MRK","Large",78.5,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 14:59:00"
"ITW","Large",241.235,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 14:59:00"
"VMC","Large",259.08,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:56:00"
"UNH","Large",306.76,"Moderate","Downtrend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:58:00"
"ADBE","Large",383.48,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 14:57:00"
"CRM","Large",262.495,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 14:58:00"
"MCD","Large",292.3,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 14:59:00"
"ADP","Large",307.25,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 14:59:00"
