"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",238.12,"Moderate","Uptrend","Mixed trend",232.18,302.84,233.24,"False",6.19,"2025-08-13 09:51:00"
"MRK","Large","Good",81.4203,"Moderate","Uptrend","Mixed trend",78.03,87.14,79.38,"False",6.49,"2025-08-13 09:51:00"
"QCOM","Large","Good",155.355,"Moderate","Uptrend","Mixed trend",143.98,167.65,154.57,"False",10.36,"2025-08-13 09:51:00"
"NVDA","Large","Good",182.985,"Good","Mixed trend","Mixed trend",156.3,188.64,182.82,"False",3.1,"2025-08-13 09:47:00"
"MSFT","Large","Good",529.87,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.62,"2025-08-13 09:50:00"
"AMZN","Large","Good",224.665,"Good","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.55,"2025-08-13 09:50:00"
"INTC","Large",NA,21.505,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.63,"False",-4.77,"2025-08-13 09:47:00"
"UNH","Large","Good",266.635,"Moderate","Mixed trend","Mixed trend",238.9,333.91,265.75,"False",23.09,"2025-08-13 09:48:00"
"UAL","Large","Good",98.14,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 09:48:00"
"WBD","Large","Moderate",11.765,"Good","Mixed trend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 09:48:00"
"V","Large","Good",342.335,"Good","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 09:50:00"
"COST","Large","Good",981,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,961.38,"False",17.6,"2025-08-13 09:51:00"
"NFLX","Large","Good",1229.346,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1204.42,"False",23.51,"2025-08-13 09:51:00"
"WMT","Large","Moderate",102.47,"Good","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 09:51:00"
"PG","Large","Good",156,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 09:51:00"
"BAC","Large","Good",47.54,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 09:51:00"
"CRM","Large","Good",230.92,"Moderate","Mixed trend","Mixed trend",226.97,283.04,226.38,"False",6.4,"2025-08-13 09:51:00"
"WFC","Large","Good",79.345,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 09:51:00"
"CVX","Large","Moderate",155.05,"Good","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.76,"2025-08-13 09:51:00"
"ORCL","Large","Good",255.95,"Moderate","Mixed trend","Mixed trend",217.09,266.75,250.88,"False",4.35,"2025-08-13 09:51:00"
"GE","Large","Good",277.69,"Moderate","Mixed trend","Mixed trend",248.61,287.85,272.44,"False",7.02,"2025-08-13 09:51:00"
"CSCO","Large","Good",71.335,"Moderate","Downtrend","Mixed trend",65.74,74.19,71.85,"False",2.45,"2025-08-13 09:47:00"
"MCD","Large","Moderate",304.04,"Moderate",NA,"Mixed trend",289.87,321.48,297.92,"False",11.66,"2025-08-13 09:51:00"
