"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",230.49,230.405,230.98,-0.21,"Good","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:10:00"
"JPM","Large","Good",291.06,290.869,294.16,-1.05,"Moderate","Uptrend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:10:00"
"COST","Large","Good",974.06,973.939,975.39,-0.14,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:10:00"
"WMT","Large","Moderate",100.225,100.175,100.85,-0.62,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 15:11:00"
"HD","Large","Good",399.175,399.056,400.32,-0.29,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:11:00"
"CSCO","Large","Good",66.105,66.068,69.3,-4.61,"Good","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:11:00"
"NVDA","Large","Good",179.6099,179.673,182.02,-1.32,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:05:00"
"MSFT","Large","Good",523.1313,522.802,522.48,0.12,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:10:00"
"META","Large","Good",786.55,786.619,782.13,0.57,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:10:00"
"PLTR","Large","Moderate",176.805,176.773,181.02,-2.33,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:05:00"
"AMD","Large","Moderate",177.0265,177.017,180.95,-2.17,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:06:00"
"LRCX","Large","Good",99.73,99.719,107.38,-7.12,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","False",4.14,"2025-08-15 15:06:00"
"AVGO","Large","Moderate",304.81,304.775,311.23,-2.06,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"304-305.11","False",2.74,"2025-08-15 15:06:00"
"CRM","Large","Good",242.53,242.685,233.37,3.93,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:06:00"
"ELV","Large","Good",310.045,310.102,295.43,4.95,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 15:06:00"
"KLAC","Large","Good",876.34,875.903,955.41,-8.28,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 15:07:00"
"V","Large","Good",344.38,344.271,345.49,-0.32,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:10:00"
"MA","Large","Good",582.345,582.383,583.76,-0.24,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 15:10:00"
"PG","Large","Good",155.17,155.177,153.74,0.93,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:11:00"
"BAC","Large","Good",47.105,47.089,47.71,-1.27,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:11:00"
"PM","Large","Moderate",166.71,166.677,165.27,0.87,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:11:00"
"WFC","Large","Good",77.39,77.393,79.41,-2.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:11:00"
"ORCL","Large","Good",248.5125,248.165,244.96,1.45,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:11:00"
"ABT","Large","Good",131.755,131.798,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:11:00"
"IBM","Large","Good",240.17,240.136,237.11,1.29,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:11:00"
"GE","Large","Good",267.949,267.864,269.7,-0.65,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:11:00"
"NOW","Large","Moderate",866.82,866.104,850.86,1.88,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 15:09:00"
"QCOM","Large","Good",157.72,157.684,158.09,-0.23,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:11:00"
"ADP","Large","Good",301.81,301.72,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:11:00"
"TT","Large","Good",422.46,422.472,428.53,-1.42,"Moderate","Mixed trend","Mixed trend",421.09,486.92,"423.52-425.28","False",12.68,"2025-08-15 15:11:00"
"EQIX","Large","Moderate",785.46,785.445,775.37,1.3,"Good","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:11:00"
"ITW","Large","Good",259.14,259.123,262.49,-1.28,"Moderate","Mixed trend","Mixed trend",246.02,273.47,"253.96-256.55","False",11.39,"2025-08-15 15:11:00"
"VMC","Large","Moderate",291.91,291.884,293.1,-0.41,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:12:00"
"HPQ","Large","Moderate",26.645,26.646,26.93,-1.06,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:14:00"
"MTB","Large","Good",190.885,190.803,193.95,-1.58,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:16:00"
"LLY","Large","Good",703.57,704.7,684.43,2.8,"Moderate","Downtrend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:10:00"
"XOM","Large","Good",106.68,106.706,107.38,-0.65,"Moderate","Downtrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:10:00"
"AMCR","Large","Moderate",8.745,8.747,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:06:00"
