"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABBV","Large",189.5,"Good","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 15:10:00"
"BAC","Large",47.325,"Moderate","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 15:10:00"
"WFC","Large",80.485,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 15:10:00"
"ORCL","Large",246.2,"Good","Mixed trend","Mixed trend",221.93,250.42,246.03,"False",4.33,"2025-07-18 15:10:00"
"CSCO","Large",68.09,"Good","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 15:10:00"
"ABT","Large",124.3,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 15:10:00"
"MCD","Large",297.155,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.25,"False",11.32,"2025-07-18 15:10:00"
"IBM","Large",285.995,"Good","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 15:10:00"
"GE","Large",263.045,"Moderate","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",7,"2025-07-18 15:10:00"
"LIN","Large",463,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 15:10:00"
"MRK","Large",80.19,"Good","Mixed trend","Mixed trend",79.93,84.38,80.31,"False",6.88,"2025-07-18 15:10:00"
"T","Large",26.895,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 15:10:00"
"NOW","Large",961,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 15:08:00"
"KLAC","Large",927.79,"Good","Mixed trend","Mixed trend",883.45,948.84,930.39,"False",27.47,"2025-07-18 15:10:00"
"EQIX","Large",773.86,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.54,"2025-07-18 15:09:00"
"ITW","Large",253.93,"Good","Mixed trend","Mixed trend",251.64,263.34,255.22,"False",11.36,"2025-07-18 15:11:00"
"VMC","Large",265.21,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 15:11:00"
"VST","Large",193.6925,"Good","Downtrend","Mixed trend",177.95,195.67,190.96,"False",6.31,"2025-07-18 15:08:00"
"AVGO","Large",283.085,"Good","Downtrend","Mixed trend",266.94,288.64,282.47,"False",2.75,"2025-07-18 15:09:00"
"PM","Large",178.98,"Moderate","Downtrend","Mixed trend",176.32,184.9,178.9,"False",6.34,"2025-07-18 15:10:00"
"SLB","Large",33.27,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 15:06:00"
