"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOV","Large",186.26,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.19,"True",7.52,"2025-07-24 16:04:00"
"EW","Large",81.55,"Good","Strong Downtrend","Downtrend",75.52,78.43,79.92,"True",2.42,"2025-07-24 16:31:00"
"TXT","Large",80.5,"Good","Strong Downtrend","Downtrend",81.97,87.6,81.84,"True",4.44,"2025-07-24 16:25:00"
"VLO","Large",140.34,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.81,"True",2.94,"2025-07-24 16:04:00"
"WAB","Large",200.7,"Moderate","Strong Downtrend","Downtrend",205.58,215.26,201.08,"True",6.39,"2025-07-24 16:00:00"
"CVS","Large",58.75,"Moderate","Strong Downtrend","Downtrend",61.03,65.31,59.59,"True",4.19,"2025-07-24 16:33:00"
"IBM","Large",260.2993,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.05,"True",6.2,"2025-07-24 16:35:00"
"UNH","Large",279.12,"Moderate","Strong Downtrend","Downtrend",285.86,308.78,279.73,"True",23.9,"2025-07-24 16:35:00"
"MOH","Mid",158.0287,"Moderate","Strong Downtrend","Downtrend",199.43,235.68,161.05,"True",20.28,"2025-07-24 16:35:00"
"NOW","Large",996.18,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 16:04:00"
"AMP","Large",517.1,"Good","Mixed trend","Downtrend",516.75,544.45,515.05,"True",29.43,"2025-07-24 16:00:00"
"DOW","Large",25.1399,"Moderate","Mixed trend","Downtrend",27.73,30.47,25.54,"True",0.4,"2025-07-24 16:33:00"
"LUV","Large",33.35,"Good","Mixed trend","Downtrend",34.68,37.65,33.31,"True",0.89,"2025-07-24 16:33:00"
"UNP","Large",220.52,"Moderate","Mixed trend","Downtrend",223.62,235.44,224,"True",11.11,"2025-07-24 16:34:00"
"INTC","Large",22.87,"Moderate","Mixed trend","Downtrend",22.28,23.9,22.84,"True",-4.48,"2025-07-24 16:34:00"
"CMG","Large",45.6593,"Moderate","Mixed trend","Downtrend",50.41,54.9,45.78,"True",1.13,"2025-07-24 16:34:00"
"LYB","Large",60.9,"Good","Mixed trend","Downtrend",61.85,67.21,61.69,"True",2.89,"2025-07-24 16:30:00"
"LKQ","Mid",31.88,"Moderate","Mixed trend","Downtrend",35.96,39.28,31.56,"True",2.69,"2025-07-24 16:35:00"
"CNC","Large",26.93,"Moderate","Downtrend","Downtrend",32.66,38.54,26.97,"True",6.78,"2025-07-24 16:35:00"
"META","Large",716.2647,"Good","Uptrend","Uptrend",691.69,730.16,716.57,"False",25.55,"2025-07-24 16:37:00"
"AMD","Large",162.2394,"Good","Uptrend","Uptrend",145.13,161.73,161.94,"False",1.36,"2025-07-24 16:35:00"
"CVX","Large",155.88,"Good","Uptrend","Uptrend",146.71,155.75,155.46,"False",8.74,"2025-07-24 16:40:00"
"NVDA","Large",173.5701,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 16:34:00"
"NEM","Large",63,"Good","Strong Downtrend","Uptrend",57.41,62.23,61.74,"False",4.39,"2025-07-24 16:33:00"
"ALB","Mid",83.8815,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.25,"False",-11.12,"2025-07-24 16:32:00"
"AVGO","Large",288.7599,"Good","Strong Downtrend","Uptrend",268.47,290.27,286.54,"False",2.75,"2025-07-24 16:39:00"
"BAC","Large",48.32,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.48,"False",3.41,"2025-07-24 16:31:00"
"PLTR","Large",154.7,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.53,"False",0.23,"2025-07-24 16:40:00"
"MRK","Large",83.75,"Moderate","Strong Downtrend","Uptrend",79.81,84.58,83.76,"False",6.88,"2025-07-24 16:40:00"
"VMC","Large",271.42,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.47,"False",7.1,"2025-07-24 16:34:00"
"GE","Large",268.25,"Moderate","Mixed trend","Uptrend",252.83,270.5,268.09,"False",7,"2025-07-24 16:27:00"
"LIN","Large",472.15,"Good","Uptrend","Mixed trend",459.56,477.73,470.87,"False",13.77,"2025-07-24 16:33:00"
"QCOM","Large",159.2059,"Good","Uptrend","Mixed trend",153.22,161.65,158.41,"False",9.8,"2025-07-24 16:37:00"
"AMZN","Large",232.02,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,229.56,"False",6.14,"2025-07-24 16:35:00"
"DLR","Large",180,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.37,"False",1.06,"2025-07-24 16:21:00"
"DOC","Large",18.65,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.95,"False",0.41,"2025-07-24 16:33:00"
"WBD","Large",13.55,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.34,"False",-4.4,"2025-07-24 16:31:00"
"JPM","Large",296.55,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.47,"False",19.5,"2025-07-24 16:23:00"
"MA","Large",563.5,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,564.95,"False",14.28,"2025-07-24 16:00:00"
"JNJ","Large",169.56,"Good","Strong Downtrend","Mixed trend",159.79,169.57,169.08,"False",9.33,"2025-07-24 16:23:00"
"HD","Large",373.09,"Good","Strong Downtrend","Mixed trend",360.45,381.12,372.85,"False",14.72,"2025-07-24 16:00:00"
"ABBV","Large",190.83,"Good","Strong Downtrend","Mixed trend",185.13,194.53,190.79,"False",2.34,"2025-07-24 16:34:00"
"ADP","Large",306.24,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.15,"False",9.77,"2025-07-24 16:18:00"
"KLAC","Large",904.18,"Good","Strong Downtrend","Mixed trend",872.94,936.36,904.07,"False",27.45,"2025-07-24 16:18:00"
"TT","Large",461.73,"Moderate","Strong Downtrend","Mixed trend",435.89,463.25,462.21,"False",12.13,"2025-07-24 16:33:00"
"ITW","Large",261.83,"Good","Strong Downtrend","Mixed trend",253.1,264.88,261.53,"False",11.37,"2025-07-24 16:00:00"
"MSFT","Large",511.7288,"Moderate","Mixed trend","Mixed trend",492.57,515.28,510.85,"False",12.95,"2025-07-24 16:37:00"
"T","Large",27.92,"Moderate","Mixed trend","Mixed trend",26.51,28.41,27.88,"False",1.75,"2025-07-24 16:35:00"
"LLY","Large",805.43,"Moderate","Mixed trend","Mixed trend",765.17,812.41,804.46,"False",12.3,"2025-07-24 16:34:00"
"WMT","Large",96.75,"Moderate","Mixed trend","Mixed trend",94.48,98.2,95.78,"False",2.34,"2025-07-24 16:27:00"
"PG","Large",158.81,"Moderate","Mixed trend","Mixed trend",155.15,162.49,158.48,"False",6.3,"2025-07-24 16:34:00"
"CRM","Large",267.75,"Moderate","Mixed trend","Mixed trend",259.97,276.48,266.04,"False",6.39,"2025-07-24 16:39:00"
"WFC","Large",83.92,"Moderate","Mixed trend","Mixed trend",79.12,84.37,84.31,"False",5.82,"2025-07-24 16:33:00"
"ORCL","Large",242.75,"Good","Mixed trend","Mixed trend",225.04,248.89,241.73,"False",4.33,"2025-07-24 16:37:00"
"AAPL","Large",214,"Good","Strong Downtrend","Downtrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 16:39:00"
"F","Large",11.26,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 16:26:00"
"V","Large",353.97,"Moderate","Strong Downtrend","Downtrend",347.88,362.93,354.5,"False",9.95,"2025-07-24 16:23:00"
"COST","Large",934.0521,"Moderate","Strong Downtrend","Downtrend",945.4,993.16,935.77,"False",17.6,"2025-07-24 16:20:00"
"PM","Large",161.08,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.11,"False",6.75,"2025-07-24 16:06:00"
"CSCO","Large",68.31,"Good","Strong Downtrend","Downtrend",66.73,69.45,68.04,"False",2.45,"2025-07-24 16:39:00"
"ABT","Large",125.5,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.11,"False",7.97,"2025-07-24 16:31:00"
"MCD","Large",294.48,"Moderate","Strong Downtrend","Downtrend",295,308.07,294.74,"False",11.33,"2025-07-24 16:04:00"
"EQIX","Large",789.54,"Weak","Strong Downtrend","Downtrend",782.58,835.48,789.55,"False",9.55,"2025-07-24 16:10:00"
"VRSN","Large",269.5,"Moderate","Mixed trend","Downtrend",279.42,291.74,287.4,"False",8.19,"2025-07-24 16:32:00"
"DECK","Large",121.115,"Good","Mixed trend","Downtrend",102.06,114.02,119.9,"False",6.33,"2025-07-24 16:33:00"
"WY","Large",25.8,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.61,"False",0.49,"2025-07-24 16:34:00"
"XOM","Large",110.79,"Moderate","Mixed trend","Downtrend",107.87,113.95,109.87,"False",7.54,"2025-07-24 16:23:00"
"NFLX","Large",1180.76,"Moderate","Mixed trend","Downtrend",1182.91,1267.45,1168.95,"False",23.42,"2025-07-24 16:34:00"
