"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VMC","Large",271.55,"Good","Strong Downtrend","Uptrend",260.85,272.81,269.21,"False",7.1,"2025-07-24 14:39:00"
"NVDA","Large",173.64,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:34:00"
"AMZN","Large",231.97,"Moderate","Mixed trend","Uptrend",220.75,232.75,229.65,"False",6.14,"2025-07-24 14:38:00"
"URI","Large",871.1001,"Good","Mixed trend","Uptrend",775.01,845.92,862.39,"False",38.56,"2025-07-24 14:35:00"
"PLTR","Large",155.02,"Good","Mixed trend","Uptrend",142.87,155.81,153.57,"False",0.23,"2025-07-24 14:39:00"
"CVX","Large",155.63,"Good","Mixed trend","Uptrend",146.71,155.72,154.1,"False",8.74,"2025-07-24 14:39:00"
"TT","Large",463.98,"Good","Mixed trend","Uptrend",435.89,463.25,462.3,"False",12.13,"2025-07-24 14:39:00"
"ALB","Mid",83.65,"Moderate","Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 14:35:00"
"WMT","Large",96.795,"Moderate","Uptrend","Mixed trend",94.47,98.17,96.32,"False",2.34,"2025-07-24 14:38:00"
"JNJ","Large",169.36,"Good","Uptrend","Mixed trend",159.79,169.57,169.24,"False",9.33,"2025-07-24 14:38:00"
"KDP","Large",33.59,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 14:32:00"
"WBD","Large",13.555,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.28,"False",-4.4,"2025-07-24 14:34:00"
"CRL","Mid",177.43,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,179.03,"False",-0.6,"2025-07-24 14:34:00"
"JPM","Large",298.04,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.42,"False",19.5,"2025-07-24 14:38:00"
"LLY","Large",806.065,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,801.4,"False",12.3,"2025-07-24 14:38:00"
"XOM","Large",110.845,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 14:38:00"
"PG","Large",158.46,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.43,"False",6.3,"2025-07-24 14:38:00"
"ABBV","Large",191.25,"Good","Strong Downtrend","Mixed trend",185.13,194.53,191.17,"False",2.34,"2025-07-24 14:38:00"
"WFC","Large",84.3406,"Good","Strong Downtrend","Mixed trend",79.12,84.37,84.37,"False",5.82,"2025-07-24 14:39:00"
"ORCL","Large",242.8,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.44,"False",4.33,"2025-07-24 14:39:00"
"MRK","Large",83.93,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.71,"False",6.88,"2025-07-24 14:39:00"
"T","Large",27.895,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 14:39:00"
"KLAC","Large",906.04,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 14:39:00"
"ITW","Large",261.84,"Good","Strong Downtrend","Mixed trend",253.1,264.88,261.48,"False",11.37,"2025-07-24 14:38:00"
"GOOGL","Large",193.695,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 14:34:00"
"META","Large",717.96,"Good","Mixed trend","Mixed trend",691.69,730.16,716.13,"False",25.55,"2025-07-24 14:38:00"
"POOL","Large",324.09,"Good","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 14:32:00"
"VRSN","Large",288.81,"Good","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 14:32:00"
"GOOG","Large",194.69,"Good","Mixed trend","Mixed trend",181.65,196.03,197.13,"False",9.38,"2025-07-24 14:34:00"
"V","Large",355.875,"Moderate","Mixed trend","Mixed trend",347.89,362.93,355.96,"False",9.95,"2025-07-24 14:38:00"
"MA","Large",565.31,"Moderate","Mixed trend","Mixed trend",551.77,575.04,566.1,"False",14.28,"2025-07-24 14:38:00"
"HD","Large",374.04,"Moderate","Mixed trend","Mixed trend",360.45,381.12,373.94,"False",14.72,"2025-07-24 14:38:00"
"CSCO","Large",68.42,"Good","Mixed trend","Mixed trend",66.73,69.45,68.04,"False",2.45,"2025-07-24 14:39:00"
"LIN","Large",471.52,"Good","Mixed trend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 14:39:00"
"ADP","Large",306.33,"Moderate","Mixed trend","Mixed trend",300.5,313.65,306.23,"False",9.77,"2025-07-24 14:38:00"
"DLR","Large",181.38,"Good","Downtrend","Mixed trend",172.7,181.07,180.87,"False",1.06,"2025-07-24 14:32:00"
"DOC","Large",19.015,"Good","Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 14:33:00"
"NEM","Large",61.085,"Good","Downtrend","Mixed trend",57.41,62.23,60.95,"False",4.39,"2025-07-24 14:33:00"
"COST","Large",937.385,"Moderate","Uptrend","Downtrend",945.79,993.31,936.84,"False",17.6,"2025-07-24 14:38:00"
"NFLX","Large",1177.37,"Good","Uptrend","Downtrend",1182.91,1267.45,1171.48,"False",23.42,"2025-07-24 14:38:00"
"ABT","Large",125.5221,"Moderate","Uptrend","Downtrend",124.11,132,125.17,"False",7.97,"2025-07-24 14:39:00"
"DECK","Large",105.2,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 14:32:00"
"TXT","Large",81.97,"Moderate","Strong Downtrend","Downtrend",82.31,87.73,82.3,"False",4.44,"2025-07-24 14:33:00"
"F","Large",11.28,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 14:34:00"
"UNH","Large",280.28,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.61,"False",23.9,"2025-07-24 14:34:00"
"CRM","Large",266.02,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 14:39:00"
"PM","Large",161.4,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.15,"False",6.75,"2025-07-24 14:39:00"
"MCD","Large",295.55,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,295.79,"False",11.33,"2025-07-24 14:39:00"
"QCOM","Large",158.1,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.56,"False",9.8,"2025-07-24 14:39:00"
"AMP","Large",516.01,"Moderate","Mixed trend","Downtrend",516.75,544.45,510.85,"False",29.43,"2025-07-24 14:32:00"
"DOV","Large",186.83,"Good","Mixed trend","Downtrend",184.93,194.29,186.64,"False",7.52,"2025-07-24 14:33:00"
"EW","Large",75.65,"Moderate","Mixed trend","Downtrend",75.53,78.43,76.1,"False",2.42,"2025-07-24 14:33:00"
"VLO","Large",140.09,"Good","Mixed trend","Downtrend",141.12,151.47,141.59,"False",2.94,"2025-07-24 14:33:00"
"WY","Large",25.545,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.59,"False",0.49,"2025-07-24 14:33:00"
"INTC","Large",22.775,"Moderate","Mixed trend","Downtrend",22.28,23.9,22.91,"False",-4.48,"2025-07-24 14:34:00"
"EQIX","Large",793.86,"Moderate","Mixed trend","Downtrend",782.58,835.48,789.78,"False",9.55,"2025-07-24 14:39:00"
