"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EQIX","Large","Moderate",782.17,"Good","Uptrend","Mixed trend",779.49,835.71,770.44,"False",10.2,"2025-08-06 11:29:00"
"ITW","Large","Good",258.385,"Moderate","Uptrend","Mixed trend",250.07,262,254.5,"False",11.39,"2025-08-06 11:29:00"
"KLAC","Large","Good",877.07,"Moderate","Uptrend","Mixed trend",861.62,930.09,863.92,"False",30.39,"2025-08-06 11:29:00"
"MCK","Large","Moderate",709.61,"Moderate","Uptrend","Mixed trend",694.44,724.23,695.7,"False",25.75,"2025-08-06 11:24:00"
"MRK","Large","Good",80.31,"Moderate","Uptrend","Mixed trend",78.53,83.5,79.11,"False",6.49,"2025-08-06 11:29:00"
"NVDA","Large","Good",178.235,"Good","Uptrend","Mixed trend",168.28,182.76,175.57,"False",3.1,"2025-08-06 11:24:00"
"ORCL","Large","Good",253.29,"Good","Uptrend","Mixed trend",237.2,260.41,249.49,"False",4.35,"2025-08-06 11:29:00"
"OXY","Large","Moderate",43.65,"Moderate","Uptrend","Mixed trend",42.65,45.42,43.21,"False",2.47,"2025-08-06 11:24:00"
"PM","Large","Moderate",167.755,"Moderate","Uptrend","Mixed trend",163.21,172.15,165.16,"False",6.76,"2025-08-06 11:29:00"
"QCOM","Large","Good",145.505,"Moderate","Uptrend","Mixed trend",147.66,158.64,143.32,"False",10.36,"2025-08-06 11:29:00"
"V","Large","Good",339.51,"Good","Uptrend","Mixed trend",338.97,358.38,334.42,"False",10.22,"2025-08-06 11:28:00"
"VMC","Large","Good",283.04,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.79,"False",7.22,"2025-08-06 11:29:00"
"XOM","Large","Good",108.37,"Moderate","Uptrend","Mixed trend",106.62,112.87,106.75,"False",7.03,"2025-08-06 11:28:00"
"ABBV","Large","Poor",195.5864,"Good","Mixed trend","Mixed trend",189.51,200.19,192.66,"False",2.1,"2025-08-06 11:29:00"
"ABNB","Large","Good",129.72,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.77,"False",3.94,"2025-08-06 11:23:00"
"AMGN","Large","Good",285.35,"Moderate","Mixed trend","Mixed trend",290.27,307.06,281.07,"False",12.24,"2025-08-06 11:25:00"
"ATO","Large","Moderate",158.21,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.84,"False",7.16,"2025-08-06 11:23:00"
"AVGO","Large","Moderate",298.3,"Good","Mixed trend","Mixed trend",279.76,304.82,293.12,"False",2.75,"2025-08-06 11:28:00"
"BAC","Large","Good",45.745,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 11:29:00"
"CDW","Large","Good",168.33,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.06,"False",8.06,"2025-08-06 11:23:00"
"COST","Large","Good",964.1764,"Moderate","Mixed trend","Mixed trend",936.5,990.38,947.66,"False",17.65,"2025-08-06 11:28:00"
"CPAY","Large","Good",318.19,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.42,"False",14.24,"2025-08-06 11:23:00"
"CRM","Large","Good",248.26,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.54,"False",6.39,"2025-08-06 11:29:00"
"CTVA","Large","Moderate",71.74,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.66,"False",1.66,"2025-08-06 11:23:00"
"CVX","Large","Good",153.885,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.57,"False",7.77,"2025-08-06 11:29:00"
"DASH","Large","Poor",255.28,"Good","Mixed trend","Mixed trend",240.84,259.69,251.45,"False",0.79,"2025-08-06 11:23:00"
"DIS","Large","Moderate",114.54,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.39,"False",4.9,"2025-08-06 11:23:00"
"F","Large","Moderate",11.195,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 11:25:00"
"FTNT","Large","Good",96.955,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.5,"False",2.43,"2025-08-06 11:24:00"
"GOOGL","Large","Good",195.08,"Moderate","Mixed trend","Mixed trend",186.17,198.2,192.16,"False",9.38,"2025-08-06 11:28:00"
"GPN","Large","Good",82.51,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.27,"False",6.18,"2025-08-06 11:24:00"
"IBM","Large","Good",250.43,"Moderate","Mixed trend","Mixed trend",253.2,269.53,246.68,"False",6.19,"2025-08-06 11:29:00"
"INTC","Large",NA,20.175,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.97,"False",-4.77,"2025-08-06 11:25:00"
"JPM","Large","Good",292.11,"Good","Mixed trend","Mixed trend",283.28,300.47,287.73,"False",19.49,"2025-08-06 11:28:00"
"KMI","Large","Moderate",26.945,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.54,"False",1.22,"2025-08-06 11:25:00"
"LLY","Large","Good",747.845,"Moderate","Mixed trend","Mixed trend",751.84,796.35,736.62,"False",12.26,"2025-08-06 11:28:00"
"MA","Large","Good",568.7412,"Moderate","Mixed trend","Mixed trend",556.28,583.31,560.21,"False",14.83,"2025-08-06 11:28:00"
"MET","Large","Good",76.01,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.84,"False",6.12,"2025-08-06 11:24:00"
"MSFT","Large","Good",525.76,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.5,"False",13.62,"2025-08-06 11:28:00"
"NFLX","Large","Good",1165.78,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1148.29,"False",23.42,"2025-08-06 11:29:00"
"NI","Large","Moderate",42.01,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.38,"False",1.85,"2025-08-06 11:24:00"
"NOW","Large","Moderate",908.11,"Moderate","Mixed trend","Mixed trend",928.44,998.86,894.49,"False",7.97,"2025-08-06 11:29:00"
"NRG","Large","Good",148.12,"Moderate","Mixed trend","Mixed trend",157.29,174.39,145.9,"False",6.29,"2025-08-06 11:24:00"
"O","Large","Moderate",57.34,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.48,"False",1.1,"2025-08-06 11:24:00"
"PAYC","Large","Good",223.15,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.8,"False",7.03,"2025-08-06 11:24:00"
"PG","Large","Good",152.99,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.57,"False",6.52,"2025-08-06 11:29:00"
"PNW","Large","Good",93.27,"Moderate","Mixed trend","Mixed trend",89.43,93.64,91.76,"False",5.05,"2025-08-06 11:24:00"
"SMCI","Large","Good",45.4655,"Moderate","Mixed trend","Mixed trend",51.33,60.3,45.01,"False",1.84,"2025-08-06 11:24:00"
"STE","Large","Moderate",222.39,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.06,"False",6.16,"2025-08-06 11:24:00"
"TKO","Large","Moderate",160.2309,"Moderate","Mixed trend","Mixed trend",161.95,172.57,157.83,"False",1.98,"2025-08-06 11:24:00"
"TRMB","Large","Good",83.5,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.84,"False",6.13,"2025-08-06 11:24:00"
"TT","Large","Good",428,"Good","Mixed trend","Mixed trend",428.03,458.54,421.58,"False",12.69,"2025-08-06 11:29:00"
"UBER","Large","Good",87.4924,"Moderate","Mixed trend","Mixed trend",87.01,93,86.62,"False",5.71,"2025-08-06 11:24:00"
"UNH","Large","Good",247.03,"Moderate","Mixed trend","Mixed trend",253.73,281.65,243.32,"False",23.09,"2025-08-06 11:29:00"
"WFC","Large","Good",78.38,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.2,"False",5.82,"2025-08-06 11:29:00"
"PFE","Large","Good",24.0485,"Moderate","Downtrend","Mixed trend",23.74,25.29,23.81,"False",1.89,"2025-08-06 11:25:00"
"ROK","Large","Good",314.009,"Good","Uptrend","Downtrend",328.88,354.66,308.15,"False",7.92,"2025-08-06 11:24:00"
"EMR","Large","Good",127.17,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.88,"False",3.46,"2025-08-06 11:23:00"
