"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",292.81,"Good","Mixed trend","Mixed trend",275.68,308.09,287.14,"False",19.5,"2025-08-13 11:03:00"
"XOM","Large","Good",106.045,"Moderate","Mixed trend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 11:03:00"
"COST","Large","Good",977,"Good","Mixed trend","Mixed trend",947.11,1091.14,957.46,"False",17.64,"2025-08-13 11:03:00"
"NFLX","Large","Good",1217.79,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1193.64,"False",23.53,"2025-08-13 11:03:00"
"WMT","Large","Moderate",102.06,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:03:00"
"PG","Large","Good",156.21,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 11:03:00"
"BAC","Large","Good",47.505,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 11:03:00"
"PM","Large","Moderate",164.83,"Moderate","Mixed trend","Mixed trend",163.48,190.9,161.7,"False",6.76,"2025-08-13 11:03:00"
"WFC","Large","Good",78.69,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 11:03:00"
"CVX","Large","Good",154.66,"Moderate","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 11:03:00"
"ORCL","Large","Good",252.22,"Moderate","Mixed trend","Mixed trend",217.02,266.75,256.54,"False",4.34,"2025-08-13 11:03:00"
"ABT","Large","Good",128.77,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:03:00"
"MCD","Large","Moderate",302.66,"Moderate","Mixed trend","Mixed trend",289.87,321.48,296.94,"False",11.67,"2025-08-13 11:03:00"
"IBM","Large","Good",240.56,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:03:00"
"GE","Large","Good",270.56,"Moderate","Mixed trend","Mixed trend",248.45,287.85,265.58,"False",7.02,"2025-08-13 11:03:00"
"LIN","Large","Good",470.54,"Good","Mixed trend","Mixed trend",454.24,489.52,461.58,"False",14.05,"2025-08-13 11:03:00"
"MRK","Large","Good",82.08,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 11:03:00"
"T","Large","Good",28.445,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 11:03:00"
"NOW","Large","Moderate",857.545,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,840.84,"False",7.94,"2025-08-13 11:03:00"
"QCOM","Large","Good",155.285,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 11:03:00"
"ADP","Large","Good",301,"Moderate","Mixed trend","Mixed trend",296.95,337.37,294.98,"False",9.98,"2025-08-13 11:03:00"
"TT","Large","Good",429.7,"Moderate","Mixed trend","Mixed trend",421.33,486.92,421.4,"False",12.69,"2025-08-13 11:03:00"
"EQIX","Large","Moderate",788.635,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:03:00"
"META","Large","Good",784.1473,"Moderate","Downtrend","Mixed trend",697.67,813.39,787.84,"False",27.57,"2025-08-13 11:03:00"
"VMC","Large","Moderate",289.92,"Moderate","Downtrend","Mixed trend",259.78,300.25,284.2,"False",7.21,"2025-08-13 11:03:00"
