"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",61.045,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.86,"False",4.39,"2025-07-24 11:57:00"
"GOOG","Large",194.455,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 11:58:00"
"F","Large",11.345,"Moderate","Strong Downtrend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 11:58:00"
"NOW","Large",992.59,"Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,992.01,"False",7.36,"2025-07-24 11:58:00"
"LLY","Large",803.66,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,799.25,"False",12.3,"2025-07-24 12:01:00"
"XOM","Large",110.595,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.38,"False",7.54,"2025-07-24 12:01:00"
"PG","Large",158.7,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.51,"False",6.3,"2025-07-24 12:01:00"
"HD","Large",373.83,"Good","Strong Downtrend","Mixed trend",360.46,381.12,374.1,"False",14.72,"2025-07-24 12:01:00"
"ABBV","Large",190.995,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.3,"False",2.34,"2025-07-24 12:01:00"
"LIN","Large",469.87,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 12:01:00"
"MRK","Large",83.6807,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 12:01:00"
"KLAC","Large",909.93,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 12:01:00"
"ITW","Large",261.89,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:01:00"
"VMC","Large",268.9,"Moderate","Strong Downtrend","Mixed trend",260.76,272.57,269.47,"False",7.1,"2025-07-24 12:01:00"
"NVDA","Large",172.78,"Good","Mixed trend","Mixed trend",160.74,173.83,172.54,"False",3.11,"2025-07-24 11:57:00"
"GOOGL","Large",193.515,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 11:57:00"
"KDP","Large",33.685,"Good","Mixed trend","Mixed trend",32.88,34.18,33.35,"False",1.1,"2025-07-24 11:56:00"
"CRL","Mid",180.855,"Moderate","Mixed trend","Mixed trend",153.72,175.73,180.68,"False",-0.6,"2025-07-24 11:58:00"
"V","Large",357.015,"Moderate","Mixed trend","Mixed trend",347.89,362.93,355.43,"False",9.95,"2025-07-24 12:01:00"
"WMT","Large",96.64,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.67,"False",2.34,"2025-07-24 12:01:00"
"JNJ","Large",169.3,"Good","Mixed trend","Mixed trend",159.79,169.57,169.03,"False",9.33,"2025-07-24 12:01:00"
"PLTR","Large",154.5197,"Good","Mixed trend","Mixed trend",142.87,155.8,153.55,"False",0.23,"2025-07-24 12:01:00"
"ADP","Large",306.6,"Moderate","Mixed trend","Mixed trend",300.47,313.59,306.23,"False",9.77,"2025-07-24 12:01:00"
"TT","Large",462.07,"Moderate","Mixed trend","Mixed trend",435.89,463.25,462.3,"False",12.13,"2025-07-24 12:01:00"
"AVGO","Large",288.09,"Good","Downtrend","Mixed trend",268.47,290.27,285.28,"False",2.75,"2025-07-24 12:00:00"
"UNH","Large",282.55,"Moderate","Uptrend","Downtrend",286.49,309.03,284.01,"False",23.9,"2025-07-24 11:58:00"
"COST","Large",939.035,"Moderate","Uptrend","Downtrend",945.83,993.33,937.99,"False",17.6,"2025-07-24 12:01:00"
"EQIX","Large",792.24,"Moderate","Uptrend","Downtrend",782.58,835.48,790.6,"False",9.55,"2025-07-24 12:01:00"
"TSCO","Large",58.6132,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 11:56:00"
"DOV","Large",185.545,"Moderate","Strong Downtrend","Downtrend",184.95,194.29,186.3,"False",7.52,"2025-07-24 11:56:00"
"TXT","Large",83.04,"Moderate","Strong Downtrend","Downtrend",82.58,87.83,83.5,"False",4.44,"2025-07-24 11:57:00"
"UNP","Large",225.165,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.56,"False",11.11,"2025-07-24 11:57:00"
"WAB","Large",203.13,"Moderate","Strong Downtrend","Downtrend",206.08,215.46,204.63,"False",6.39,"2025-07-24 11:57:00"
"WY","Large",25.845,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.79,"False",0.49,"2025-07-24 11:57:00"
"INTC","Large",22.955,"Good","Strong Downtrend","Downtrend",22.29,23.9,22.92,"False",-4.48,"2025-07-24 11:57:00"
"NFLX","Large",1165.07,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.01,"False",23.42,"2025-07-24 12:01:00"
"CRM","Large",266.335,"Moderate","Strong Downtrend","Downtrend",259.98,276.48,266.04,"False",6.39,"2025-07-24 12:01:00"
"PM","Large",162.41,"Moderate","Strong Downtrend","Downtrend",166.23,179.18,162.59,"False",6.75,"2025-07-24 12:01:00"
"ORCL","Large",241.5,"Good","Strong Downtrend","Downtrend",225.04,248.89,241.29,"False",4.33,"2025-07-24 12:01:00"
"CSCO","Large",68.2499,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 12:01:00"
"MCD","Large",295.9975,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,296,"False",11.33,"2025-07-24 12:01:00"
"QCOM","Large",157.993,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.45,"False",9.8,"2025-07-24 12:01:00"
"AMP","Large",513.72,"Good","Mixed trend","Downtrend",516.75,544.45,508.58,"False",29.43,"2025-07-24 11:56:00"
"DECK","Large",105.04,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.77,"False",6.33,"2025-07-24 11:56:00"
"EW","Large",76.09,"Moderate","Mixed trend","Downtrend",75.58,78.43,76.46,"False",2.42,"2025-07-24 11:56:00"
"VLO","Large",143.385,"Moderate","Mixed trend","Downtrend",141.34,151.56,142.52,"False",2.94,"2025-07-24 11:57:00"
"ABT","Large",125.4,"Moderate","Mixed trend","Downtrend",124.11,132,125.19,"False",7.97,"2025-07-24 12:01:00"
