"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",207.55,"Good","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 19:50:00"
"CSCO","Large",65.139,"Moderate","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-17 18:51:00"
"ABT","Large",132.28,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 17:16:00"
"GE","Large",235.7042,"Good","Mixed trend","Mixed trend",235.9,FALSE,6.34,"2025-06-17 18:25:00"
"LIN","Large",460.9,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 16:03:00"
"T","Large",27.68,"Moderate","Mixed trend","Mixed trend",27.71,FALSE,1.63,"2025-06-17 19:48:00"
"NOW","Large",1004.91,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 16:13:00"
"QCOM","Large",154.0083,"Moderate","Mixed trend","Mixed trend",154.95,FALSE,9.8,"2025-06-17 19:35:00"
"TT","Large",421.95,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 16:00:00"
"ITW","Large",241.18,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 16:02:00"
"VMC","Large",259.04,"Moderate","Mixed trend","Mixed trend",259.02,FALSE,7.1,"2025-06-17 16:03:00"
"F","Large",10.41,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 19:46:00"
"V","Large",356.4801,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 19:30:00"
"MRK","Large",77.9136,"Moderate","Downtrend","Mixed trend",78.69,FALSE,6.88,"2025-06-17 19:50:00"
"HD","Large",348.9872,"Moderate","Uptrend","Downtrend",349.46,FALSE,14.74,"2025-06-17 17:26:00"
"ADBE","Large",382.39,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 19:47:00"
"WMT","Large",94.1018,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 19:38:00"
"JNJ","Large",152.4889,"Good","Mixed trend","Downtrend",152.71,FALSE,8.99,"2025-06-17 16:23:00"
"CRM","Large",262,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 19:50:00"
"MCD","Large",291.85,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 19:17:00"
"ADP","Large",307.62,"Moderate","Mixed trend","Downtrend",307.75,FALSE,9.79,"2025-06-17 16:03:00"
"PG","Large",157.02,"Moderate","Downtrend","Downtrend",159.12,FALSE,6.31,"2025-06-17 19:48:00"
