"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",265.886,265.91,268.45,-0.96,"Good","Uptrend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:38:00"
"QCOM","Large","Good",156.9274,156.878,158.9,-1.24,"Good","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:39:00"
"KLAC","Large","Good",878.19,877.526,883.39,-0.59,"Moderate","Uptrend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:39:00"
"NVDA","Large","Good",176.29,176.327,182.01,-3.14,"Good","Mixed trend","Mixed trend",159.29,188.64,"172.76-174.53","False",3.09,"2025-08-19 15:32:00"
"AAPL","Large","Good",230.19,230.217,230.89,-0.3,"Good","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:37:00"
"MSFT","Large","Good",508.9026,509.025,517.1,-1.59,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:37:00"
"AMZN","Large","Good",227.615,227.644,231.49,-1.67,"Good","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:37:00"
"META","Large","Good",750.4227,750.797,767.37,-2.21,"Good","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:38:00"
"GOOGL","Large","Good",201.4901,201.52,203.5,-0.99,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:38:00"
"JKHY","Large","Good",160.19,160.224,160.83,-0.4,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.99-158.59","False",5.87,"2025-08-19 15:32:00"
"KEYS","Large","Good",163.8,163.791,164.43,-0.38,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:31:00"
"AMD","Large","Moderate",166.74,166.65,176.14,-5.34,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:33:00"
"ORCL","Large","Good",234.77,234.7,249.07,-5.74,"Good","Mixed trend","Mixed trend",222.43,266.75,"230.07-232.42","False",4.33,"2025-08-19 15:33:00"
"AVGO","Large","Moderate",294.76,294.778,305.76,-3.6,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:38:00"
"JPM","Large","Good",290.2624,290.295,291.53,-0.43,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:38:00"
"LLY","Large","Good",700.0672,700.262,698.05,0.29,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:38:00"
"XOM","Large","Good",107.185,107.183,106.72,0.44,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:38:00"
"COST","Large","Good",978.46,978.494,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:38:00"
"UNH","Large","Good",303.52,303.595,308.49,-1.61,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:38:00"
"NFLX","Large","Good",1213.055,1213.336,1245.09,-2.57,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:38:00"
"WMT","Large","Moderate",101.2265,101.245,100.7,0.52,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:38:00"
"ABBV","Large","Poor",206.15,206.091,206.57,-0.2,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:38:00"
"PM","Large","Moderate",168.8,168.826,166.6,1.32,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:38:00"
"WFC","Large","Good",77.315,77.327,77.44,-0.16,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:38:00"
"CVX","Large","Good",152.323,152.297,155.32,-1.93,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:38:00"
"CSCO","Large","Good",66.815,66.848,66.95,-0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:38:00"
"ABT","Large","Good",131.125,131.3,130.27,0.66,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.5-129.81","False",7.97,"2025-08-19 15:38:00"
"MCD","Large","Moderate",310.685,310.707,308.7,0.64,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:38:00"
"IBM","Large","Good",241.2,241.226,239.45,0.73,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:38:00"
"NOW","Large","Moderate",885.21,884.748,892.05,-0.77,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:39:00"
"ADP","Large","Good",305.41,305.452,302.65,0.91,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.3-302.36","False",9.99,"2025-08-19 15:39:00"
"TT","Large","Good",427.85,427.805,428.88,-0.24,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"419.29-423.57","False",12.69,"2025-08-19 15:39:00"
"EQIX","Large","Moderate",770.93,770.898,769.65,0.17,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.51-763.22","False",10.16,"2025-08-19 15:37:00"
"ITW","Large","Good",263.4,263.424,259.22,1.61,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.13-260.77","False",11.38,"2025-08-19 15:39:00"
"VMC","Large","Moderate",292.19,292.19,289.88,0.8,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:39:00"
"BR","Large","Good",262.3,262.289,260.06,0.86,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:41:00"
"V","Large","Good",342.02,342.209,342.74,-0.21,"Moderate","Downtrend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:38:00"
