"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",118.31,"Good","Uptrend","Mixed trend",111.88,124.26,117.13,"False",2.37,"2025-08-05 13:02:00"
"BAC","Large","Good",45.485,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.03,"False",3.41,"2025-08-05 13:08:00"
"DVA","Large","Good",140.91,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.5,"False",10.07,"2025-08-05 13:03:00"
"ITW","Large","Good",256.32,"Good","Uptrend","Mixed trend",249.58,261.66,253.76,"False",11.39,"2025-08-05 13:08:00"
"KLAC","Large","Good",883.09,"Moderate","Uptrend","Mixed trend",869.22,934.77,874.26,"False",30.4,"2025-08-05 13:09:00"
"LIN","Large","Good",469.86,"Moderate","Uptrend","Mixed trend",455.01,475.18,465.16,"False",14.07,"2025-08-05 13:09:00"
"META","Large","Good",767.755,"Good","Uptrend","Mixed trend",714.81,781.17,760.08,"False",27.56,"2025-08-05 13:08:00"
"MRK","Large","Good",80.705,"Good","Uptrend","Mixed trend",78.19,83.54,79.9,"False",6.49,"2025-08-05 13:09:00"
"QCOM","Large","Good",147.13,"Moderate","Uptrend","Mixed trend",148.19,159.72,146.98,"False",10.36,"2025-08-05 13:09:00"
"WBD","Large",NA,12.6448,"Good","Uptrend","Mixed trend",12.23,13.58,12.52,"False",-4.4,"2025-08-05 13:04:00"
"ZTS","Large","Good",147.24,"Moderate","Uptrend","Mixed trend",149.36,160,145.77,"False",5.57,"2025-08-05 13:04:00"
"AAPL","Large","Good",204.025,"Good","Mixed trend","Mixed trend",201.7,213.57,201.98,"False",6.59,"2025-08-05 13:08:00"
"ABT","Large","Good",130.89,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.58,"False",7.96,"2025-08-05 13:08:00"
"ADP","Large","Good",301.495,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.48,"False",9.97,"2025-08-05 13:09:00"
"AMD","Large","Moderate",175.7,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.94,"False",1.36,"2025-08-05 13:02:00"
"AMGN","Large","Good",299.96,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.96,"False",10.96,"2025-08-05 13:02:00"
"AMZN","Large","Good",214.59,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.44,"False",6.56,"2025-08-05 13:04:00"
"APO","Large","Good",145.035,"Good","Mixed trend","Mixed trend",138.16,150.74,143.58,"False",5.72,"2025-08-05 13:02:00"
"AVGO","Large","Moderate",293.52,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.58,"False",2.74,"2025-08-05 13:08:00"
"CAT","Large","Good",435.725,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:02:00"
"COST","Large","Good",945.06,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.61,"False",17.67,"2025-08-05 13:08:00"
"CRM","Large","Good",250.7,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.19,"False",6.38,"2025-08-05 13:08:00"
"CSCO","Large","Good",67.805,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.13,"False",2.45,"2025-08-05 13:08:00"
"CVX","Large","Good",152.22,"Good","Mixed trend","Mixed trend",148.39,156.34,150.7,"False",7.76,"2025-08-05 13:08:00"
"DD","Large","Poor",73.25,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.52,"False",0.03,"2025-08-05 13:02:00"
"DVN","Large","Good",31.97,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.65,"False",4.39,"2025-08-05 13:03:00"
"EQIX","Large","Moderate",778.8,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.01,"False",10.2,"2025-08-05 13:07:00"
"EXPD","Large","Good",116.21,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.05,"False",6.02,"2025-08-05 13:03:00"
"F","Large","Moderate",11.06,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 13:04:00"
"GE","Large","Good",269.435,"Good","Mixed trend","Mixed trend",260.7,277.68,266.74,"False",7.02,"2025-08-05 13:08:00"
"GOOGL","Large","Good",194.99,"Moderate","Mixed trend","Mixed trend",185.7,198.12,193.04,"False",9.38,"2025-08-05 13:08:00"
"IBM","Large","Good",250.3171,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.81,"False",6.2,"2025-08-05 13:08:00"
"INTC","Large",NA,20.325,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:04:00"
"JNJ","Large","Good",170.185,"Good","Mixed trend","Mixed trend",162.85,172.14,168.48,"False",9.34,"2025-08-05 13:08:00"
"JPM","Large","Good",289.83,"Good","Mixed trend","Mixed trend",284.22,300.48,286.93,"False",19.51,"2025-08-05 13:08:00"
"LLY","Large","Good",765.77,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.11,"False",12.3,"2025-08-05 13:08:00"
"MA","Large","Good",568.61,"Good","Mixed trend","Mixed trend",556.93,583.52,562.92,"False",14.82,"2025-08-05 13:08:00"
"MAR","Large","Moderate",260.26,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.66,"False",8.78,"2025-08-05 13:03:00"
"MCD","Large","Moderate",302.355,"Good","Mixed trend","Mixed trend",296.62,309.94,299.33,"False",11.32,"2025-08-05 13:08:00"
"MOS","Large","Moderate",35.655,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.3,"False",1.16,"2025-08-05 13:03:00"
"MPC","Large","Good",167.2463,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.57,"False",7.26,"2025-08-05 13:03:00"
"MSFT","Large","Good",531.985,"Good","Mixed trend","Mixed trend",508.57,550.48,526.67,"False",13.66,"2025-08-05 13:08:00"
"NFLX","Large","Good",1159.85,"Good","Mixed trend","Mixed trend",1166.96,1232.82,1142.45,"False",23.42,"2025-08-05 13:08:00"
"NOW","Large","Moderate",911.36,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.25,"False",7.94,"2025-08-05 13:09:00"
"NVDA","Large","Good",177.36,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.59,"False",3.1,"2025-08-05 13:04:00"
"NWS","Large","Poor",33.5,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.16,"False",0.82,"2025-08-05 13:03:00"
"NWSA","Large","Moderate",29.22,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.93,"False",0.82,"2025-08-05 13:03:00"
"ORCL","Large","Good",253.04,"Good","Mixed trend","Mixed trend",235.47,259.23,250.51,"False",4.34,"2025-08-05 13:08:00"
"PEG","Large","Good",88.235,"Good","Mixed trend","Mixed trend",85.98,91.16,87.35,"False",3.66,"2025-08-05 13:03:00"
"PG","Large","Good",151.005,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.49,"False",6.51,"2025-08-05 13:08:00"
"PM","Large","Moderate",164.22,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.58,"False",6.76,"2025-08-05 13:08:00"
"SMCI","Large","Moderate",57.94,"Good","Mixed trend","Mixed trend",53.28,60.88,57.36,"False",1.84,"2025-08-05 13:03:00"
"SWKS","Large","Moderate",67.89,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.21,"False",2.56,"2025-08-05 13:03:00"
"TT","Large","Good",429.415,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.12,"False",12.67,"2025-08-05 13:09:00"
"UNH","Large","Good",249.6,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:05:00"
"V","Large","Good",339.4,"Moderate","Mixed trend","Mixed trend",340.66,359.58,336.01,"False",10.23,"2025-08-05 13:08:00"
"VMC","Large","Good",281.65,"Good","Mixed trend","Mixed trend",266.96,284.41,278.83,"False",7.22,"2025-08-05 13:07:00"
"WFC","Large","Good",77.635,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.86,"False",5.82,"2025-08-05 13:08:00"
"WMT","Large","Moderate",99.51,"Good","Mixed trend","Mixed trend",96.59,100.61,98.51,"False",2.34,"2025-08-05 13:08:00"
"XOM","Large","Good",107.08,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.47,"False",7.04,"2025-08-05 13:08:00"
"YUM","Large","Moderate",142.91,"Moderate","Mixed trend","Mixed trend",142.65,149.78,141.48,"False",5.01,"2025-08-05 13:04:00"
"WMB","Large","Moderate",57.53,"Moderate","Downtrend","Mixed trend",58.2,61.68,56.95,"False",1.86,"2025-08-05 13:05:00"
"BALL","Large","Moderate",55.72,"Moderate","Uptrend","Downtrend",55.91,59.34,55.16,"False",1.76,"2025-08-05 13:02:00"
