"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",45.79,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.1,"False",3.41,"2025-08-06 11:41:00"
"CDW","Large","Good",169.49,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.42,"False",8.06,"2025-08-06 11:35:00"
"CF","Large","Good",92.495,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.12,"False",7.56,"2025-08-06 11:35:00"
"COST","Large","Good",962.285,"Moderate","Mixed trend","Mixed trend",936.53,990.46,947.84,"False",17.65,"2025-08-06 11:40:00"
"CPAY","Large","Good",318.63,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.85,"False",14.24,"2025-08-06 11:35:00"
"CRM","Large","Good",247.96,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.24,"False",6.39,"2025-08-06 11:41:00"
"CTVA","Large","Moderate",71.605,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.53,"False",1.66,"2025-08-06 11:35:00"
"CVX","Large","Good",153.88,"Good","Mixed trend","Mixed trend",148.7,156.66,151.57,"False",7.77,"2025-08-06 11:41:00"
"DIS","Large","Moderate",114.46,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.32,"False",4.9,"2025-08-06 11:35:00"
"EQIX","Large","Moderate",780.62,"Moderate","Mixed trend","Mixed trend",779.49,835.71,768.91,"False",10.2,"2025-08-06 11:41:00"
"F","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.07,"False",0.78,"2025-08-06 11:37:00"
"FTNT","Large","Good",96.8263,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.38,"False",2.43,"2025-08-06 11:35:00"
"GOOGL","Large","Good",195.28,"Moderate","Mixed trend","Mixed trend",186.17,198.2,192.35,"False",9.38,"2025-08-06 11:40:00"
"GPN","Large","Good",83.0352,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.56,"False",6.18,"2025-08-06 11:36:00"
"IBM","Large","Good",250.24,"Moderate","Mixed trend","Mixed trend",253.2,269.53,246.49,"False",6.19,"2025-08-06 11:41:00"
"INTC","Large",NA,20.185,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.98,"False",-4.77,"2025-08-06 11:37:00"
"ITW","Large","Good",258.04,"Good","Mixed trend","Mixed trend",250.07,262,254.17,"False",11.39,"2025-08-06 11:41:00"
"JPM","Large","Good",291.77,"Good","Mixed trend","Mixed trend",283.28,300.47,287.39,"False",19.49,"2025-08-06 11:40:00"
"KLAC","Large","Good",876.21,"Moderate","Mixed trend","Mixed trend",861.62,930.09,863.07,"False",30.39,"2025-08-06 11:41:00"
"KMI","Large","Moderate",26.97,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.56,"False",1.22,"2025-08-06 11:37:00"
"LLY","Large","Good",748.9299,"Moderate","Mixed trend","Mixed trend",751.84,796.35,737.7,"False",12.26,"2025-08-06 11:40:00"
"MA","Large","Good",567.775,"Moderate","Mixed trend","Mixed trend",556.28,583.31,559.26,"False",14.83,"2025-08-06 11:40:00"
"MCK","Large","Moderate",709.14,"Moderate","Mixed trend","Mixed trend",694.44,724.23,696.1,"False",25.75,"2025-08-06 11:36:00"
"MET","Large","Good",76.14,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.91,"False",6.12,"2025-08-06 11:36:00"
"MSFT","Large","Good",525.51,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.25,"False",13.62,"2025-08-06 11:40:00"
"NFLX","Large","Good",1162.5201,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1145.08,"False",23.42,"2025-08-06 11:40:00"
"NI","Large","Moderate",42.18,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.55,"False",1.85,"2025-08-06 11:36:00"
"NOW","Large","Moderate",906.305,"Moderate","Mixed trend","Mixed trend",928.44,998.86,892.7,"False",7.97,"2025-08-06 11:41:00"
"NRG","Large","Good",146.79,"Moderate","Mixed trend","Mixed trend",157.21,174.36,144.58,"False",6.29,"2025-08-06 11:36:00"
"NVDA","Large","Good",178.16,"Good","Mixed trend","Mixed trend",168.28,182.76,175.49,"False",3.1,"2025-08-06 11:36:00"
"O","Large","Moderate",57.405,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.55,"False",1.1,"2025-08-06 11:36:00"
"PAYC","Large","Good",223.215,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.88,"False",7.03,"2025-08-06 11:36:00"
"PFE","Large","Good",24.04,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.8,"False",1.89,"2025-08-06 11:37:00"
"PG","Large","Good",152.91,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.54,"False",6.52,"2025-08-06 11:40:00"
"PM","Large","Moderate",167.34,"Moderate","Mixed trend","Mixed trend",163.21,172.15,164.83,"False",6.76,"2025-08-06 11:41:00"
"PNW","Large","Good",93.39,"Good","Mixed trend","Mixed trend",89.43,93.65,91.82,"False",5.05,"2025-08-06 11:36:00"
"QCOM","Large","Good",145.43,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.25,"False",10.36,"2025-08-06 11:41:00"
"STE","Large","Moderate",222.24,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.91,"False",6.16,"2025-08-06 11:36:00"
"T","Large","Good",27.815,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.4,"False",1.75,"2025-08-06 11:41:00"
"TKO","Large","Moderate",159.157,"Moderate","Mixed trend","Mixed trend",161.95,172.57,156.77,"False",1.98,"2025-08-06 11:36:00"
"TRMB","Large","Good",83.625,"Good","Mixed trend","Mixed trend",79.77,86.32,81.85,"False",6.13,"2025-08-06 11:36:00"
"TT","Large","Good",428.04,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.62,"False",12.69,"2025-08-06 11:41:00"
"VMC","Large","Good",282.58,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.34,"False",7.22,"2025-08-06 11:41:00"
"WFC","Large","Good",78.3,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.12,"False",5.82,"2025-08-06 11:41:00"
"XOM","Large","Good",108.4,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.78,"False",7.03,"2025-08-06 11:40:00"
"SMCI","Large","Good",45.0301,"Moderate","Downtrend","Mixed trend",51.3,60.29,44.58,"False",1.84,"2025-08-06 11:36:00"
"UNH","Large","Good",245.84,"Moderate","Downtrend","Mixed trend",253.72,281.65,242.15,"False",23.09,"2025-08-06 11:40:00"
"V","Large","Good",338.755,"Moderate","Downtrend","Mixed trend",338.97,358.38,333.68,"False",10.22,"2025-08-06 11:40:00"
"EMR","Large","Good",126.535,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.59,"False",3.46,"2025-08-06 11:35:00"
"ROK","Large","Good",314.97,"Good","Mixed trend","Downtrend",328.88,354.66,308.4,"False",7.92,"2025-08-06 11:35:00"
