"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",239.89,"Good","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 14:17:00"
"NOW","Large","Moderate",862.99,"Good","Uptrend","Mixed trend",840.29,1081.23,861.87,"False",7.94,"2025-08-13 14:17:00"
"TT","Large","Good",432.13,"Moderate","Uptrend","Mixed trend",421.32,486.92,430.61,"False",12.69,"2025-08-13 14:15:00"
"EQIX","Large","Moderate",784.895,"Moderate","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:15:00"
"NVDA","Large","Good",181.25,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 14:11:00"
"AMZN","Large","Good",224.0201,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 14:16:00"
"META","Large","Good",783.35,"Moderate","Mixed trend","Mixed trend",697.61,813.39,785.54,"False",27.57,"2025-08-13 14:16:00"
"GOOGL","Large","Good",202.73,"Good","Mixed trend","Mixed trend",176.37,209.14,203.34,"False",9.37,"2025-08-13 14:16:00"
"CSCO","Large","Good",70.705,"Good","Mixed trend","Mixed trend",65.72,74.19,71.18,"False",2.45,"2025-08-13 14:11:00"
"WBD","Large","Moderate",11.975,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 14:11:00"
"PLTR","Large","Moderate",185.62,"Moderate","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 14:12:00"
"GEV","Large","Moderate",628.995,"Good","Mixed trend","Mixed trend",533.86,692.56,626.96,"False",4.14,"2025-08-13 14:12:00"
"DASH","Large","Moderate",251.3,"Good","Mixed trend","Mixed trend",228.86,284.42,251.02,"False",1.82,"2025-08-13 14:12:00"
"AVGO","Large","Moderate",306.94,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:16:00"
"JPM","Large","Good",288.9377,"Good","Mixed trend","Mixed trend",275.59,308.09,289.94,"False",19.5,"2025-08-13 14:16:00"
"V","Large","Good",342.55,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.09,"False",10.24,"2025-08-13 14:16:00"
"XOM","Large","Good",106.44,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 14:16:00"
"COST","Large","Good",979.58,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,979.98,"False",17.64,"2025-08-13 14:16:00"
"UNH","Large","Good",270.09,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.4,"False",23.1,"2025-08-13 14:16:00"
"NFLX","Large","Good",1214.585,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:16:00"
"WMT","Large","Moderate",101.0957,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 14:16:00"
"PG","Large","Good",156.03,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:16:00"
"BAC","Large","Good",47.1251,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 14:16:00"
"PM","Large","Moderate",165.395,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.33,"False",6.76,"2025-08-13 14:17:00"
"CVX","Large","Good",154.96,"Good","Mixed trend","Mixed trend",144.22,160.76,154.83,"False",7.77,"2025-08-13 14:17:00"
"ORCL","Large","Good",245.16,"Good","Mixed trend","Mixed trend",216.88,266.75,256.54,"False",4.34,"2025-08-13 14:17:00"
"ABT","Large","Good",129.1,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 14:17:00"
"MCD","Large","Moderate",304.055,"Good","Mixed trend","Mixed trend",289.87,321.48,303.51,"False",11.67,"2025-08-13 14:17:00"
"MRK","Large","Good",82.085,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 14:17:00"
"QCOM","Large","Good",156.635,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.42,"False",10.36,"2025-08-13 14:17:00"
"ADP","Large","Good",301.62,"Moderate","Downtrend","Mixed trend",296.95,337.37,302.31,"False",9.98,"2025-08-13 14:15:00"
