"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OMC","Large",71.8,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 14:20:00"
"PLTR","Large",149.145,"Good","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 14:21:00"
"F","Large",11.595,"Good","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:21:00"
"HBAN","Large",16.755,"Good","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:21:00"
"LLY","Large",772.955,"Moderate","Mixed trend","Mixed trend",769.31,805.42,783.06,"False",12.31,"2025-07-15 14:21:00"
"XOM","Large",113.36,"Good","Mixed trend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 14:22:00"
"UNH","Large",292.6988,"Moderate","Mixed trend","Mixed trend",291.84,304.93,295.37,"False",23.9,"2025-07-15 14:22:00"
"NFLX","Large",1258.39,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 14:22:00"
"JNJ","Large",155.225,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.26,"False",8.99,"2025-07-15 14:22:00"
"HD","Large",360.29,"Moderate","Mixed trend","Mixed trend",359.79,377.9448,363.46,"False",14.73,"2025-07-15 14:22:00"
"BAC","Large",46.31,"Good","Mixed trend","Mixed trend",46.15,47.45,46.25,"False",3.35,"2025-07-15 14:22:00"
"CRM","Large",258.31,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 14:22:00"
"PM","Large",180.38,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 14:22:00"
"MCD","Large",300.405,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 14:23:00"
"MRK","Large",81.5,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 14:23:00"
"TT","Large",437.73,"Good","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 14:21:00"
"VMC","Large",263.09,"Moderate","Mixed trend","Mixed trend",262.57,272.09,265.98,"False",7.1,"2025-07-15 14:22:00"
"WMT","Large",95.5201,"Moderate","Downtrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 14:22:00"
"ABBV","Large",185.9115,"Moderate","Downtrend","Mixed trend",185.01,197.5,186.63,"False",2.34,"2025-07-15 14:22:00"
"ABT","Large",131.315,"Moderate","Downtrend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 14:23:00"
"NOW","Large",966.08,"Moderate","Downtrend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 14:23:00"
"PG","Large",152.62,"Moderate","Uptrend","Downtrend",151.9,159.6099,152.85,"False",6.3,"2025-07-15 14:22:00"
"COST","Large",969.03,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 14:22:00"
