"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"L","Large","Good",92.86,"Moderate","Mixed trend","Uptrend",89.54,93.64,91.47,"False",6.3,"2025-08-05 12:10:00"
"ADSK","Large","Good",301.43,"Moderate","Uptrend","Mixed trend",295.99,311.72,298.42,"False",4.66,"2025-08-05 12:10:00"
"AMD","Large","Moderate",174.83,"Good","Uptrend","Mixed trend",160.14,180.35,173.08,"False",1.36,"2025-08-05 12:00:00"
"AMGN","Large","Good",300.72,"Moderate","Uptrend","Mixed trend",292.62,308.63,297.71,"False",10.96,"2025-08-05 12:00:00"
"ANET","Large","Moderate",117.39,"Good","Uptrend","Mixed trend",111.88,124.26,116.22,"False",2.37,"2025-08-05 12:00:00"
"AVGO","Large","Moderate",294.06,"Good","Uptrend","Mixed trend",279.12,304.35,291.12,"False",2.74,"2025-08-05 12:05:00"
"BAC","Large","Good",45.335,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.88,"False",3.41,"2025-08-05 12:05:00"
"CRM","Large","Good",250.99,"Moderate","Uptrend","Mixed trend",253.52,269.76,248.48,"False",6.38,"2025-08-05 12:06:00"
"CSCO","Large","Good",67.9301,"Moderate","Uptrend","Mixed trend",66.58,69.49,67.25,"False",2.45,"2025-08-05 12:06:00"
"ETN","Large","Good",357.01,"Moderate","Uptrend","Mixed trend",364.42,394.39,353.44,"False",9.93,"2025-08-05 12:01:00"
"GOOGL","Large","Good",195.58,"Good","Uptrend","Mixed trend",185.7,198.12,193.62,"False",9.38,"2025-08-05 12:05:00"
"HRL","Large","Moderate",28.325,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.04,"False",1.36,"2025-08-05 12:09:00"
"JPM","Large","Good",289.485,"Good","Uptrend","Mixed trend",284.22,300.48,286.59,"False",19.51,"2025-08-05 12:05:00"
"KLAC","Large","Good",886.49,"Good","Uptrend","Mixed trend",869.22,934.77,877.63,"False",30.4,"2025-08-05 12:06:00"
"LLY","Large","Good",766.765,"Moderate","Uptrend","Mixed trend",750.63,802.02,759.1,"False",12.3,"2025-08-05 12:05:00"
"MA","Large","Good",566.64,"Good","Uptrend","Mixed trend",556.93,583.52,560.97,"False",14.82,"2025-08-05 12:05:00"
"META","Large","Good",766.62,"Good","Uptrend","Mixed trend",714.81,781.17,758.95,"False",27.56,"2025-08-05 12:05:00"
"MOS","Large","Moderate",35.79,"Moderate","Uptrend","Mixed trend",35.08,37.18,35.43,"False",1.16,"2025-08-05 12:01:00"
"MSFT","Large","Good",532.135,"Good","Uptrend","Mixed trend",508.57,550.48,526.81,"False",13.66,"2025-08-05 12:05:00"
"NOW","Large","Moderate",911.825,"Moderate","Uptrend","Mixed trend",934.91,1004.08,902.71,"False",7.94,"2025-08-05 12:06:00"
"NVDA","Large","Good",177.38,"Good","Uptrend","Mixed trend",167.66,182.87,175.61,"False",3.1,"2025-08-05 12:01:00"
"ORCL","Large","Good",253.8201,"Good","Uptrend","Mixed trend",235.47,259.23,251.28,"False",4.34,"2025-08-05 12:06:00"
"QCOM","Large","Good",147.26,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.79,"False",10.36,"2025-08-05 12:06:00"
"TT","Large","Good",430.26,"Good","Uptrend","Mixed trend",429.22,462.94,425.96,"False",12.67,"2025-08-05 12:06:00"
"V","Large","Good",338.055,"Moderate","Uptrend","Mixed trend",340.66,359.58,334.67,"False",10.23,"2025-08-05 12:05:00"
"VMC","Large","Good",280.49,"Moderate","Uptrend","Mixed trend",266.96,284.41,277.69,"False",7.22,"2025-08-05 12:06:00"
"WAT","Large","Good",282.16,"Moderate","Uptrend","Mixed trend",291.38,317.26,279.34,"False",11.08,"2025-08-05 12:10:00"
"WFC","Large","Good",77.32,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.55,"False",5.82,"2025-08-05 12:06:00"
"YUM","Large","Moderate",141.52,"Moderate","Uptrend","Mixed trend",142.65,149.78,140.1,"False",5.01,"2025-08-05 12:01:00"
"AAPL","Large","Good",203.74,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.7,"False",6.59,"2025-08-05 12:05:00"
"ABT","Large","Good",130.41,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.11,"False",7.96,"2025-08-05 12:06:00"
"AFL","Large","Good",99.09,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.1,"False",6.43,"2025-08-05 12:00:00"
"AMZN","Large","Good",214.495,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.35,"False",6.56,"2025-08-05 12:02:00"
"APO","Large","Good",145.185,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.73,"False",5.72,"2025-08-05 12:00:00"
"BALL","Large","Moderate",55.35,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.8,"False",1.76,"2025-08-05 12:00:00"
"CAT","Large","Good",433.215,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:00:00"
"COST","Large","Good",944.96,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.51,"False",17.67,"2025-08-05 12:05:00"
"CVX","Large","Good",151.935,"Good","Mixed trend","Mixed trend",148.39,156.34,150.42,"False",7.76,"2025-08-05 12:06:00"
"DD","Large","Poor",73.03,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.3,"False",0.03,"2025-08-05 12:00:00"
"DVA","Large","Good",140.89,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.48,"False",10.07,"2025-08-05 11:59:00"
"DVN","Large","Good",32.225,"Good","Mixed trend","Mixed trend",31.87,34.12,31.9,"False",4.39,"2025-08-05 12:00:00"
"EQIX","Large","Moderate",776.05,"Moderate","Mixed trend","Mixed trend",778.78,836.62,768.29,"False",10.2,"2025-08-05 12:06:00"
"F","Large","Moderate",11.03,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 12:02:00"
"GE","Large","Good",269.25,"Good","Mixed trend","Mixed trend",260.7,277.68,266.56,"False",7.02,"2025-08-05 12:06:00"
"IBM","Large","Good",250.35,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.85,"False",6.2,"2025-08-05 12:06:00"
"INTC","Large",NA,20.375,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 12:02:00"
"ITW","Large","Good",255,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.45,"False",11.39,"2025-08-05 12:06:00"
"JNJ","Large","Good",170.22,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.52,"False",9.34,"2025-08-05 12:05:00"
"LIN","Large","Good",469.265,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.57,"False",14.07,"2025-08-05 12:06:00"
"MAR","Large","Moderate",257.82,"Moderate","Mixed trend","Mixed trend",258.12,275.02,255.24,"False",8.78,"2025-08-05 12:01:00"
"MCD","Large","Moderate",302.1,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.08,"False",11.32,"2025-08-05 12:06:00"
"MPC","Large","Good",166.83,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.16,"False",7.26,"2025-08-05 12:01:00"
"MRK","Large","Good",80.26,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.46,"False",6.49,"2025-08-05 12:06:00"
"NFLX","Large","Good",1157.15,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1139.8,"False",23.42,"2025-08-05 12:05:00"
"NWS","Large","Poor",33.52,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.18,"False",0.82,"2025-08-05 12:01:00"
"NWSA","Large","Moderate",29.23,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.94,"False",0.82,"2025-08-05 12:01:00"
"OKE","Large","Good",74.855,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.11,"False",5.12,"2025-08-05 12:02:00"
"PEG","Large","Good",87.66,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.78,"False",3.66,"2025-08-05 12:01:00"
"PFE","Large","Moderate",24.3385,"Moderate","Mixed trend","Mixed trend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:01:00"
"PM","Large","Moderate",163.925,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.29,"False",6.76,"2025-08-05 12:06:00"
"SMCI","Large","Moderate",57.94,"Good","Mixed trend","Mixed trend",53.28,60.88,57.36,"False",1.84,"2025-08-05 12:01:00"
"SPG","Large","Good",166.34,"Good","Mixed trend","Mixed trend",159.94,168.43,163.76,"False",6.28,"2025-08-05 12:09:00"
"SWKS","Large","Moderate",67.745,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.07,"False",2.56,"2025-08-05 12:01:00"
"T","Large","Good",27.755,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.48,"False",1.75,"2025-08-05 12:06:00"
"UNH","Large","Good",246.1799,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:05:00"
"WBD","Large",NA,12.525,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.4,"False",-4.4,"2025-08-05 12:02:00"
"WMT","Large","Moderate",99.455,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.46,"False",2.34,"2025-08-05 12:05:00"
"XOM","Large","Good",107.57,"Good","Mixed trend","Mixed trend",106.84,113.2,105.96,"False",7.04,"2025-08-05 12:05:00"
"ZTS","Large","Good",146.48,"Moderate","Mixed trend","Mixed trend",149.36,160,145.02,"False",5.57,"2025-08-05 12:01:00"
"ADP","Large","Good",300.1631,"Moderate","Downtrend","Mixed trend",300.79,317.12,297.16,"False",9.97,"2025-08-05 12:06:00"
"PG","Large","Good",150.92,"Moderate","Downtrend","Mixed trend",151.78,160.28,149.41,"False",6.51,"2025-08-05 12:05:00"
