"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EQIX","Large","Moderate",790.1,"Moderate","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:16:00"
"VMC","Large","Moderate",291.66,"Moderate","Uptrend","Mixed trend",259.78,300.25,286.16,"False",7.21,"2025-08-13 11:19:00"
"MSFT","Large","Good",527.205,"Moderate","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:18:00"
"META","Large","Good",784.635,"Moderate","Mixed trend","Mixed trend",697.63,813.39,789.39,"False",27.57,"2025-08-13 11:18:00"
"CSCO","Large","Good",70.935,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 11:14:00"
"AMD","Large","Moderate",180.46,"Good","Mixed trend","Mixed trend",141.41,190.86,178.66,"False",1.66,"2025-08-13 11:14:00"
"PLTR","Large","Moderate",184.88,"Good","Mixed trend","Mixed trend",142.29,194.28,189.1,"False",0.3,"2025-08-13 11:14:00"
"WBD","Large","Moderate",11.99,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.97,"False",0.31,"2025-08-13 11:15:00"
"UNH","Large","Good",270.11,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.41,"False",23.1,"2025-08-13 11:15:00"
"LLY","Large","Good",656.05,"Good","Mixed trend","Mixed trend",622.22,843.6,649.49,"False",15.28,"2025-08-13 11:18:00"
"V","Large","Good",343.1,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.14,"False",10.24,"2025-08-13 11:18:00"
"XOM","Large","Good",106.435,"Moderate","Mixed trend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 11:18:00"
"NFLX","Large","Good",1218.59,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1194.62,"False",23.53,"2025-08-13 11:18:00"
"PG","Large","Good",156.88,"Good","Mixed trend","Mixed trend",150.62,171.83,153.86,"False",6.51,"2025-08-13 11:18:00"
"BAC","Large","Good",47.4227,"Moderate","Mixed trend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-13 11:18:00"
"PM","Large","Moderate",164.85,"Moderate","Mixed trend","Mixed trend",163.44,190.9,161.7,"False",6.76,"2025-08-13 11:18:00"
"WFC","Large","Good",78.6,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 11:18:00"
"CVX","Large","Good",155.105,"Good","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 11:18:00"
"ABT","Large","Good",129.28,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:18:00"
"MCD","Large","Moderate",303.67,"Good","Mixed trend","Mixed trend",289.87,321.48,297.92,"False",11.67,"2025-08-13 11:18:00"
"IBM","Large","Good",240.7236,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:18:00"
"GE","Large","Good",267.83,"Moderate","Mixed trend","Mixed trend",248.42,287.85,262.64,"False",7.02,"2025-08-13 11:18:00"
"LIN","Large","Good",472.83,"Good","Mixed trend","Mixed trend",454.24,489.52,463.54,"False",14.05,"2025-08-13 11:18:00"
"MRK","Large","Good",82.39,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 11:19:00"
"NOW","Large","Moderate",860.835,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,843.78,"False",7.94,"2025-08-13 11:19:00"
"QCOM","Large","Good",156.005,"Good","Mixed trend","Mixed trend",143.98,167.65,154.44,"False",10.36,"2025-08-13 11:19:00"
"ADP","Large","Good",302.915,"Moderate","Mixed trend","Mixed trend",296.95,337.37,301.54,"False",9.98,"2025-08-13 11:19:00"
"NVDA","Large","Good",180.0847,"Moderate","Downtrend","Mixed trend",156.25,188.64,182.82,"False",3.1,"2025-08-13 11:14:00"
"AVGO","Large","Moderate",307.69,"Moderate","Downtrend","Mixed trend",265.65,324.51,316.18,"False",2.75,"2025-08-13 11:15:00"
"KR","Large","Good",70.13,"Moderate","Downtrend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 11:15:00"
"JPM","Large","Good",290.76,"Moderate","Downtrend","Mixed trend",275.66,308.09,285.18,"False",19.5,"2025-08-13 11:18:00"
"ORCL","Large","Good",247.825,"Moderate","Downtrend","Mixed trend",216.94,266.75,256.54,"False",4.34,"2025-08-13 11:18:00"
