"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",44.6,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 15:32:00"
"WFC","Large",73.915,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 15:32:00"
"CVX","Large",144.59,"Moderate","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 15:32:00"
"CSCO","Large",65.115,"Good","Mixed trend","Mixed trend",65.08,FALSE,2.45,"2025-06-12 15:32:00"
"MCD","Large",302.675,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:32:00"
"IBM","Large",281.11,"Good","Mixed trend","Mixed trend",281.25,FALSE,5.86,"2025-06-12 15:32:00"
"GE","Large",239.5,"Good","Mixed trend","Mixed trend",237.1,FALSE,6.33,"2025-06-12 15:32:00"
"LIN","Large",471.04,"Good","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 15:32:00"
"TT","Large",423.99,"Good","Mixed trend","Mixed trend",424.2,FALSE,12.14,"2025-06-12 15:32:00"
"ITW","Large",245.61,"Good","Mixed trend","Mixed trend",246.06,FALSE,11.37,"2025-06-12 15:32:00"
"AAPL","Large",198.7913,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:31:00"
"GOOGL","Large",175.82,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:31:00"
"PLTR","Large",135.18,"Moderate","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 15:30:00"
"HD","Large",363.01,"Moderate","Downtrend","Mixed trend",363.14,FALSE,14.74,"2025-06-12 15:31:00"
"CRM","Large",266.56,"Moderate","Downtrend","Mixed trend",265.8,FALSE,6.38,"2025-06-12 15:32:00"
"QCOM","Large",158.74,"Good","Downtrend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:32:00"
