"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",968.56,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.87,"False",17.65,"2025-08-06 16:04:00"
"CSCO","Large","Good",69.1999,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.51,"False",2.45,"2025-08-06 16:13:00"
"HD","Large","Good",386.8,"Moderate","Mixed trend","Uptrend",368.76,388.62,382.93,"False",14.72,"2025-08-06 16:04:00"
"LIN","Large","Good",471.48,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.77,"False",14.05,"2025-08-06 16:08:00"
"META","Large","Good",770,"Good","Mixed trend","Uptrend",718.08,779.68,762.3,"False",27.56,"2025-08-06 16:12:00"
"ORCL","Large","Good",256.43,"Good","Mixed trend","Uptrend",237.2,260.41,253.72,"False",4.35,"2025-08-06 16:13:00"
"WMT","Large","Moderate",103.36,"Good","Mixed trend","Uptrend",96.97,102.21,102.33,"False",2.34,"2025-08-06 16:04:00"
"JNJ","Large","Good",170.59,"Moderate","Downtrend","Uptrend",163.41,172.44,168.88,"False",9.34,"2025-08-06 16:04:00"
"PNW","Large","Good",92.56,"Moderate","Downtrend","Uptrend",89.48,93.77,91.63,"False",5.05,"2025-08-06 16:00:00"
"ADP","Large","Good",301.64,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 16:00:00"
"KLAC","Large","Good",888.28,"Moderate","Uptrend","Mixed trend",861.62,930.09,879.4,"False",30.39,"2025-08-06 16:00:00"
"MSFT","Large","Good",525.39,"Good","Uptrend","Mixed trend",509.51,549.71,520.14,"False",13.62,"2025-08-06 16:11:00"
"PFE","Large","Good",23.98,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.74,"False",1.89,"2025-08-06 16:00:00"
"QCOM","Large","Good",146.313,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.85,"False",10.36,"2025-08-06 16:11:00"
"TT","Large","Good",427.03,"Moderate","Uptrend","Mixed trend",428.03,458.54,422.76,"False",12.69,"2025-08-06 16:00:00"
"VMC","Large","Good",281.59,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.77,"False",7.22,"2025-08-06 16:00:00"
"WFC","Large","Good",77.95,"Moderate","Uptrend","Mixed trend",76.99,82.65,77.17,"False",5.82,"2025-08-06 16:13:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",189.51,200.19,194.34,"False",2.1,"2025-08-06 16:08:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 16:04:00"
"AMZN","Large","Good",222.0507,"Good","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 16:04:00"
"AVGO","Large","Moderate",301.83,"Good","Mixed trend","Mixed trend",279.76,304.82,297.76,"False",2.75,"2025-08-06 16:04:00"
"BAC","Large","Good",45.47,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 16:11:00"
"CRM","Large","Good",249.59,"Moderate","Mixed trend","Mixed trend",251.3,267.8,247.09,"False",6.39,"2025-08-06 16:12:00"
"CTVA","Large","Moderate",71.15,"Moderate","Mixed trend","Mixed trend",71.14,74.47,71.08,"False",1.66,"2025-08-06 15:59:00"
"CVX","Large","Good",152.4751,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.95,"False",7.77,"2025-08-06 16:08:00"
"EQIX","Large","Moderate",773,"Moderate","Mixed trend","Mixed trend",779.48,835.71,765.27,"False",10.2,"2025-08-06 16:00:00"
"GE","Large","Good",272.28,"Moderate","Mixed trend","Mixed trend",260.22,277.49,269.56,"False",7.02,"2025-08-06 16:08:00"
"GOOGL","Large","Good",196.09,"Good","Mixed trend","Mixed trend",186.17,198.2,194.13,"False",9.38,"2025-08-06 16:12:00"
"IBM","Large","Good",252.59,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.06,"False",6.19,"2025-08-06 16:13:00"
"INTC","Large",NA,20.4,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.2,"False",-4.77,"2025-08-06 16:03:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",250.07,262,254.93,"False",11.39,"2025-08-06 16:03:00"
"JPM","Large","Good",291.73,"Good","Mixed trend","Mixed trend",283.28,300.47,288.81,"False",19.49,"2025-08-06 16:09:00"
"MA","Large","Good",569.1117,"Good","Mixed trend","Mixed trend",556.28,583.31,563.42,"False",14.83,"2025-08-06 16:04:00"
"MET","Large","Good",75.95,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.19,"False",6.12,"2025-08-06 16:00:00"
"MRK","Large","Good",79.5,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.7,"False",6.49,"2025-08-06 16:09:00"
"NFLX","Large","Good",1178.48,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1166.7,"False",23.42,"2025-08-06 16:06:00"
"NOW","Large","Moderate",912.31,"Moderate","Mixed trend","Mixed trend",928.44,998.86,903.19,"False",7.97,"2025-08-06 16:04:00"
"NVDA","Large","Good",179.2,"Good","Mixed trend","Mixed trend",168.28,182.76,177.41,"False",3.1,"2025-08-06 16:03:00"
"PG","Large","Good",152.86,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.33,"False",6.52,"2025-08-06 16:06:00"
"PM","Large","Moderate",166.99,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.32,"False",6.76,"2025-08-06 16:06:00"
"T","Large","Good",27.49,"Moderate","Mixed trend","Mixed trend",27.32,28.48,27.22,"False",1.75,"2025-08-06 16:12:00"
"UNH","Large","Good",245.3,"Moderate","Mixed trend","Mixed trend",253.72,281.65,242.85,"False",23.09,"2025-08-06 16:12:00"
"V","Large","Good",339.74,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.34,"False",10.22,"2025-08-06 16:04:00"
"WBD","Large",NA,12.83,"Good","Mixed trend","Mixed trend",12.21,13.51,12.7,"False",-4.4,"2025-08-06 16:01:00"
"XOM","Large","Good",106.68,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.57,"False",7.03,"2025-08-06 16:11:00"
"AIG","Large","Good",79.06,"Moderate","Downtrend","Mixed trend",77.93,81.84,78.27,"False",4.1,"2025-08-06 15:59:00"
"F","Large","Moderate",11.209,"Moderate","Downtrend","Mixed trend",10.77,11.47,11.1,"False",0.78,"2025-08-06 16:03:00"
"O","Large","Moderate",56.91,"Moderate","Downtrend","Mixed trend",56.19,58.31,56.34,"False",1.1,"2025-08-06 16:00:00"
"STE","Large","Moderate",221.21,"Moderate","Downtrend","Mixed trend",223.78,234.75,219,"False",6.16,"2025-08-06 16:00:00"
"TPL","Large","Good",950.62,"Moderate","Downtrend","Mixed trend",955.93,1066.59,936.36,"False",19.94,"2025-08-06 16:00:00"
"LLY","Large","Good",746.3499,"Moderate","Mixed trend","Downtrend",751.81,796.35,738.89,"False",12.26,"2025-08-06 16:04:00"
"OXY","Large","Moderate",42.59,"Moderate","Mixed trend","Downtrend",42.62,45.41,42.16,"False",2.47,"2025-08-06 16:01:00"
