"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.5451,510.57,517.1,-1.27,"Good","Mixed trend","Mixed trend",489,567.98,"500.34-505.44","False",13.65,"2025-08-19 12:24:00"
"AMZN","Large","Good",228.94,228.967,231.49,-1.1,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:24:00"
"META","Large","Good",754.49,754.439,767.37,-1.68,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"739.4-746.95","False",27.55,"2025-08-19 12:24:00"
"GOOGL","Large","Good",200.52,200.561,203.5,-1.46,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:24:00"
"JKHY","Large","Good",159.075,159.163,160.83,-1.09,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155.89-157.48","False",5.87,"2025-08-19 12:20:00"
"KEYS","Large","Good",163.6,163.558,164.43,-0.5,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.33-161.96","False",4.26,"2025-08-19 12:20:00"
"PLTR","Large","Moderate",162.4516,162.409,174.03,-6.65,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:20:00"
"AMD","Large","Moderate",168.755,168.838,176.14,-4.19,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.38-167.07","False",1.67,"2025-08-19 12:20:00"
"PANW","Large","Moderate",183.81,183.825,176.17,4.34,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","False",1.6,"2025-08-19 12:21:00"
"MDT","Large","Moderate",89.095,89.053,92.81,-4,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:21:00"
"NFLX","Large","Good",1205.8813,1206.159,1245.09,-3.15,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1181.76-1193.82","False",23.53,"2025-08-19 12:21:00"
"AVGO","Large","Moderate",297.21,297.371,305.76,-2.8,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:24:00"
"JPM","Large","Good",290.3662,290.374,291.53,-0.4,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"284.56-287.47","False",19.5,"2025-08-19 12:24:00"
"LLY","Large","Good",709.6803,709.736,698.05,1.67,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:24:00"
"V","Large","Good",342.49,342.714,342.74,-0.07,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.64-339.07","False",10.25,"2025-08-19 12:24:00"
"COST","Large","Good",977.9081,978.243,979.35,-0.15,"Good","Mixed trend","Mixed trend",943.99,1036.2,"958.35-968.13","False",17.63,"2025-08-19 12:24:00"
"UNH","Large","Good",299.9999,299.966,308.49,-2.75,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"294-297","False",23.11,"2025-08-19 12:24:00"
"WMT","Large","Moderate",101.7,101.763,100.7,0.99,"Good","Mixed trend","Mixed trend",94.84,107.08,"99.67-100.68","False",2.34,"2025-08-19 12:24:00"
"ABBV","Large","Poor",205.95,205.898,206.57,-0.3,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:24:00"
"BAC","Large","Good",47.785,47.78,47.92,-0.28,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:24:00"
"CRM","Large","Good",244.44,244.429,243.97,0.19,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.55-242","False",6.39,"2025-08-19 12:24:00"
"PM","Large","Moderate",168.1471,168.215,166.6,0.93,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.79-166.47","False",6.76,"2025-08-19 12:24:00"
"WFC","Large","Good",77.24,77.232,77.44,-0.26,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:24:00"
"CVX","Large","Good",152.7871,152.759,155.32,-1.63,"Good","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:24:00"
"ORCL","Large","Good",240.3,240.803,249.07,-3.52,"Good","Mixed trend","Mixed trend",222.56,266.75,"235.49-237.9","False",4.33,"2025-08-19 12:24:00"
"CSCO","Large","Good",67.085,67.079,66.95,0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:24:00"
"IBM","Large","Good",240.75,240.716,239.45,0.54,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.94-238.34","False",6.2,"2025-08-19 12:25:00"
"GE","Large","Good",268.33,268.44,268.45,-0.04,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:25:00"
"NOW","Large","Moderate",884.89,885.463,892.05,-0.8,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.19-876.04","False",7.94,"2025-08-19 12:25:00"
"QCOM","Large","Good",156.67,156.725,158.9,-1.4,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:25:00"
"ADP","Large","Good",304.75,304.75,302.65,0.69,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.65-301.7","False",9.99,"2025-08-19 12:25:00"
"TT","Large","Good",427.45,427.262,428.88,-0.33,"Moderate","Mixed trend","Mixed trend",420.93,486.92,"418.9-423.18","False",12.69,"2025-08-19 12:25:00"
"EQIX","Large","Moderate",771.96,771.83,769.65,0.3,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"756.52-764.24","False",10.16,"2025-08-19 12:21:00"
"ITW","Large","Good",263.825,263.781,259.22,1.78,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.54-261.18","False",11.38,"2025-08-19 12:25:00"
"VMC","Large","Moderate",291.65,291.638,289.88,0.61,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.82-288.73","False",7.22,"2025-08-19 12:25:00"
"BR","Large","Good",261.6801,261.977,260.06,0.62,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.45-259.06","False",7.1,"2025-08-19 12:27:00"
