"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",395.61,395.509,399.38,-0.94,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.7-391.65","False",14.74,"2025-08-18 10:45:00"
"BAC","Large","Good",47.51,47.529,46.94,1.21,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:45:00"
"CRM","Large","Good",242.06,242.002,242.44,-0.16,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 10:45:00"
"PM","Large","Moderate",166.42,166.333,166.19,0.14,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.09-164.76","False",6.76,"2025-08-18 10:45:00"
"WFC","Large","Good",77.2,77.236,77.1,0.13,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.66-76.43","False",5.82,"2025-08-18 10:45:00"
"ORCL","Large","Good",245.22,245.299,248.28,-1.23,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"240.32-242.77","False",4.34,"2025-08-18 10:45:00"
"CSCO","Large","Good",66.41,66.439,66.2,0.32,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:45:00"
"ABT","Large","Good",131.87,131.857,131.75,0.09,"Good","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 10:45:00"
"GE","Large","Good",267.4,267.569,267.85,-0.17,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.05-264.73","False",7.02,"2025-08-18 10:45:00"
"NOW","Large","Moderate",878.145,878.38,867.24,1.26,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.58-869.36","False",7.98,"2025-08-18 10:45:00"
"QCOM","Large","Good",158.92,158.925,157.85,0.68,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.74-157.33","False",10.35,"2025-08-18 10:45:00"
"ADP","Large","Good",302.43,302.443,301.79,0.21,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:45:00"
"KLAC","Large","Good",878.17,878.266,874.94,0.37,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"860.61-869.39","False",30.36,"2025-08-18 10:45:00"
"TT","Large","Good",426.135,426.24,423.43,0.64,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 10:44:00"
"VMC","Large","Moderate",290.9,290.93,291.62,-0.25,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.08-287.99","False",7.2,"2025-08-18 10:45:00"
"GOOGL","Large","Good",203.54,203.724,203.9,-0.18,"Moderate","Downtrend","Mixed trend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:44:00"
"EQIX","Large","Moderate",781.1358,782.587,781.31,-0.02,"Moderate",NA,"Mixed trend",763.09,938.08,"765.52-773.33","False",10.16,"2025-08-18 10:44:00"
