"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NOW","Large","Moderate",884.75,884.621,867.24,2.02,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-875.9","False",7.98,"2025-08-18 14:50:00"
"TT","Large","Good",428.6,428.383,423.43,1.22,"Moderate","Uptrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 14:50:00"
"ITW","Large","Good",259.575,259.529,258.64,0.36,"Good","Uptrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 14:50:00"
"VMC","Large","Moderate",290.19,290.038,291.62,-0.49,"Moderate","Uptrend","Mixed trend",261.42,302.8,"290.1-290.47","False",7.2,"2025-08-18 14:50:00"
"AAPL","Large","Good",231.14,231.182,231.59,-0.19,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:49:00"
"MSFT","Large","Good",515.7101,515.696,520.17,-0.86,"Moderate","Mixed trend","Mixed trend",488.24,567.98,"517-517","False",13.63,"2025-08-18 14:49:00"
"AMZN","Large","Good",231,230.986,231.03,-0.01,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 14:49:00"
"GOOGL","Large","Good",202.9842,202.981,203.9,-0.45,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 14:49:00"
"PANW","Large","Moderate",176.235,176.247,177.09,-0.48,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:44:00"
"INTC","Large",NA,23.815,23.774,24.56,-3.03,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 14:44:00"
"AMD","Large","Moderate",176.0735,175.971,177.51,-0.81,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.94","False",1.67,"2025-08-18 14:45:00"
"AVGO","Large","Moderate",304.3,304.179,306.34,-0.67,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 14:49:00"
"LLY","Large","Good",699.11,699.386,701.23,-0.3,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 14:49:00"
"V","Large","Good",342.03,342.115,344.47,-0.71,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 14:49:00"
"XOM","Large","Good",106.545,106.561,106.49,0.05,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 14:49:00"
"PG","Large","Good",155.68,155.676,154.36,0.86,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 14:49:00"
"HD","Large","Good",395.545,395.536,399.38,-0.96,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 14:49:00"
"ABBV","Large","Poor",206.48,206.582,206.69,-0.1,"Good","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 14:49:00"
"CRM","Large","Good",243.435,243.455,242.44,0.41,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-242.24","False",6.4,"2025-08-18 14:49:00"
"PM","Large","Moderate",166.62,166.654,166.19,0.26,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 14:49:00"
"WFC","Large","Good",77.28,77.269,77.1,0.23,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 14:49:00"
"CVX","Large","Moderate",155.55,155.524,156.55,-0.64,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 14:49:00"
"ORCL","Large","Good",247.64,247.643,248.28,-0.26,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 14:49:00"
"CSCO","Large","Good",66.82,66.834,66.2,0.94,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 14:50:00"
"ABT","Large","Good",130.4317,130.44,131.75,-1,"Good","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 14:50:00"
"MCD","Large","Moderate",308.91,308.95,308.93,-0.01,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 14:50:00"
"IBM","Large","Good",239.745,239.781,239.72,0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 14:50:00"
"LIN","Large","Good",477.6,477.593,480.08,-0.52,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 14:50:00"
"MRK","Large","Good",84.195,84.22,84.21,-0.02,"Moderate","Mixed trend","Mixed trend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 14:50:00"
"QCOM","Large","Good",159.23,159.233,157.85,0.87,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 14:50:00"
"ADP","Large","Good",301.98,302.002,301.79,0.06,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"295.94-298.96","False",9.99,"2025-08-18 14:50:00"
"KLAC","Large","Good",882.9,882.828,874.94,0.91,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 14:50:00"
"EQIX","Large","Moderate",775.01,775.264,781.31,-0.81,"Moderate","Downtrend","Mixed trend",763.09,938.08,"759.51-767.26","False",10.16,"2025-08-18 14:50:00"
