"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"FANG","Large","Good",146.3,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.11,"False",16.08,"2025-08-04 10:41:00"
"ITW","Large","Good",254.15,"Moderate","Mixed trend","Mixed trend",249.21,261.86,250.34,"False",11.38,"2025-08-04 10:45:00"
"LIN","Large","Good",467.96,"Moderate","Mixed trend","Mixed trend",453.33,474.17,460.94,"False",14.06,"2025-08-04 10:45:00"
"MSFT","Large","Good",535.775,"Good","Mixed trend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:44:00"
"OKE","Large","Good",79.455,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.66,"False",5.12,"2025-08-04 10:41:00"
"PM","Large","Moderate",163.09,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.46,"False",6.76,"2025-08-04 10:44:00"
"SPG","Large","Good",162.72,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.28,"False",6.28,"2025-08-04 10:41:00"
"WMB","Large","Moderate",60.7634,"Moderate","Mixed trend","Mixed trend",58.07,61.67,60.16,"False",1.86,"2025-08-04 10:41:00"
"AVGO","Large","Moderate",296.1844,"Good","Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:44:00"
"EQIX","Large","Moderate",776.67,"Moderate","Uptrend","Downtrend",778.94,836.34,765.02,"False",10.19,"2025-08-04 10:45:00"
"UNH","Large","Good",241.1692,"Moderate","Uptrend","Downtrend",252.57,283.93,238.76,"False",23.11,"2025-08-04 10:44:00"
"XOM","Large","Good",108.755,"Moderate","Uptrend","Downtrend",107.93,114.05,107.67,"False",7.04,"2025-08-04 10:44:00"
"AMZN","Large","Good",212.75,"Moderate","Strong Downtrend","Downtrend",215.19,231.65,210.62,"False",6.55,"2025-08-04 10:42:00"
"BAC","Large","Moderate",45.815,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.36,"False",3.41,"2025-08-04 10:44:00"
"CTRA","Large","Moderate",23.81,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.45,"False",1.71,"2025-08-04 10:41:00"
"CVX","Large","Good",150.32,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,148.82,"False",7.77,"2025-08-04 10:44:00"
"IBM","Large","Good",248.83,"Weak","Strong Downtrend","Downtrend",255.39,273.74,246.34,"False",6.2,"2025-08-04 10:45:00"
"NFLX","Large","Good",1166.995,"Weak","Strong Downtrend","Downtrend",1167.03,1237.82,1155.33,"False",23.52,"2025-08-04 10:44:00"
"NOW","Large","Moderate",919.625,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,905.82,"False",7.96,"2025-08-04 10:45:00"
"ON","Large","Moderate",50.67,"Moderate","Strong Downtrend","Downtrend",53.67,60.63,50.16,"False",1.44,"2025-08-04 10:41:00"
"PG","Large","Good",150.14,"Weak","Strong Downtrend","Downtrend",151.74,160.7,147.89,"False",6.51,"2025-08-04 10:44:00"
"QCOM","Large","Good",147.55,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.07,"False",10.36,"2025-08-04 10:45:00"
"SBAC","Large","Moderate",228.32,"Weak","Strong Downtrend","Downtrend",225.3,238.5,224.89,"False",7.57,"2025-08-04 10:41:00"
"TT","Large","Good",437.13,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,432.76,"False",12.69,"2025-08-04 10:45:00"
"V","Large","Good",342.43,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,337.29,"False",10.25,"2025-08-04 10:44:00"
"WFC","Large","Good",77.66,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,76.88,"False",5.82,"2025-08-04 10:44:00"
"ADP","Large","Good",302.48,"Moderate","Mixed trend","Downtrend",300.02,317.75,297.94,"False",9.97,"2025-08-04 10:45:00"
"CRM","Large","Good",252.54,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.01,"False",6.39,"2025-08-04 10:44:00"
"LLY","Large","Good",757.995,"Weak","Mixed trend","Downtrend",748.73,803.89,750.42,"False",12.27,"2025-08-04 10:44:00"
"MRK","Large","Good",78.6199,"Moderate","Mixed trend","Downtrend",77.87,83.64,77.83,"False",6.49,"2025-08-04 10:45:00"
"T","Large","Good",27.605,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.33,"False",1.75,"2025-08-04 10:45:00"
"WAT","Large","Good",284.155,"Weak","Mixed trend","Downtrend",293.31,318.2,279.89,"False",11.03,"2025-08-04 10:41:00"
"EQR","Large","Moderate",63.14,"Moderate","Downtrend","Downtrend",63.28,67.52,62.51,"False",2.62,"2025-08-04 10:41:00"
